"","V7221","V7206","V8526","V8527","V7215","V8502"
"93",1,1,0,1,1,1
"94",0,1,1,1,0,0
"95",1,1,0,0,1,0
"96",0,1,1,0,1,0
"97",0,1,1,1,1,0
"98",0,0,0,0,1,0
"99",0,1,1,0,0,0
"100",0,1,1,1,0,0
"101",0,1,0,1,1,0
"102",1,1,1,1,1,0
"103",1,1,0,0,1,0
"104",1,1,1,1,1,0
"105",0,1,1,1,1,0
"106",1,1,1,1,0,0
"107",1,1,0,1,0,0
"108",1,0,0,0,1,1
"109",0,1,0,0,1,1
"110",0,1,1,0,1,0
"111",1,1,0,0,0,0
"112",1,1,0,1,1,0
"113",0,1,1,1,0,0
"114",0,1,0,0,1,0
"115",1,1,1,1,0,0
"116",0,0,1,0,1,1
"117",0,1,1,0,0,0
"118",1,0,1,1,1,0
"119",0,1,1,1,1,0
"120",0,0,0,0,1,1
"121",0,0,1,1,0,0
"122",1,1,1,1,0,0
"123",1,1,1,0,1,1
"124",1,1,1,1,1,0
"125",0,1,1,0,0,1
"126",0,0,0,1,1,0
"127",0,1,1,0,1,1
"128",0,1,0,1,1,0
"129",1,1,1,1,1,0
"130",1,1,1,1,0,0
"131",1,0,1,1,0,0
"132",0,1,1,1,1,0
"133",1,1,0,1,0,0
"134",0,1,1,1,0,0
"135",1,1,1,1,1,0
"136",0,0,0,0,1,0
"137",1,1,0,0,0,1
"138",1,1,0,0,0,1
"139",0,1,0,0,1,0
"140",1,0,1,1,0,0
"141",1,1,1,0,1,0
"142",1,1,1,0,1,0
"143",1,0,1,1,0,0
"144",0,1,1,1,1,0
"145",0,1,0,0,1,0
"146",0,1,0,1,1,0
"147",0,1,0,1,1,0
"148",1,0,0,1,1,1
"149",1,1,0,0,1,0
"150",1,1,0,1,0,1
"151",0,1,1,1,0,0
"152",1,1,1,1,1,0
"153",1,0,1,1,1,0
"154",0,1,0,0,0,1
"155",0,0,0,0,1,1
"156",0,1,0,0,0,0
"157",1,1,1,1,1,0
"158",0,0,1,1,0,0
"159",1,0,1,1,1,0
"160",1,1,0,0,0,0
"161",0,1,1,1,1,1
"162",0,1,1,1,0,0
"163",0,1,1,1,1,0
"164",0,0,1,1,1,0
"165",1,1,1,1,1,0
"166",0,1,0,1,0,0
"167",0,1,1,1,1,0
"168",1,1,1,1,1,0
"169",0,1,0,0,0,0
"170",0,1,1,1,1,1
"171",1,0,0,0,1,0
"172",0,0,0,1,0,1
"173",1,1,1,1,1,0
"174",0,1,1,1,0,0
"175",1,1,1,1,0,0
"176",1,1,1,0,1,0
"177",0,1,1,1,1,0
"178",1,0,0,0,0,0
"179",1,1,0,1,0,1
"180",0,1,0,1,0,0
"181",1,1,1,1,1,0
"182",0,1,1,1,1,0
"183",0,1,0,0,0,0
"184",1,1,0,1,0,1
"185",0,1,1,1,0,0
"186",1,1,1,1,1,0
"187",0,1,1,1,0,1
"188",1,1,1,1,1,0
"189",0,1,1,1,1,0
"190",0,1,0,0,0,0
"191",0,1,0,1,1,0
"192",1,1,1,1,1,1
"193",1,1,1,1,1,0
"194",1,1,1,1,1,0
"195",0,1,0,0,0,1
"196",1,1,1,1,0,0
"197",1,1,1,1,1,0
"198",1,0,1,0,1,0
"199",1,1,0,1,1,0
"200",0,0,0,0,0,1
"201",1,1,1,1,1,0
"202",1,1,1,1,1,0
"203",0,0,1,0,0,1
"204",1,0,1,1,1,0
"205",0,1,1,0,1,0
"206",0,0,0,0,0,0
"207",0,0,1,1,0,0
"208",1,1,1,1,1,0
"209",0,1,0,0,0,0
"210",1,0,1,1,1,0
"211",1,0,1,1,1,0
"212",0,1,1,1,0,0
"213",1,1,0,1,0,1
"214",1,0,1,0,0,0
"215",1,1,0,1,1,0
"216",0,0,0,1,1,0
"217",0,1,1,1,1,0
"218",0,1,0,0,1,0
"219",1,1,0,0,0,1
"220",1,0,0,0,1,0
"221",1,0,0,1,0,0
"222",0,0,1,1,1,1
"223",1,1,1,0,1,0
"224",1,1,1,1,1,0
"225",0,1,0,1,0,0
"226",0,1,1,0,1,1
"227",0,1,1,1,0,0
"228",0,1,1,1,0,0
"229",1,1,1,0,1,0
"230",1,0,1,0,1,0
"231",0,1,0,0,0,1
"232",0,0,1,1,0,0
"233",1,1,0,0,1,0
"234",0,1,0,0,0,1
"235",0,0,0,0,0,0
"236",0,1,1,1,1,0
"237",0,1,1,1,0,1
"238",0,1,1,1,1,0
"239",1,0,1,1,0,0
"240",0,0,0,1,0,0
"241",1,1,1,1,0,0
"242",1,0,1,1,1,0
"243",1,1,0,1,0,0
"244",0,1,0,1,1,0
"245",0,0,1,0,1,1
"246",0,0,1,1,0,0
"247",0,1,0,0,1,0
"248",1,1,1,1,1,0
"249",0,1,0,0,0,1
"250",1,1,1,1,1,0
"251",1,1,1,1,1,0
"252",0,0,0,1,1,0
"253",1,1,0,1,1,0
"254",1,0,1,1,0,1
"255",0,0,1,1,0,0
"256",1,1,1,1,0,0
"257",1,1,0,1,0,0
"258",0,1,1,1,0,0
"259",0,0,0,0,0,1
"260",1,1,0,1,1,0
"261",1,1,1,1,1,0
"262",1,1,1,1,0,0
"263",0,0,0,0,1,0
"264",0,0,0,0,1,0
"265",0,0,0,0,0,0
"266",0,1,1,0,1,1
"267",0,0,0,0,0,0
"268",1,0,1,0,0,0
"269",0,1,0,1,0,0
"270",1,1,1,1,1,0
"271",1,1,1,1,1,0
"272",1,0,0,1,1,0
"273",0,1,0,1,1,0
"274",0,1,1,0,0,0
"275",0,0,0,1,1,0
"276",1,0,0,1,0,0
"277",0,0,0,0,0,1
"278",0,1,0,0,0,0
"279",0,1,0,1,0,1
"280",0,1,0,1,0,0
"281",1,1,1,1,0,0
"282",0,1,1,0,1,0
"283",1,0,0,1,0,0
"284",0,1,1,1,0,0
"285",0,0,0,0,0,1
"286",0,1,1,1,1,0
"287",0,0,1,1,0,0
"288",1,0,0,1,1,0
"289",1,0,0,0,1,0
"290",1,1,1,1,1,0
"291",0,1,1,1,0,0
"292",1,1,1,0,1,1
"293",1,1,1,1,1,0
"294",1,1,1,1,1,1
"295",1,0,1,1,1,0
"296",0,0,0,0,0,0
"297",0,1,1,0,1,0
"298",0,1,0,1,0,0
"299",0,1,1,0,0,0
"300",1,1,1,1,0,0
"301",1,1,0,1,1,0
"302",1,0,1,1,1,0
"303",0,1,1,1,1,0
"304",1,1,1,1,1,0
"305",0,1,0,1,0,0
"306",1,1,1,1,1,0
"307",1,0,0,0,1,1
"308",1,1,1,1,1,0
"309",1,1,1,1,1,0
"310",0,1,1,1,0,0
"311",1,1,1,1,1,0
"312",0,1,1,1,0,0
"313",1,1,0,1,0,0
"314",0,1,1,1,1,0
"315",0,0,0,1,0,0
"316",1,0,0,1,1,0
"317",1,1,1,1,0,0
"318",0,1,1,1,1,0
"319",1,0,0,1,0,0
"320",0,1,0,0,1,0
"321",0,1,0,0,0,0
"322",1,1,1,1,1,0
"323",1,0,1,1,0,0
"324",1,1,0,1,0,0
"325",0,1,1,1,0,0
"326",1,1,0,0,1,0
"327",1,1,1,1,0,0
"328",0,1,0,0,1,0
"329",1,1,1,1,1,0
"330",1,1,1,1,0,1
"331",0,1,1,1,1,1
"332",1,1,1,1,1,0
"333",0,1,0,0,1,1
"334",1,0,1,0,1,0
"335",0,1,0,0,1,0
"336",0,1,1,1,1,0
"337",0,1,1,1,0,1
"338",1,1,0,1,0,0
"339",0,1,1,1,1,0
"340",0,1,1,1,1,0
"341",1,1,1,1,1,0
"342",0,1,0,1,0,0
"343",1,1,1,1,1,0
"344",0,1,0,0,1,0
"345",0,0,1,1,0,0
"346",0,0,0,0,0,0
"347",1,1,1,1,1,1
"348",0,1,1,1,1,0
"349",0,0,1,1,0,0
"350",1,0,1,1,0,0
"351",0,1,0,0,0,0
"352",1,1,0,0,0,0
"353",1,0,0,1,1,0
"354",1,1,1,1,1,0
"355",0,1,0,1,0,0
"356",0,1,1,0,0,0
"357",0,1,0,0,0,0
"358",0,0,1,1,1,0
"359",1,1,1,1,1,0
"360",0,1,1,1,1,0
"361",1,0,0,1,1,1
"362",0,1,1,1,0,0
"363",0,1,0,0,0,1
"364",0,0,0,1,1,1
"365",0,1,1,1,0,0
"366",1,0,1,1,1,0
"367",1,1,0,0,0,0
"368",1,1,1,1,0,0
"369",0,0,0,1,0,0
"370",0,1,1,1,1,1
"371",1,1,0,1,0,1
"372",1,1,0,0,1,1
"373",1,0,0,1,1,1
"374",0,0,1,0,1,1
"375",0,0,0,0,0,1
"376",0,1,1,0,1,0
"377",0,1,0,1,1,0
"378",1,1,1,1,0,0
"379",0,1,0,1,0,0
"380",0,1,0,1,0,1
"381",1,1,1,1,1,0
"382",1,1,0,1,1,1
"383",0,0,1,1,1,0
"384",0,1,0,0,0,1
"385",1,1,1,1,1,0
"386",0,0,1,0,0,1
"387",1,1,1,1,0,1
"388",0,1,0,0,1,1
"389",0,1,1,0,0,0
"390",0,1,0,0,0,0
"391",0,1,1,1,0,0
"392",1,1,1,1,1,0
"393",1,1,1,1,1,0
"394",1,1,0,0,1,0
"395",1,1,1,0,1,0
"396",1,0,1,1,1,0
"397",1,1,1,1,1,0
"398",0,1,0,1,0,1
"399",1,1,1,1,1,0
"400",0,0,0,0,0,1
"401",1,1,1,1,1,0
"402",1,1,0,0,0,0
"403",1,1,0,1,0,0
"404",1,0,1,1,1,0
"405",1,0,1,1,0,0
"406",1,1,1,0,0,1
"407",0,0,1,1,0,0
"408",1,1,1,1,0,0
"409",1,1,0,1,0,0
"410",0,1,0,0,1,0
"411",1,1,1,1,1,0
"412",1,1,1,1,1,0
"413",0,1,1,1,0,0
"414",1,1,1,0,1,0
"415",0,1,0,1,0,0
"416",1,1,1,1,0,0
"417",1,1,1,0,1,0
"418",0,1,1,1,1,0
"419",1,1,1,1,1,0
"420",0,1,0,0,0,1
"421",1,1,0,0,1,0
"422",0,1,0,1,0,1
"423",1,1,1,1,1,0
"424",1,1,1,1,0,0
"425",0,0,1,0,0,0
"426",1,1,1,1,1,0
"427",0,0,1,1,0,0
"428",0,1,1,1,0,0
"429",1,1,0,1,1,0
"430",1,1,1,1,1,0
"431",0,0,1,1,0,0
"432",1,1,0,1,1,0
"433",1,1,1,1,1,0
"434",0,1,1,1,1,0
"435",1,1,1,1,1,0
"436",0,0,0,0,1,0
"437",1,1,1,1,0,0
"438",1,1,1,1,1,0
"439",0,1,0,1,0,1
"440",1,1,1,1,1,0
"441",1,1,1,1,0,0
"442",1,1,0,0,1,0
"443",1,1,1,1,0,0
"444",1,1,0,1,1,0
"445",0,1,0,1,1,0
"446",1,1,0,1,0,1
"447",0,0,0,0,1,0
"448",1,1,0,1,0,0
"449",1,1,1,1,1,0
"450",0,1,1,1,0,1
"451",1,0,0,1,1,0
"452",0,1,1,0,1,0
"453",1,0,1,1,1,1
"454",1,1,1,1,1,0
"455",0,1,1,1,0,0
"456",1,1,1,0,1,0
"457",0,0,0,0,0,0
"458",0,0,0,0,1,0
"459",0,1,1,1,1,0
"460",1,1,1,1,0,0
"461",1,1,1,1,1,0
"462",1,1,1,1,1,0
"463",0,1,0,0,1,1
"464",0,1,0,0,1,0
"465",0,1,0,1,0,0
"466",0,1,1,0,1,0
"467",0,0,1,1,0,0
"468",1,1,1,0,0,0
"469",0,1,1,1,1,1
"470",1,0,1,1,0,0
"471",0,1,1,1,1,0
"472",0,1,0,0,0,0
"473",0,1,1,0,1,0
"474",1,1,1,1,1,0
"475",0,0,1,0,0,0
"476",1,1,0,0,0,1
"477",0,1,1,0,0,1
"478",0,1,1,1,0,0
"479",0,1,1,0,0,0
"480",1,1,1,1,1,0
"481",1,1,1,1,1,0
"482",0,1,1,1,1,0
"483",1,1,1,1,0,1
"484",1,0,1,1,1,0
"485",1,1,1,1,1,0
"486",0,1,0,0,1,0
"487",1,1,0,0,1,0
"488",1,1,1,0,0,0
"489",1,1,1,0,1,0
"490",1,1,1,1,0,0
"491",0,1,1,0,1,0
"492",0,1,0,1,0,1
"493",1,1,0,0,0,0
"494",0,1,0,0,1,0
"495",1,1,1,1,1,0
"496",1,1,1,1,1,0
"497",0,1,0,0,0,1
"498",0,1,0,0,0,0
"499",0,1,1,1,0,0
"500",1,1,1,1,1,1
"501",0,1,1,0,0,1
"502",1,1,1,1,1,0
"503",1,1,1,1,1,0
"504",1,0,1,1,0,1
"505",0,1,0,0,1,0
"506",1,1,1,1,1,0
"507",1,0,0,0,1,0
"508",1,1,1,1,0,0
"509",1,1,1,1,1,0
"510",1,1,1,1,1,1
"511",1,1,1,1,1,0
"512",0,1,0,0,0,0
"513",1,1,0,1,1,0
"514",0,1,1,1,0,0
"515",0,1,0,1,0,1
"516",1,1,0,0,0,0
"517",1,1,1,1,1,0
"518",0,1,1,0,0,1
"519",0,1,1,1,1,0
"520",1,1,0,1,1,0
"521",1,1,1,1,1,0
"522",1,1,0,1,1,0
"523",0,0,0,0,0,0
"524",1,0,0,1,0,0
"525",0,0,1,1,0,1
"526",1,1,1,1,1,0
"527",0,1,1,0,0,0
"528",1,1,1,0,0,0
"529",1,1,0,0,1,1
"530",0,1,0,1,1,1
"531",1,1,1,1,1,0
"532",1,1,0,1,1,0
"533",1,1,0,0,0,1
"534",1,1,1,1,1,0
"535",0,1,0,0,0,0
"536",0,0,0,0,0,0
"537",0,0,1,1,1,0
"538",0,1,0,0,1,0
"539",1,1,1,1,1,0
"540",1,1,0,1,1,0
"541",0,1,0,0,1,1
"542",1,1,1,1,0,0
"543",1,1,0,1,0,0
"544",1,0,1,1,1,0
"545",0,1,1,1,1,0
"546",0,0,0,1,0,1
"547",0,1,1,1,1,0
"548",1,1,0,0,1,0
"549",0,1,0,1,0,0
"550",1,1,0,1,1,0
"551",1,1,1,1,1,0
"552",0,1,0,0,0,0
"553",1,1,1,1,1,0
"554",1,1,1,1,0,1
"555",0,1,0,1,1,0
"556",0,1,1,1,1,0
"557",0,1,0,0,0,0
"558",1,1,0,0,0,0
"559",1,1,1,0,1,0
"560",0,1,1,1,1,1
"561",1,0,1,1,1,0
"562",0,1,0,0,1,1
"563",0,0,1,1,1,0
"564",1,1,1,1,1,1
"565",1,0,1,1,1,0
"566",0,0,1,1,0,0
"567",1,1,1,1,0,0
"568",0,1,1,1,1,0
"569",1,1,1,1,1,0
"570",0,1,1,1,1,1
"571",1,1,0,0,0,0
"572",1,1,1,1,1,0
"573",0,1,1,1,0,0
"574",0,1,1,1,0,1
"575",0,1,0,1,0,0
"576",0,0,1,1,1,0
"577",1,1,1,0,1,0
"578",1,1,1,1,0,1
"579",0,1,1,1,1,1
"580",1,1,1,0,1,0
"581",1,1,1,1,1,0
"582",0,1,0,0,1,1
"583",1,0,1,1,0,0
"584",0,1,0,0,1,1
"585",1,1,1,1,1,0
"586",1,0,0,0,1,1
"587",1,1,1,1,1,0
"588",1,1,1,1,1,0
"589",1,1,1,1,1,0
"590",0,1,1,0,0,0
"591",1,1,0,1,1,0
"592",0,0,0,1,1,1
"593",0,0,1,1,1,1
"594",1,1,1,1,1,0
"595",1,0,1,1,0,0
"596",0,1,1,1,0,0
"597",0,1,1,0,0,0
"598",1,1,1,1,1,1
"599",1,1,1,1,0,0
"600",1,1,1,1,1,0
"601",1,0,0,0,0,1
"602",0,1,0,1,0,0
"603",0,1,0,0,0,0
"604",0,1,0,0,1,1
"605",1,1,1,0,1,0
"606",1,1,1,1,1,0
"607",0,0,1,0,0,1
"608",0,1,0,0,0,0
"609",0,1,0,1,0,0
"610",1,1,1,1,1,0
"611",0,0,1,1,1,0
"612",1,1,1,1,1,0
"613",0,1,0,0,0,0
"614",1,1,0,1,1,0
"615",1,1,0,1,1,1
"616",1,1,1,1,0,0
"617",1,1,1,1,0,0
"618",1,1,1,1,1,0
"619",1,1,0,1,1,0
"620",0,0,1,1,0,0
"621",0,1,1,0,0,0
"622",0,0,1,1,1,0
"623",1,0,1,1,1,0
"624",0,1,1,0,0,0
"625",1,1,0,0,1,1
"626",0,1,1,1,1,0
"627",0,1,0,0,0,0
"628",1,1,1,1,1,0
"629",1,1,1,1,1,0
"630",1,1,1,1,1,0
"631",1,1,1,1,1,0
"632",1,1,0,0,0,0
"633",1,1,1,0,0,0
"634",0,1,1,1,1,0
"635",0,1,0,0,1,1
"636",1,1,0,0,0,0
"637",0,1,0,0,0,0
"638",0,1,0,0,1,0
"639",1,0,0,0,1,0
"640",0,0,1,1,0,0
"641",0,1,1,1,0,0
"642",0,1,1,0,0,0
"643",1,1,1,0,0,0
"644",0,0,0,1,1,1
"645",1,1,1,1,0,0
"646",1,1,1,1,0,0
"647",1,1,0,1,1,0
"648",1,0,1,1,0,0
"649",1,1,1,1,1,0
"650",0,1,1,0,1,1
"651",0,1,0,1,1,0
"652",0,1,0,0,0,0
"653",0,1,1,1,0,0
"654",0,0,0,1,0,0
"655",1,1,1,1,1,0
"656",1,1,1,0,1,0
"657",1,1,1,0,1,0
"658",0,1,1,1,0,0
"659",1,1,1,1,1,0
"660",0,0,1,1,1,0
"661",1,1,0,1,1,0
"662",0,0,1,1,0,0
"663",0,1,0,1,0,1
"664",0,0,1,1,1,0
"665",1,1,1,1,0,0
"666",1,1,0,0,1,0
"667",0,1,1,1,1,1
"668",0,1,1,0,0,0
"669",1,1,1,0,1,0
"670",1,1,0,1,0,0
"671",1,0,1,1,0,0
"672",1,1,0,0,0,0
"673",0,0,0,0,1,0
"674",0,1,0,0,0,0
"675",0,0,1,1,1,1
"676",1,1,1,1,0,0
"677",1,1,1,1,0,0
"678",0,0,0,0,1,0
"679",1,1,0,0,1,0
"680",1,1,0,1,0,0
"681",1,1,0,1,0,0
"682",0,0,1,0,0,0
"683",0,1,0,0,1,0
"684",0,1,1,1,0,0
"685",0,1,1,0,1,0
"686",1,1,1,1,0,0
"687",1,1,1,0,0,0
"688",0,0,0,1,1,0
"689",1,1,1,1,0,0
"690",1,1,1,1,0,0
"691",0,1,0,0,1,0
"692",0,0,0,0,1,0
"693",0,0,1,0,0,0
"694",0,1,1,1,0,0
"695",1,1,1,1,0,0
"696",0,1,1,1,1,1
"697",1,1,1,1,1,0
"698",1,1,1,1,1,0
"699",0,0,1,1,1,0
"700",1,0,1,1,1,0
"701",1,1,1,1,0,0
"702",0,1,0,1,1,0
"703",1,1,1,1,1,0
"704",0,0,1,0,1,0
"705",1,0,0,1,1,0
"706",1,0,1,1,1,0
"707",1,1,1,0,1,0
"708",0,1,1,1,1,1
"709",0,1,0,0,0,0
"710",1,0,0,0,0,0
"711",0,1,1,1,1,0
"712",0,0,0,0,0,1
"713",1,1,1,0,0,0
"714",1,1,0,1,1,1
"715",0,1,1,0,1,1
"716",1,1,1,0,0,0
"717",1,0,0,1,0,0
"718",1,1,1,1,1,0
"719",0,0,1,1,1,0
"720",0,1,0,1,0,0
"721",1,1,1,1,1,0
"722",0,1,1,0,0,1
"723",0,1,1,0,1,0
"724",0,1,0,0,1,0
"725",1,1,0,1,1,0
"726",0,0,1,0,0,0
"727",0,1,1,0,0,0
"728",0,1,1,1,1,1
"729",1,1,0,1,0,1
"730",1,1,0,0,1,0
"731",1,1,1,1,1,1
"732",0,1,0,0,1,0
"733",1,1,1,1,1,0
"734",1,1,0,1,1,1
"735",0,1,1,1,1,0
"736",0,1,0,0,0,0
"737",0,1,1,1,0,0
"738",0,0,0,0,0,1
"739",1,0,1,0,1,0
"740",1,1,1,1,1,0
"741",0,1,0,0,1,0
"742",1,1,1,1,0,0
"743",0,0,0,1,0,0
"744",1,1,1,1,1,0
"745",0,1,0,0,0,0
"746",1,0,1,0,0,0
"747",0,1,1,1,1,0
"748",0,1,1,1,1,0
"749",0,1,1,1,0,0
"750",1,1,0,1,1,1
"751",1,1,1,1,0,1
"752",1,1,1,1,1,0
"753",0,1,1,1,1,1
"754",0,1,0,0,0,1
"755",0,0,0,0,0,1
"756",0,1,1,1,1,0
"757",1,1,1,1,1,0
"758",0,0,0,0,0,1
"759",1,1,1,1,1,0
"760",0,1,0,1,0,0
"761",1,1,1,1,0,0
"762",0,1,1,1,0,1
"763",1,1,0,1,1,1
"764",1,1,1,1,1,0
"765",1,1,1,1,1,0
"766",0,0,1,1,1,0
"767",0,1,1,1,1,1
"768",1,1,1,1,1,0
"769",0,1,1,0,1,0
"770",0,1,0,0,1,0
"771",1,1,1,1,0,0
"772",1,0,1,1,0,0
"773",1,0,1,1,1,0
"774",1,1,0,0,1,1
"775",1,1,1,1,1,0
"776",0,0,0,0,0,1
"777",0,1,0,0,0,1
"778",0,0,1,0,1,0
"779",1,1,0,1,0,0
"780",0,1,1,1,1,0
"781",0,1,0,1,0,1
"782",1,1,1,1,0,0
"783",1,1,1,0,0,0
"784",1,1,1,1,0,0
"785",1,1,1,1,1,0
"786",1,1,1,1,0,0
"787",0,1,1,1,1,0
"788",1,1,1,1,0,0
"789",1,1,1,1,1,0
"790",1,1,0,1,1,0
"791",0,1,0,1,1,0
"792",0,0,0,0,1,1
"793",1,1,1,1,1,0
"794",1,1,1,1,1,0
"795",1,0,1,1,1,0
"796",1,1,1,0,0,0
"797",1,1,0,0,1,0
"798",0,1,0,0,0,0
"799",1,1,1,1,1,0
"800",1,1,1,1,0,0
"801",1,1,1,1,1,0
"802",1,1,0,0,0,0
"803",1,1,0,0,0,0
"804",0,1,0,0,0,0
"805",1,1,0,0,1,0
"806",0,1,1,1,1,0
"807",1,1,1,1,1,0
"808",1,1,0,1,1,0
"809",0,1,1,0,0,0
"810",1,1,0,0,0,0
"811",1,1,0,0,0,1
"812",1,0,0,0,0,0
"813",0,1,1,1,1,0
"814",0,1,1,1,1,0
"815",1,1,1,1,1,0
"816",0,0,1,1,1,0
"817",0,1,0,0,0,0
"818",0,0,1,0,1,1
"819",1,1,0,1,0,0
"820",1,1,1,1,1,0
"821",1,1,1,1,0,0
"822",1,1,0,1,0,1
"823",1,0,1,1,1,1
"824",1,1,1,0,1,0
"825",1,1,1,1,0,0
"826",0,1,0,1,1,0
"827",1,0,0,0,1,1
"828",0,0,0,0,1,0
"829",1,1,1,1,0,0
"830",1,1,0,0,1,0
"831",1,1,1,0,0,0
"832",1,0,0,0,0,0
"833",1,0,1,1,1,1
"834",1,1,1,1,0,0
"835",1,1,0,1,0,0
"836",1,0,0,0,1,0
"837",1,0,0,1,0,0
"838",1,1,1,1,1,0
"839",1,1,0,1,0,0
"840",0,1,0,1,1,0
"841",0,1,1,0,0,0
"842",1,1,1,1,1,0
"843",1,0,0,1,0,0
"844",0,1,1,0,1,0
"845",1,0,0,1,1,0
"846",0,1,1,1,1,0
"847",0,0,0,0,1,0
"848",1,1,0,1,0,0
"849",0,1,1,1,0,0
"850",1,1,1,1,0,0
"851",1,0,1,1,0,0
"852",1,1,0,0,1,0
"853",1,1,1,1,1,0
"854",0,1,1,0,1,0
"855",1,0,0,1,0,0
"856",1,1,1,1,1,0
"857",1,0,0,0,0,0
"858",1,0,1,1,1,0
"859",1,1,0,0,1,0
"860",0,1,0,0,1,0
"861",1,0,0,1,1,0
"862",1,1,0,1,1,0
"863",1,1,1,0,0,0
"864",1,1,0,0,0,0
"865",0,1,1,1,0,0
"866",1,1,1,0,1,0
"867",1,1,0,0,1,0
"868",0,1,0,0,0,0
"869",0,1,1,1,0,0
"870",0,0,1,1,0,0
"871",1,1,1,1,0,0
"872",0,1,1,1,0,0
"873",0,1,0,0,1,0
"874",1,1,1,1,0,0
"875",0,1,1,0,0,0
"876",1,0,0,1,0,0
"877",0,1,0,0,1,1
"878",1,1,1,0,1,0
"879",0,1,1,0,0,0
"880",1,0,0,0,1,1
"881",1,1,1,1,0,0
"882",0,1,1,1,0,0
"883",1,1,1,1,1,0
"884",1,1,1,1,1,0
"885",1,1,1,0,1,0
"886",0,1,0,0,0,0
"887",1,1,0,0,1,0
"888",0,1,0,0,1,0
"889",1,1,1,1,1,0
"890",0,1,1,1,1,0
"891",1,1,1,1,1,0
"892",0,1,0,0,0,0
"893",0,1,0,1,0,1
"894",1,1,1,1,1,0
"895",0,1,1,0,0,1
"896",1,1,0,0,1,0
"897",0,1,0,0,0,0
"898",1,1,1,0,0,1
"899",0,1,0,0,0,1
"900",0,1,0,0,1,0
"901",1,1,1,1,0,0
"902",1,0,1,1,1,0
"903",0,1,1,1,0,1
"904",1,1,1,1,0,0
"905",0,1,0,0,1,0
"906",1,1,1,1,1,0
"907",0,1,0,1,1,0
"908",1,1,0,0,0,0
"909",1,0,0,0,0,0
"910",0,1,0,0,1,1
"911",1,1,1,1,0,0
"912",0,1,1,1,1,0
"913",0,1,1,1,1,1
"914",1,1,1,1,1,0
"915",0,0,0,1,0,0
"916",0,0,0,1,1,0
"917",1,1,1,1,0,0
"918",0,1,0,0,1,0
"919",1,1,1,1,1,0
"920",1,1,1,0,0,1
"921",0,0,1,0,1,0
"922",0,1,1,1,1,0
"923",0,0,0,0,1,1
"924",0,1,0,0,1,0
"925",1,1,1,1,1,0
"926",0,1,0,1,1,0
"927",0,1,0,0,0,1
"928",1,1,1,1,1,0
"929",1,1,1,1,1,0
