"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"105",1,0,1,0,1,0,0
"106",0,0,1,0,1,0,0
"107",0,0,1,0,1,1,0
"108",1,1,0,0,1,1,0
"109",1,0,1,0,1,0,1
"110",0,0,0,0,1,0,1
"111",0,0,1,0,1,0,0
"112",1,0,0,0,1,0,1
"113",0,0,1,1,0,0,0
"114",0,1,0,0,1,0,0
"115",1,0,1,0,1,0,1
"116",0,0,1,0,1,0,1
"117",1,1,1,1,0,0,0
"118",0,0,1,0,0,0,1
"119",1,0,0,0,1,0,1
"120",1,0,1,0,0,0,0
"121",1,0,1,0,1,0,1
"122",0,1,0,1,0,1,0
"123",0,1,1,0,1,0,1
"124",0,0,1,1,0,1,0
"125",0,1,1,0,1,0,1
"126",1,0,1,0,1,1,1
"127",1,0,0,0,1,0,1
"128",1,0,0,0,1,0,1
"129",0,0,1,0,1,0,1
"130",1,1,0,0,1,0,1
"131",0,0,0,0,1,0,1
"132",1,0,1,0,1,0,1
"133",0,1,1,0,1,0,0
"134",1,1,1,0,0,0,0
"135",1,0,0,0,0,0,0
"136",0,0,1,0,1,0,0
"137",1,0,0,0,1,0,1
"138",1,0,1,0,1,0,0
"139",1,0,1,0,1,0,0
"140",0,0,1,0,1,0,1
"141",1,1,1,0,0,0,0
"142",0,0,1,0,1,0,1
"143",0,0,1,0,1,0,1
"144",1,0,1,0,1,0,1
"145",1,0,1,0,1,0,0
"146",1,0,0,0,1,0,1
"147",0,0,0,0,1,0,1
"148",1,0,1,0,1,0,1
"149",1,0,1,1,0,0,1
"150",0,0,0,1,0,0,0
"151",1,0,1,0,1,0,0
"152",0,1,0,0,1,1,0
"153",1,0,1,1,0,0,1
"154",0,1,0,0,1,1,1
"155",1,0,1,0,1,0,1
"156",1,0,0,0,1,0,0
"157",0,0,1,1,0,0,1
"158",0,0,0,0,1,0,1
"159",0,0,1,0,1,0,1
"160",0,0,1,0,1,0,1
"161",1,0,1,0,1,1,1
"162",0,0,0,0,0,0,1
"163",0,0,1,0,1,0,1
"164",1,0,1,0,1,0,1
"165",0,0,0,0,1,0,0
"166",0,0,1,1,1,1,1
"167",1,0,1,0,0,0,0
"168",0,1,1,0,0,1,1
"169",1,0,1,0,1,0,1
"170",0,0,0,0,1,1,1
"171",1,1,1,0,1,0,1
"172",0,0,1,0,0,0,1
"173",1,1,1,0,0,1,0
"174",1,0,0,1,0,0,1
"175",0,0,0,0,1,0,1
"176",1,0,1,0,1,0,1
"177",0,0,1,0,1,0,1
"178",0,0,0,0,0,0,0
"179",1,0,0,0,1,0,1
"180",0,0,0,0,1,0,1
"181",1,0,1,0,1,0,1
"182",0,0,0,0,0,1,1
"183",1,1,1,0,1,0,1
"184",0,0,1,0,1,0,1
"185",0,0,0,0,1,0,0
"186",0,0,1,0,1,0,1
"187",1,0,1,1,1,1,1
"188",1,0,1,0,1,0,1
"189",0,0,0,0,1,0,0
"190",1,0,0,0,1,0,1
"191",1,0,1,0,1,0,1
"192",1,1,1,0,1,0,0
"193",1,0,1,0,1,0,1
"194",0,0,0,1,0,1,0
"195",1,0,1,0,1,0,1
"196",1,0,1,0,1,0,1
"197",1,0,0,0,1,1,0
"198",1,0,1,0,1,0,1
"199",0,1,1,0,1,1,0
"200",0,1,0,0,0,1,0
"201",0,0,0,0,1,0,1
"202",1,0,1,0,1,0,1
"203",0,0,0,0,1,0,0
"204",1,0,1,0,1,0,1
"205",1,0,1,0,1,0,1
"206",0,1,0,0,0,0,1
"207",1,0,0,1,0,0,1
"208",1,0,0,0,1,0,0
"209",1,0,1,0,1,0,1
"210",0,0,1,0,1,0,1
"211",0,0,1,0,1,0,1
"212",0,0,1,0,0,0,0
"213",1,1,0,1,0,0,0
"214",1,0,1,0,1,1,0
"215",1,0,0,0,1,0,1
"216",0,1,1,1,1,1,1
"217",1,1,1,0,0,0,0
"218",1,0,1,0,0,0,1
"219",0,0,0,1,1,0,1
"220",0,0,1,1,0,0,0
"221",0,0,0,0,1,1,1
"222",0,0,0,0,1,0,1
"223",1,0,1,0,1,0,0
"224",1,0,1,0,1,0,0
"225",0,1,1,0,1,0,0
"226",0,1,0,0,1,1,1
"227",1,0,1,0,1,0,0
"228",0,1,0,1,0,1,0
"229",0,1,0,0,0,1,0
"230",0,0,1,0,1,0,1
"231",0,0,0,0,1,0,1
"232",0,0,1,0,1,0,1
"233",1,0,0,0,1,0,1
"234",0,1,0,0,1,1,1
"235",1,0,0,0,1,0,1
"236",1,1,1,0,1,0,1
"237",1,0,0,0,1,0,1
"238",0,1,1,1,0,1,1
"239",0,1,1,0,0,1,0
"240",0,0,0,1,0,0,1
"241",0,1,1,0,0,1,0
"242",1,0,1,0,1,0,1
"243",0,1,0,0,1,1,0
"244",1,0,1,0,0,1,1
"245",1,0,1,0,1,0,1
"246",0,0,1,0,1,0,1
"247",1,0,1,0,1,0,1
"248",1,0,0,0,1,0,1
"249",0,0,0,0,1,0,1
"250",1,0,0,0,1,0,1
"251",0,1,0,0,0,0,1
"252",1,0,1,0,1,0,1
"253",1,0,1,0,1,0,1
"254",1,0,1,1,1,0,1
"255",0,0,1,0,1,0,0
"256",0,0,1,0,0,0,0
"257",0,0,0,0,1,0,0
"258",0,0,1,0,1,0,0
"259",0,1,0,0,1,0,0
"260",1,1,1,0,1,1,0
"261",0,0,0,0,1,0,1
"262",1,0,1,0,1,0,1
"263",1,0,1,0,1,0,1
"264",1,0,1,0,0,0,1
"265",0,1,1,1,1,1,1
"266",0,0,0,0,1,0,0
"267",0,0,1,0,1,0,1
"268",1,0,0,0,0,0,1
"269",0,1,0,0,1,0,0
"270",0,1,0,1,0,0,1
"271",0,0,0,0,1,0,1
"272",1,1,0,0,1,0,1
"273",0,0,1,0,1,0,0
"274",1,1,0,0,1,0,1
"275",0,1,1,0,0,1,1
"276",0,0,0,1,0,0,0
"277",0,0,1,0,1,0,1
"278",0,1,0,1,1,1,1
"279",1,0,1,0,0,0,1
"280",1,1,1,0,1,0,0
"281",1,0,1,0,1,0,1
"282",0,0,0,0,0,0,1
"283",1,0,1,0,1,0,0
"284",1,0,1,1,1,0,1
"285",1,0,1,1,0,0,1
"286",1,0,1,0,1,0,1
"287",0,0,0,0,1,0,0
"288",0,0,1,0,1,0,0
"289",0,1,0,1,1,0,1
"290",0,0,0,0,1,0,0
"291",1,0,0,0,1,0,1
"292",1,0,1,1,0,0,1
"293",1,0,1,1,0,0,1
"294",0,0,1,0,1,0,1
"295",1,0,1,0,1,0,1
"296",0,0,0,0,1,0,1
"297",1,0,1,0,1,0,1
"298",1,1,1,0,0,0,0
"299",1,0,1,0,1,0,1
"300",1,0,1,0,1,0,1
"301",0,0,0,0,1,0,1
"302",1,0,1,0,1,1,1
"303",0,0,0,0,0,0,1
"304",1,0,0,0,1,0,1
"305",0,0,1,0,0,0,1
"306",0,0,0,0,1,0,1
"307",1,0,1,0,1,0,1
"308",1,0,0,0,1,1,1
"309",0,0,1,0,1,1,1
"310",1,0,0,0,1,0,1
"311",0,0,1,0,0,0,0
"312",0,1,0,0,1,1,0
"313",1,0,1,0,1,1,1
"314",1,0,0,0,1,0,1
"315",1,0,0,0,1,0,1
"316",0,0,0,0,0,1,1
"317",1,0,0,0,1,0,1
"318",1,1,1,0,0,1,0
"319",1,0,1,0,0,0,1
"320",1,0,0,0,0,0,1
"321",0,1,1,0,1,1,1
"322",1,0,1,0,1,0,1
"323",1,0,1,1,1,0,0
"324",1,0,1,0,1,0,0
"325",0,0,1,0,1,0,0
"326",0,0,1,0,1,1,1
"327",0,0,0,1,1,1,1
"328",1,0,0,0,1,0,1
"329",0,0,1,0,1,0,1
"330",0,0,1,0,1,0,1
"331",1,0,1,0,1,1,1
"332",0,0,0,0,1,0,1
"333",1,0,1,0,1,0,1
"334",0,0,0,0,1,0,1
"335",0,0,0,0,0,0,0
"336",1,0,1,1,1,0,1
"337",0,0,1,0,1,0,1
"338",0,1,0,0,0,0,1
"339",0,0,0,0,1,0,0
"340",1,0,0,0,1,0,0
"341",1,0,1,0,1,0,1
"342",1,0,1,0,1,0,1
"343",0,1,0,0,1,0,1
"344",0,0,0,0,0,0,0
"345",0,0,0,1,1,1,0
"346",0,1,1,0,1,0,1
"347",1,0,1,0,1,0,1
"348",0,0,1,0,1,0,1
"349",1,1,1,1,0,0,1
"350",0,0,0,0,1,0,1
"351",0,1,0,0,1,1,0
"352",0,1,1,0,0,0,1
"353",0,0,0,0,1,0,1
"354",1,0,0,1,0,0,0
"355",1,0,0,0,1,0,1
"356",0,1,0,1,1,0,1
"357",0,0,1,0,1,0,1
"358",1,1,0,1,1,1,1
"359",1,0,1,0,0,0,0
"360",1,0,1,1,1,0,1
"361",0,0,1,0,1,0,0
"362",0,1,0,1,1,0,0
"363",0,1,1,0,0,0,0
"364",0,0,1,0,0,0,1
"365",1,0,0,0,1,0,1
"366",0,1,0,0,1,0,1
"367",0,0,0,0,1,0,1
"368",1,0,1,0,1,0,1
"369",1,0,1,0,0,0,1
"370",0,0,1,0,0,0,1
"371",0,1,0,0,0,0,0
"372",1,0,1,0,1,0,1
"373",0,1,0,0,1,0,0
"374",1,0,1,0,0,0,1
"375",0,1,1,1,0,0,0
"376",0,0,0,0,1,1,0
"377",0,1,0,0,0,0,0
"378",0,0,0,0,1,0,1
"379",1,0,1,0,0,0,1
"380",1,1,1,0,1,0,1
"381",1,0,1,0,1,0,0
"382",1,0,1,0,1,0,0
"383",1,0,1,0,1,0,1
"384",1,0,1,0,1,1,1
"385",0,0,0,0,0,0,1
"386",1,0,1,0,1,0,1
"387",0,1,0,0,1,0,0
"388",1,0,1,0,1,0,1
"389",1,1,0,0,1,0,0
"390",1,0,0,0,1,0,1
"391",1,0,1,0,1,0,1
"392",1,0,0,0,1,0,1
"393",1,0,0,1,0,0,0
"394",0,1,0,0,1,1,1
"395",1,0,0,0,1,0,1
"396",1,0,0,0,1,0,1
"397",0,0,1,0,1,0,0
"398",1,0,1,0,1,0,1
"399",1,1,1,0,0,0,1
"400",0,0,0,1,0,0,1
"401",1,0,1,0,1,1,0
"402",0,0,0,0,0,0,1
"403",1,1,0,0,1,1,1
"404",0,0,1,0,1,1,1
"405",1,0,1,0,1,0,1
"406",0,0,0,0,1,0,0
"407",1,0,1,0,0,0,0
"408",0,1,0,1,0,1,1
"409",1,0,1,0,1,0,1
"410",1,0,0,0,1,0,1
"411",0,0,1,0,1,1,0
"412",1,0,1,0,1,0,1
"413",0,0,1,0,1,0,1
"414",0,0,0,0,1,0,1
"415",1,0,1,0,1,0,1
"416",1,0,1,0,1,0,1
"417",0,0,0,0,1,0,1
"418",1,0,1,0,1,0,1
"419",1,1,1,0,1,0,1
"420",0,0,1,1,1,1,1
"421",1,0,1,0,1,0,1
"422",0,1,1,0,1,1,0
"423",1,1,0,0,0,1,1
"424",1,0,1,0,1,0,1
"425",0,0,0,1,1,0,1
"426",1,0,1,0,1,0,1
"427",1,1,0,0,1,0,1
"428",1,0,1,0,1,0,0
"429",1,0,0,0,1,0,1
"430",1,0,1,0,1,0,1
"431",0,0,1,0,1,1,1
"432",1,0,1,0,1,0,1
"433",0,1,1,0,0,1,0
"434",1,0,0,0,1,0,1
"435",1,0,1,1,1,0,1
"436",1,0,1,0,1,0,1
"437",0,1,1,0,1,0,0
"438",1,0,1,0,0,0,1
"439",1,0,1,0,1,0,1
"440",0,1,0,0,1,0,1
"441",1,0,1,0,1,0,0
"442",0,0,0,0,1,0,0
"443",0,1,1,0,0,0,0
"444",0,0,1,0,1,0,1
"445",1,0,0,0,1,0,1
"446",1,0,1,0,1,0,1
"447",1,0,1,0,1,0,1
"448",0,0,1,1,0,0,0
"449",0,0,1,0,1,0,0
"450",0,1,0,0,1,0,1
"451",0,0,1,0,1,0,0
"452",0,0,0,0,1,0,1
"453",1,0,0,0,1,0,0
"454",0,0,1,1,0,0,1
"455",1,1,0,0,1,0,1
"456",0,0,1,0,0,0,1
"457",0,0,0,0,0,0,0
"458",0,0,1,0,1,0,0
"459",1,0,1,0,1,0,1
"460",0,1,0,1,1,1,0
"461",1,0,0,1,0,0,0
"462",1,0,0,1,1,0,0
"463",0,0,0,0,1,0,1
"464",0,0,0,0,1,0,0
"465",1,0,1,0,0,0,1
"466",1,0,1,0,1,0,1
"467",0,0,1,0,1,1,1
"468",1,0,1,1,1,0,1
"469",1,0,1,0,1,0,1
"470",1,0,1,0,1,0,1
"471",0,0,1,0,0,1,0
"472",1,0,1,0,1,0,0
"473",1,0,0,0,1,0,0
"474",1,0,1,0,1,0,0
"475",1,0,0,0,1,0,1
"476",0,0,1,0,1,0,0
"477",0,1,0,0,1,0,1
"478",1,0,0,0,0,0,0
"479",0,0,1,0,1,0,0
"480",1,0,1,0,0,0,1
"481",1,0,1,0,1,0,1
"482",0,0,0,1,1,0,0
"483",0,0,0,0,1,0,0
"484",0,0,0,0,0,0,1
"485",1,0,1,0,0,0,1
"486",0,1,0,1,0,1,0
"487",1,0,1,0,0,0,1
"488",1,0,1,0,1,0,1
"489",1,1,0,1,0,1,1
"490",0,0,1,0,1,0,0
"491",1,0,1,0,1,0,1
"492",1,0,1,1,1,0,0
"493",1,0,0,0,1,0,1
"494",1,0,1,0,1,0,1
"495",1,0,1,1,0,0,1
"496",1,0,1,0,1,1,1
"497",0,0,0,0,0,0,0
"498",1,0,1,0,1,0,1
"499",0,0,0,0,1,0,1
"500",0,0,0,0,1,0,1
"501",1,0,0,0,0,0,0
"502",1,0,1,0,1,0,1
"503",0,1,0,0,1,0,0
"504",0,0,1,1,0,0,1
"505",1,0,1,0,1,0,1
"506",1,0,1,0,1,0,1
"507",1,0,1,0,0,0,1
"508",0,1,0,0,1,1,0
"509",1,0,0,0,1,0,1
"510",0,1,0,0,1,0,1
"511",1,1,1,0,1,1,1
"512",0,0,0,0,1,0,0
"513",1,0,0,0,1,0,0
"514",1,1,1,1,0,1,0
"515",0,0,1,1,1,0,1
"516",1,0,1,0,1,0,1
"517",1,0,1,0,1,0,1
"518",1,0,0,1,0,0,0
"519",1,0,1,0,1,0,1
"520",0,0,0,0,1,1,0
"521",0,1,0,1,0,1,0
"522",0,0,1,0,1,0,1
"523",0,0,1,0,1,0,0
"524",1,0,1,0,1,0,1
"525",1,0,1,0,1,0,1
"526",0,0,1,0,0,0,0
"527",1,0,0,0,0,0,1
"528",1,0,1,0,1,0,1
"529",0,0,1,0,1,0,1
"530",0,1,0,1,0,0,1
"531",0,1,1,0,1,1,1
"532",1,0,1,0,1,0,0
"533",0,0,0,0,1,0,1
"534",1,0,1,0,1,0,1
"535",1,0,1,0,1,0,1
"536",0,0,0,0,0,1,0
"537",1,0,1,1,1,1,1
"538",1,0,0,1,1,0,1
"539",1,1,1,0,1,1,1
"540",0,0,1,0,1,0,1
"541",0,0,0,0,1,0,0
"542",1,0,0,0,1,0,0
"543",1,0,1,0,1,0,0
"544",0,0,1,1,1,0,1
"545",1,0,1,0,0,0,1
"546",0,0,1,1,0,0,0
"547",0,1,1,0,1,1,1
"548",1,0,1,1,0,0,1
"549",1,0,1,0,1,0,1
"550",0,0,0,0,0,1,1
"551",1,0,0,0,1,0,1
"552",0,1,1,0,0,0,1
"553",1,0,1,0,1,0,1
"554",0,0,1,1,0,0,1
"555",1,0,0,0,0,0,0
"556",1,0,1,0,1,0,1
"557",0,0,0,0,1,1,1
"558",0,0,0,0,0,0,1
"559",0,0,1,0,1,0,1
"560",0,0,1,1,0,1,1
"561",1,1,1,0,1,0,0
"562",1,0,0,0,0,0,1
"563",0,1,1,1,0,1,1
"564",1,1,1,0,1,0,0
"565",1,0,1,0,1,0,1
"566",0,0,1,1,1,0,0
"567",1,1,0,0,1,0,1
"568",0,1,1,0,0,1,0
"569",1,0,1,0,1,1,1
"570",1,1,1,1,1,0,0
"571",1,0,1,0,1,0,1
"572",1,0,1,0,1,0,1
"573",1,0,1,0,1,0,1
"574",0,1,0,0,0,1,0
"575",1,0,1,0,0,0,1
"576",0,0,1,1,0,0,1
"577",0,0,1,0,1,0,1
"578",1,0,1,0,0,0,1
"579",1,0,0,0,1,0,1
"580",0,1,0,0,1,0,1
"581",0,0,0,0,1,1,0
"582",1,0,1,1,0,0,1
"583",1,1,0,0,0,0,1
"584",1,0,1,0,1,0,1
"585",1,0,0,0,0,0,0
"586",0,1,0,1,0,1,0
"587",0,1,0,0,1,0,1
"588",0,0,0,0,1,0,0
"589",1,0,1,1,0,1,0
"590",1,0,1,0,1,1,0
"591",1,0,1,0,0,0,1
"592",0,0,0,0,0,0,0
"593",1,1,0,1,1,0,0
"594",0,0,0,0,1,1,1
"595",1,0,1,0,1,0,1
"596",0,0,1,0,0,0,1
"597",1,0,1,0,1,0,1
"598",0,1,0,0,1,0,0
"599",1,0,1,0,1,0,1
"600",1,0,1,0,1,0,1
"601",1,0,0,0,1,0,1
"602",1,0,0,0,0,0,1
"603",1,0,1,0,1,0,1
"604",1,1,1,0,1,1,1
"605",0,1,1,0,1,0,1
"606",0,0,1,0,1,1,1
"607",1,0,1,0,1,0,1
"608",0,1,1,0,1,1,0
"609",1,0,1,1,0,0,0
"610",0,0,1,0,0,0,1
"611",1,0,1,0,1,0,1
"612",1,0,1,0,1,0,1
"613",1,0,1,0,1,0,1
"614",1,0,1,0,1,0,1
"615",1,1,0,0,1,0,0
"616",1,0,0,0,1,0,0
"617",0,0,1,1,1,0,1
"618",0,0,1,0,1,0,0
"619",1,1,0,0,1,0,0
"620",0,0,0,0,0,0,0
"621",0,0,1,0,1,1,0
"622",1,0,1,0,0,0,0
"623",0,1,0,0,1,0,1
"624",0,0,0,0,1,0,1
"625",0,0,0,0,1,1,0
"626",1,1,0,0,0,0,0
"627",0,0,1,1,1,0,1
"628",1,0,0,0,1,0,1
"629",1,0,0,0,1,0,1
"630",1,0,1,1,1,0,1
"631",1,0,0,0,1,0,1
"632",1,0,1,0,1,0,1
"633",0,0,1,0,0,0,0
"634",0,0,1,0,1,0,1
"635",0,0,0,0,1,1,0
"636",0,1,0,1,1,0,1
"637",0,0,0,0,0,0,1
"638",1,0,1,0,1,0,1
"639",1,0,1,0,1,0,0
"640",1,0,1,0,1,1,0
"641",0,0,0,0,1,1,1
"642",1,0,1,0,1,0,1
"643",0,1,1,0,1,0,1
"644",1,0,1,0,1,0,1
"645",0,0,0,0,1,0,1
"646",0,0,0,1,1,1,1
"647",0,0,1,0,1,0,1
"648",1,1,0,0,1,0,1
"649",1,0,1,0,0,0,1
"650",0,0,0,0,1,1,0
"651",1,0,1,0,0,0,0
"652",1,0,0,0,1,0,1
"653",1,0,0,0,1,0,1
"654",1,0,0,0,1,1,0
"655",0,0,1,0,1,0,0
"656",0,1,0,0,1,0,0
"657",0,0,1,1,0,1,1
"658",1,0,1,0,1,0,1
"659",1,0,0,0,1,0,1
"660",0,0,1,0,0,0,0
"661",1,0,1,0,1,0,0
"662",1,0,1,0,1,0,1
"663",1,0,0,0,1,0,1
"664",0,0,0,0,1,1,0
"665",0,1,1,0,0,1,0
"666",0,0,0,0,1,0,1
"667",0,0,1,1,1,0,0
"668",1,0,0,0,0,0,1
"669",1,0,0,0,0,0,0
"670",1,1,1,0,1,0,1
"671",1,0,0,0,1,0,1
"672",1,0,0,0,1,0,1
"673",1,1,1,0,0,0,0
"674",0,0,1,0,0,0,0
"675",0,0,0,0,1,0,0
"676",0,1,0,0,0,0,1
"677",1,0,0,0,1,0,1
"678",0,1,1,1,1,0,1
"679",1,0,1,0,1,0,1
"680",1,1,1,0,1,0,1
"681",0,0,1,0,1,0,1
"682",1,0,1,0,1,0,1
"683",1,0,0,0,1,0,1
"684",0,0,1,0,1,0,1
"685",1,0,1,0,1,0,1
"686",0,0,1,0,1,0,0
"687",1,0,1,0,1,0,1
"688",1,0,1,0,1,0,1
"689",1,0,1,0,1,0,0
"690",0,0,1,0,1,0,1
"691",0,0,0,0,1,0,0
"692",1,0,0,0,0,0,0
"693",0,0,1,0,0,0,0
"694",1,0,0,0,1,0,0
"695",1,0,1,0,0,0,1
"696",0,0,1,0,1,0,0
"697",1,0,0,0,1,0,0
"698",1,0,0,0,0,0,1
"699",1,0,1,0,1,0,1
"700",0,0,1,0,1,1,1
"701",0,1,0,0,1,0,1
"702",1,0,1,0,1,0,1
"703",0,0,0,0,0,0,0
"704",0,0,1,0,0,0,0
"705",1,0,1,0,1,0,1
"706",0,1,0,1,1,0,0
"707",0,0,0,0,1,0,0
"708",0,0,1,1,0,1,1
"709",1,1,0,1,0,1,1
"710",1,0,1,0,1,0,0
"711",1,0,1,1,0,1,1
"712",0,0,1,0,1,0,0
"713",1,0,1,0,1,0,1
"714",1,0,1,1,0,0,1
"715",0,0,1,0,1,0,1
"716",0,0,0,0,0,0,0
"717",0,0,0,0,1,0,1
"718",0,1,0,1,1,0,0
"719",1,0,1,1,1,0,0
"720",1,0,1,0,1,0,1
"721",1,0,0,0,1,0,1
"722",0,0,0,0,0,0,1
"723",1,0,1,0,1,0,1
"724",0,0,0,0,0,0,0
"725",1,0,0,0,0,0,0
"726",0,0,1,0,1,0,1
"727",0,0,1,0,0,0,1
"728",0,0,0,0,1,0,1
"729",1,0,1,0,0,0,1
"730",1,0,0,0,0,0,1
"731",1,0,1,0,0,0,1
"732",0,1,1,1,1,1,1
"733",1,1,1,1,0,0,0
"734",0,0,0,0,1,1,0
"735",0,1,1,0,1,0,1
"736",1,0,1,0,1,0,1
"737",0,1,0,1,0,0,0
"738",1,0,1,0,1,0,1
"739",0,1,0,0,1,1,1
"740",1,0,0,0,1,0,1
"741",0,0,0,1,0,0,1
"742",1,1,1,1,0,0,1
"743",1,0,1,0,1,0,1
"744",1,0,1,0,0,0,1
"745",0,1,1,0,0,0,1
"746",0,0,1,1,0,1,1
"747",1,0,1,0,1,0,1
"748",1,1,1,0,1,1,0
"749",0,0,1,0,0,0,0
"750",1,1,0,0,1,0,1
"751",1,0,0,0,1,0,1
"752",1,0,1,0,1,0,1
"753",1,0,1,0,0,0,0
"754",1,0,1,0,1,0,1
"755",0,1,0,1,0,0,0
"756",0,0,0,0,0,0,0
"757",0,0,1,0,1,0,0
"758",1,1,0,0,1,1,1
"759",0,0,1,0,1,0,1
"760",0,0,0,1,1,0,1
"761",1,0,0,0,1,0,1
"762",1,0,0,0,1,0,0
"763",1,0,0,0,1,0,1
"764",1,0,1,0,1,0,1
"765",1,1,0,0,1,0,1
"766",0,1,1,0,1,0,1
"767",1,0,0,0,1,0,1
"768",1,0,1,0,1,1,1
"769",1,0,1,0,1,0,1
"770",0,1,1,0,1,1,1
"771",0,0,1,0,0,1,0
"772",1,0,1,0,1,0,1
"773",1,0,1,0,1,0,1
"774",1,0,0,0,1,0,0
"775",1,0,1,0,1,0,0
"776",0,1,0,0,0,0,0
"777",1,0,1,0,1,0,1
"778",1,0,0,0,0,0,1
"779",1,0,1,0,1,0,1
"780",1,0,0,0,0,0,0
"781",1,0,0,0,1,0,0
"782",0,0,0,0,0,0,0
"783",1,0,1,0,1,0,0
"784",0,1,1,0,1,0,1
"785",1,0,1,0,1,0,1
"786",1,0,1,0,0,1,1
"787",0,0,0,0,1,0,0
"788",1,0,0,0,0,1,0
"789",1,0,0,0,1,0,0
"790",1,0,0,0,1,0,0
"791",0,0,1,1,1,0,1
"792",0,0,1,0,1,0,1
"793",1,0,1,0,1,0,1
"794",0,0,1,0,0,0,1
"795",0,0,0,0,1,0,0
"796",0,0,1,0,0,0,0
"797",1,0,0,0,1,0,1
"798",1,0,1,0,1,0,1
"799",1,0,0,0,1,0,1
"800",1,0,0,0,0,0,1
"801",1,1,1,0,0,0,1
"802",1,0,1,0,1,0,0
"803",1,0,0,0,1,0,1
"804",0,0,1,0,0,1,1
"805",1,0,1,0,0,1,0
"806",1,1,1,0,0,1,0
"807",1,0,1,0,0,0,1
"808",1,0,1,0,1,0,0
"809",1,0,0,0,1,0,0
"810",1,0,1,0,0,0,0
"811",1,0,1,1,0,0,1
"812",1,0,0,0,0,1,1
"813",1,0,0,0,1,0,1
"814",1,0,0,0,1,0,1
"815",1,0,1,0,0,0,1
"816",1,0,0,0,1,0,1
"817",0,0,1,0,1,0,1
"818",1,0,1,0,1,0,1
"819",1,0,0,0,1,1,1
