"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"396",0,1,0,0,1,1,0
"397",1,0,0,1,1,0,1
"398",0,0,0,0,1,1,0
"399",0,0,1,1,1,1,1
"400",0,0,1,0,1,0,1
"401",0,0,1,1,1,1,1
"402",0,0,0,1,1,1,0
"403",0,0,0,1,1,1,1
"404",0,0,1,1,0,0,1
"405",1,0,1,1,1,1,1
"406",0,1,1,0,1,1,0
"407",0,0,1,1,1,1,1
"408",0,1,0,1,0,1,0
"409",0,0,1,1,1,1,1
"410",0,0,0,1,1,1,0
"411",0,0,1,1,1,1,0
"412",0,0,1,1,0,1,1
"413",0,0,1,1,0,1,1
"414",0,0,1,0,1,0,1
"415",0,1,0,0,1,1,1
"416",1,0,1,1,0,1,1
"417",0,0,1,1,1,1,1
"418",0,0,1,1,1,1,0
"419",0,0,0,1,1,1,0
"420",0,0,1,1,1,1,1
"421",0,0,1,0,1,1,1
"422",0,0,1,0,1,1,1
"423",1,0,0,1,1,1,1
"424",0,0,1,0,1,1,0
"425",1,0,1,1,1,1,1
"426",1,0,1,1,1,0,1
"427",0,0,1,1,1,1,1
"428",0,1,0,1,1,1,0
"429",0,0,0,0,1,0,0
"430",1,1,1,0,1,1,0
"431",0,0,1,1,1,0,1
"432",0,0,1,1,1,0,1
"433",1,0,0,1,0,1,1
"434",0,0,1,1,1,0,1
"435",0,0,1,1,0,1,1
"436",0,0,1,1,1,0,1
"437",0,0,1,1,1,1,0
"438",0,0,1,1,1,1,1
"439",0,0,1,1,0,1,1
"440",0,0,1,1,1,0,0
"441",0,0,1,1,1,0,1
"442",1,0,1,1,1,0,1
"443",0,0,1,1,1,1,1
"444",1,0,0,1,0,0,0
"445",1,0,1,0,1,1,1
"446",0,0,1,1,1,1,1
"447",0,1,1,1,1,1,0
"448",0,0,1,1,1,1,1
"449",0,0,1,1,1,1,1
"450",0,0,0,1,1,1,0
"451",0,0,1,1,1,1,1
"452",0,0,1,1,1,1,0
"453",1,0,1,1,1,1,0
"454",0,1,1,1,1,0,0
"455",1,0,0,0,0,1,0
"456",0,0,1,1,1,0,0
"457",0,0,1,1,1,1,1
"458",0,0,1,1,0,0,0
"459",0,0,0,1,1,0,1
"460",0,1,1,0,0,1,1
"461",0,0,1,1,1,1,1
"462",0,0,1,1,1,0,1
"463",0,0,0,1,1,0,1
"464",0,0,0,1,0,1,0
"465",0,0,0,0,0,0,0
"466",0,0,1,1,1,1,1
"467",0,0,1,1,1,1,1
"468",0,0,1,1,1,0,1
"469",0,0,1,1,1,0,1
"470",0,1,0,0,1,0,0
"471",0,0,0,1,1,1,0
"472",0,0,1,1,1,1,0
"473",0,0,0,1,1,1,1
"474",0,0,1,1,0,1,1
"475",0,0,0,1,1,0,1
"476",0,1,1,0,1,0,1
"477",0,0,0,0,0,1,0
"478",0,0,1,1,0,1,1
"479",0,0,1,0,1,1,1
"480",0,0,0,0,1,1,0
"481",0,0,0,1,1,1,1
"482",0,0,1,1,1,0,1
"483",1,0,0,1,0,1,1
"484",0,1,0,0,1,0,0
"485",0,1,0,1,1,1,1
"486",0,0,1,1,1,1,1
"487",0,0,0,1,1,0,1
"488",0,0,1,0,1,1,1
"489",0,0,1,1,1,0,1
"490",1,0,1,1,1,0,1
"491",0,1,1,1,1,1,1
"492",0,0,1,1,0,1,1
"493",0,0,1,1,1,0,1
"494",1,0,0,0,1,0,0
"495",0,0,0,1,1,0,0
"496",0,0,0,1,1,1,1
"497",0,0,0,1,1,0,1
"498",0,0,1,1,1,1,1
"499",0,0,0,1,1,0,1
"500",0,1,1,1,1,1,0
"501",0,0,0,0,1,0,0
"502",0,0,0,1,1,1,0
"503",0,0,1,0,1,1,1
"504",0,0,1,1,1,1,1
"505",0,1,0,1,1,1,0
"506",0,0,0,1,1,1,0
"507",0,0,1,0,1,1,1
"508",0,1,1,0,1,1,1
"509",1,1,0,0,1,1,1
"510",0,0,1,0,1,0,1
"511",0,0,1,1,1,1,1
"512",1,1,1,0,0,1,1
"513",0,0,0,1,1,0,0
"514",0,0,1,1,1,1,1
"515",0,0,0,1,0,1,0
"516",0,0,1,1,1,0,1
"517",0,0,1,1,1,0,1
"518",0,1,1,0,1,0,1
"519",1,0,1,1,1,1,1
"520",0,0,0,0,1,1,0
"521",0,0,1,1,1,1,0
"522",0,0,1,1,1,1,1
"523",0,1,1,1,1,1,0
"524",0,0,1,1,1,0,1
"525",0,0,0,0,1,1,0
"526",0,0,1,1,1,1,1
"527",0,1,0,1,1,1,1
"528",1,0,0,0,0,0,0
"529",0,0,1,0,1,1,1
"530",0,0,1,1,1,1,0
"531",0,0,1,1,1,0,1
"532",0,0,1,0,1,0,0
"533",1,0,0,1,0,0,0
"534",0,0,1,1,0,0,0
"535",0,0,1,1,1,0,1
"536",0,1,1,1,0,1,1
"537",1,0,1,1,1,0,1
"538",0,0,0,1,1,1,1
"539",0,0,0,1,1,0,1
"540",1,1,0,0,1,1,0
"541",0,1,1,1,1,1,0
"542",0,0,1,1,1,1,1
"543",0,0,1,1,1,0,0
"544",0,1,0,0,1,1,0
"545",0,0,1,1,1,1,1
"546",1,0,0,1,1,0,0
"547",1,0,0,0,0,0,0
"548",0,0,1,1,0,1,1
"549",0,0,0,1,1,1,0
"550",0,0,1,1,1,1,1
"551",0,0,1,1,1,1,0
"552",1,0,1,1,1,1,0
"553",0,1,0,0,1,1,0
"554",0,0,1,0,1,1,1
"555",0,0,1,0,1,1,0
"556",0,0,1,1,0,0,1
"557",0,0,1,1,1,1,1
"558",0,1,1,0,0,1,0
"559",1,0,1,1,1,1,1
"560",0,0,0,1,1,1,0
"561",0,0,1,1,1,0,0
"562",0,0,1,1,1,1,0
"563",0,0,1,1,1,1,1
"564",1,0,0,0,1,1,0
"565",1,0,1,1,1,1,1
"566",0,1,1,1,1,0,1
"567",1,0,1,1,1,1,0
"568",0,0,1,1,1,0,1
"569",0,0,0,1,1,1,0
"570",0,0,0,1,1,1,0
"571",0,0,0,1,1,1,1
"572",0,1,1,1,1,0,1
"573",0,0,1,0,0,0,1
"574",0,1,0,0,1,1,0
"575",1,0,1,1,0,1,1
"576",0,1,1,0,1,0,1
"577",0,0,1,1,0,0,1
"578",1,0,1,0,0,1,1
"579",0,0,1,1,1,0,1
"580",0,0,1,0,1,1,1
"581",0,0,1,1,1,1,1
"582",0,1,1,0,1,0,1
"583",0,0,0,0,1,0,0
"584",0,0,1,1,1,0,1
"585",1,0,1,1,1,0,1
"586",0,1,1,0,1,0,1
"587",0,0,1,1,1,1,0
"588",1,0,1,0,0,0,1
"589",0,0,0,1,1,1,1
"590",0,1,1,0,1,0,1
"591",1,1,1,0,1,1,1
"592",0,0,0,1,1,1,1
"593",0,0,1,1,1,0,1
"594",0,1,0,1,1,1,0
"595",0,0,1,1,0,1,1
"596",1,1,0,0,1,0,0
"597",1,0,1,1,1,1,1
"598",0,1,0,1,0,0,0
"599",0,0,1,1,1,1,1
"600",0,0,1,1,1,1,1
"601",0,0,1,1,1,0,1
"602",1,0,0,0,1,1,1
"603",0,0,1,0,1,1,0
"604",0,1,1,0,0,1,0
"605",0,1,1,1,0,0,1
"606",0,0,1,0,1,0,1
"607",0,0,1,1,0,0,1
"608",0,0,1,1,1,1,1
"609",1,0,0,1,1,1,1
"610",0,1,1,0,1,0,1
"611",0,0,1,0,1,0,1
"612",0,0,1,1,1,0,1
"613",0,1,0,0,0,1,0
"614",0,0,1,1,1,0,0
"615",0,0,0,1,1,1,0
"616",1,1,0,0,1,1,0
"617",1,0,0,1,1,0,1
"618",0,0,1,0,1,0,1
"619",0,1,0,0,0,0,1
"620",0,0,0,1,1,0,0
"621",1,0,1,1,1,0,0
"622",0,0,1,1,1,0,1
"623",0,0,1,0,0,0,1
"624",0,0,1,1,1,1,1
"625",0,0,0,1,1,1,0
"626",0,0,1,1,1,1,0
"627",0,1,1,1,1,1,0
"628",0,0,1,1,1,0,1
"629",0,0,1,0,1,1,1
"630",0,0,1,1,1,1,1
"631",1,0,1,1,1,1,0
"632",0,0,1,1,0,1,1
"633",0,0,0,1,1,0,1
"634",1,0,1,1,0,0,1
"635",0,0,1,1,0,0,1
"636",1,0,0,1,1,1,1
"637",0,1,0,0,1,1,0
"638",0,0,1,0,1,1,1
"639",0,0,0,0,1,0,0
"640",0,0,1,1,1,1,1
"641",0,0,1,1,1,0,1
"642",0,0,1,1,1,1,1
"643",0,0,1,1,1,1,1
"644",0,0,0,1,1,1,0
"645",0,0,0,1,1,1,1
"646",0,0,1,1,1,1,1
"647",0,1,0,1,1,0,0
"648",0,0,0,1,1,1,0
"649",0,0,0,0,1,0,0
"650",1,0,0,1,1,1,0
"651",0,0,0,0,0,1,0
"652",0,0,1,1,0,0,1
"653",0,0,1,1,1,1,1
"654",1,0,0,1,1,1,1
"655",0,0,0,0,1,1,1
"656",0,1,1,1,0,1,0
"657",0,0,1,1,1,1,1
"658",0,0,1,1,1,0,1
"659",0,0,1,1,1,0,0
"660",0,0,1,1,0,1,1
"661",0,0,1,1,1,1,1
"662",0,1,0,0,1,1,1
"663",0,0,1,1,1,0,0
"664",1,0,0,1,1,1,0
"665",0,0,1,1,1,1,1
"666",0,0,1,0,0,1,0
"667",0,0,1,1,1,0,1
"668",0,0,0,1,1,1,1
"669",1,0,0,1,1,1,1
"670",1,0,1,1,1,1,1
"671",0,0,1,1,1,1,1
"672",0,0,1,1,0,1,1
"673",0,0,1,1,1,0,0
"674",0,0,1,1,0,1,1
"675",1,1,1,1,1,1,0
"676",0,0,1,1,0,0,1
"677",0,0,1,1,1,0,1
"678",0,0,0,0,1,0,0
"679",0,1,1,0,1,0,1
"680",1,0,0,1,1,1,1
"681",0,0,0,0,1,1,1
"682",0,0,1,1,1,0,0
"683",0,0,1,1,0,1,1
"684",1,0,0,1,1,1,0
"685",0,0,0,1,0,0,0
"686",0,0,1,0,0,0,1
"687",0,0,0,1,1,1,0
"688",1,1,1,0,0,1,1
"689",0,0,1,1,1,1,1
"690",0,0,1,1,1,0,1
"691",0,0,0,0,0,0,0
"692",0,0,0,1,1,0,0
"693",0,0,1,1,1,1,0
"694",0,0,1,1,1,1,0
"695",1,0,0,1,0,1,1
"696",1,0,0,0,1,1,0
"697",0,0,1,1,1,0,1
"698",0,0,0,1,1,1,1
"699",0,0,1,0,1,1,1
"700",0,0,0,0,1,0,1
"701",0,0,1,1,0,1,0
"702",0,0,1,1,1,0,1
"703",0,0,1,1,1,1,1
"704",0,0,0,0,1,0,0
"705",0,0,0,0,0,1,0
"706",0,0,0,1,0,1,1
"707",0,0,1,0,1,0,1
"708",0,0,1,1,1,1,1
"709",0,1,1,1,1,1,1
"710",0,0,1,1,1,0,1
"711",0,0,1,1,1,1,1
"712",0,0,1,1,0,1,1
"713",0,0,1,1,0,0,1
"714",0,0,1,1,1,1,1
"715",0,0,1,1,1,0,0
"716",0,0,1,1,1,1,1
"717",0,0,0,1,0,1,1
"718",0,0,1,1,0,1,0
"719",0,0,1,1,0,1,1
"720",0,0,0,1,1,0,1
"721",0,1,1,1,1,1,1
"722",0,0,0,1,1,1,0
"723",0,0,0,0,0,1,0
"724",0,0,1,1,1,1,1
"725",0,1,0,0,0,1,0
"726",0,0,0,1,1,1,1
"727",0,1,1,0,1,0,0
"728",0,1,0,1,1,0,1
"729",0,0,0,1,1,1,1
"730",0,0,1,0,0,1,0
"731",0,0,1,1,1,1,1
"732",1,0,1,1,0,1,1
"733",0,0,1,1,1,1,0
"734",0,0,1,1,1,0,1
"735",0,1,0,0,1,1,1
"736",0,0,0,0,1,1,1
"737",1,0,0,0,1,1,0
"738",0,0,1,1,1,1,0
"739",0,0,0,1,0,1,1
"740",0,0,0,1,1,1,1
"741",1,1,1,0,1,1,1
"742",1,1,1,0,1,1,0
"743",0,0,0,1,1,1,0
"744",1,1,1,0,1,1,1
"745",0,0,0,1,1,1,0
"746",0,0,1,1,1,1,1
"747",0,1,1,0,1,1,0
"748",0,0,1,1,1,0,1
"749",0,0,0,0,1,1,0
"750",0,0,1,1,1,0,1
"751",0,0,0,1,0,0,1
"752",0,1,0,1,0,0,0
"753",0,0,0,1,0,0,1
"754",0,0,1,1,1,1,1
"755",0,0,1,1,0,0,1
"756",0,0,0,0,1,1,0
"757",0,0,1,1,1,1,1
"758",0,0,1,0,0,1,0
"759",0,0,1,1,1,1,1
"760",0,0,0,0,1,1,0
"761",0,0,0,0,0,0,1
"762",0,0,1,1,1,1,1
"763",0,0,1,0,1,1,1
"764",0,0,1,1,1,1,1
"765",0,1,1,0,1,0,0
"766",0,1,1,0,1,1,1
"767",0,0,1,0,1,1,1
"768",1,1,1,1,1,1,1
"769",0,1,0,0,1,1,0
"770",1,1,0,1,0,1,0
"771",0,0,1,1,1,1,1
"772",0,0,1,1,1,1,1
"773",0,1,0,0,0,1,0
"774",0,0,1,1,1,0,1
"775",1,0,1,1,1,1,0
"776",0,0,1,1,1,1,1
"777",1,1,1,1,1,0,1
"778",0,1,1,0,1,1,1
"779",0,1,1,0,1,1,0
"780",0,0,1,1,1,0,1
"781",0,0,1,0,1,0,1
"782",0,0,1,0,0,1,1
"783",1,1,1,0,1,0,1
"784",0,0,1,1,1,0,1
"785",1,0,0,1,1,1,1
"786",0,0,0,0,1,0,0
"787",0,0,1,1,1,1,1
"788",0,0,1,1,0,1,1
"789",0,0,1,1,0,0,1
"790",0,1,0,0,1,1,0
"791",0,0,1,1,1,1,1
"792",0,1,0,0,0,1,0
"793",0,1,0,0,1,1,0
"794",0,0,0,1,0,1,1
"795",1,0,1,1,1,0,0
"796",0,0,1,1,1,1,1
"797",0,1,1,1,1,1,0
"798",0,0,1,1,1,1,1
"799",0,0,0,1,1,0,1
"800",0,0,1,1,1,0,1
"801",0,0,1,1,1,1,1
"802",0,0,1,1,1,1,1
"803",0,0,1,1,1,1,1
"804",0,0,1,1,1,1,1
"805",1,0,1,1,1,1,1
"806",0,0,1,1,1,1,0
"807",1,0,1,1,1,1,0
"808",1,1,0,0,0,0,0
"809",0,0,1,1,1,0,1
"810",0,0,1,1,1,1,1
"811",0,0,1,1,0,1,1
"812",0,0,0,1,1,0,1
"813",0,0,0,1,1,1,0
"814",0,0,0,0,1,0,0
"815",0,0,1,1,1,0,1
"816",0,0,1,0,1,0,1
"817",0,0,1,1,1,1,1
"818",0,0,0,0,1,1,0
"819",0,0,0,1,1,1,0
