"","V8517","V8502","V8509","V8527","V8526"
"570",0,0,0,0,0
"571",0,0,0,0,1
"572",0,1,1,1,1
"573",0,0,0,1,1
"574",0,1,1,0,0
"575",1,0,0,1,1
"576",0,1,1,1,1
"577",0,0,0,1,1
"578",1,0,0,1,1
"579",0,0,0,1,1
"580",0,0,0,1,1
"581",0,0,0,1,1
"582",0,1,1,1,1
"583",0,0,0,0,0
"584",0,0,0,1,1
"585",1,0,0,1,1
"586",0,1,0,1,1
"587",0,0,0,1,0
"588",1,0,1,1,1
"589",0,0,0,0,1
"590",0,1,0,1,1
"591",1,1,1,1,1
"592",0,0,0,0,1
"593",0,0,0,1,1
"594",0,1,1,0,0
"595",0,0,0,1,1
"596",1,1,0,0,0
"597",1,0,0,1,1
"598",0,1,1,0,0
"599",0,0,0,1,1
"600",0,0,0,1,1
"601",0,0,0,1,1
"602",1,0,0,0,1
"603",0,0,0,1,0
"604",0,1,1,1,0
"605",0,1,0,1,1
"606",0,0,0,1,1
"607",0,0,0,1,1
"608",0,0,0,1,1
"609",1,0,0,0,1
"610",0,1,1,1,1
"611",0,0,0,1,1
"612",0,0,0,1,1
"613",0,1,0,0,0
"614",0,0,0,1,0
"615",0,0,0,0,0
"616",1,1,1,0,0
"617",1,0,0,0,1
"618",0,0,0,1,1
"619",0,1,0,0,1
"620",0,0,1,0,0
"621",1,0,0,1,0
"622",0,0,0,1,1
"623",0,0,0,1,1
"624",0,0,0,1,1
"625",0,0,0,0,0
"626",0,0,0,1,0
"627",0,1,0,1,0
"628",0,0,0,1,1
"629",0,0,0,1,1
"630",0,0,0,1,1
"631",0,0,0,1,1
"632",1,0,0,1,0
"633",0,0,0,1,1
"634",0,0,0,0,1
"635",1,0,0,1,1
"636",0,0,0,1,1
"637",1,0,0,0,1
"638",0,1,1,0,0
"639",0,0,0,1,1
"640",0,0,0,0,0
"641",0,0,0,1,1
"642",0,0,0,1,1
"643",0,0,0,1,1
"644",0,0,0,1,1
"645",0,0,0,0,0
"646",0,0,0,0,1
"647",0,0,1,1,1
"648",0,1,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",1,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,1,1
"654",0,0,0,1,1
"655",1,0,0,0,1
"656",0,0,0,0,1
"657",0,1,1,1,0
"658",0,0,0,1,1
"659",0,0,0,1,1
"660",0,0,1,1,0
"661",0,0,0,1,1
"662",0,0,0,1,1
"663",0,1,0,0,1
"664",0,0,0,1,0
"665",1,0,0,0,0
"666",0,0,1,1,1
"667",0,0,0,1,0
"668",0,0,0,1,1
"669",0,0,0,0,1
"670",1,0,0,0,1
"671",1,0,0,1,1
"672",0,0,0,1,1
"673",0,0,0,1,1
"674",0,0,0,1,0
"675",0,0,0,1,1
"676",1,1,1,1,0
"677",0,0,0,1,1
"678",0,0,0,1,1
"679",0,0,0,0,0
"680",0,1,0,1,1
"681",1,0,0,0,1
"682",0,0,0,0,1
"683",0,0,0,1,0
"684",0,0,0,1,1
"685",1,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,1,1
"688",0,0,0,0,0
"689",1,1,1,1,1
"690",0,0,0,1,1
"691",0,0,0,1,1
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,1,0
"695",0,0,0,1,0
"696",1,0,0,0,1
"697",1,0,0,0,0
"698",0,0,0,1,1
"699",0,0,1,0,1
"700",0,0,0,1,1
"701",0,0,0,0,1
"702",0,0,0,1,0
"703",0,0,0,1,1
"704",0,0,0,1,1
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,1
"708",0,0,0,1,1
"709",0,0,0,1,1
"710",0,1,1,1,1
"711",0,0,0,1,1
"712",0,0,0,1,1
"713",0,0,0,1,1
"714",0,0,0,1,1
"715",0,0,0,1,1
"716",0,0,0,1,0
"717",0,0,0,1,1
"718",0,0,0,0,1
"719",0,0,0,1,0
"720",0,0,0,1,1
"721",0,0,0,0,1
"722",0,1,0,1,1
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,1,1
"726",0,1,0,0,0
"727",0,0,0,0,1
"728",0,1,0,1,0
"729",0,1,0,0,1
"730",0,0,0,0,1
"731",0,0,0,1,0
"732",0,0,0,1,1
"733",1,0,0,1,1
"734",0,0,0,1,0
"735",0,0,0,1,1
"736",0,1,0,0,1
"737",0,0,0,0,1
"738",1,0,1,0,0
"739",0,0,0,1,0
"740",0,0,1,0,1
"741",0,0,0,0,1
"742",1,1,1,1,1
"743",1,1,1,1,0
"744",0,0,0,0,0
"745",1,1,1,1,1
"746",0,0,0,0,0
"747",0,0,0,1,1
"748",0,1,1,1,0
"749",0,0,0,1,1
"750",0,0,0,0,0
"751",0,0,0,1,1
"752",0,0,0,0,1
"753",0,1,1,0,0
"754",0,0,1,0,1
"755",0,0,0,1,1
"756",0,0,0,1,1
"757",0,0,0,0,0
"758",0,0,0,1,1
"759",0,0,0,1,0
"760",0,0,0,1,1
"761",0,0,0,0,0
"762",0,0,0,0,1
"763",0,0,0,1,1
"764",0,0,0,1,1
"765",0,0,0,1,1
"766",0,1,0,1,0
"767",0,1,0,1,1
"768",0,0,0,1,1
"769",1,1,1,1,1
"770",0,1,1,0,0
"771",1,1,0,0,0
"772",0,0,0,1,1
"773",0,0,0,1,1
"774",0,1,1,0,0
"775",0,0,0,1,1
"776",1,0,0,1,0
"777",0,0,0,1,1
"778",1,1,1,1,1
"779",0,1,1,1,1
"780",0,1,1,1,0
"781",0,0,0,1,1
"782",0,0,0,1,1
"783",0,0,0,1,1
"784",1,1,1,1,1
"785",0,0,0,1,1
"786",1,0,0,0,1
"787",0,0,0,0,0
"788",0,0,0,1,1
"789",0,0,0,1,1
"790",0,0,0,1,1
"791",0,1,0,0,0
"792",0,0,0,1,1
"793",0,1,1,0,0
"794",0,1,0,0,0
"795",0,0,0,0,1
"796",1,0,0,1,0
"797",0,0,0,1,1
"798",0,1,1,1,0
"799",0,0,0,1,1
"800",0,0,0,0,1
"801",0,0,0,1,1
"802",0,0,0,1,1
"803",0,0,0,1,1
"804",0,0,0,1,1
"805",0,0,0,1,1
"806",1,0,0,1,1
"807",0,0,0,1,0
"808",1,0,0,1,0
"809",1,1,0,0,0
"810",0,0,0,1,1
"811",0,0,0,1,1
"812",0,0,0,1,1
"813",0,0,0,0,1
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",0,0,0,1,1
"817",0,0,0,1,1
"818",0,0,0,1,1
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",0,0,0,1,1
"824",0,0,0,1,1
"825",1,0,0,1,0
"826",0,0,0,0,1
"827",1,0,0,0,0
"828",0,1,0,0,0
"829",0,0,0,0,0
"830",0,0,1,1,1
"831",0,0,0,1,1
"832",0,0,0,1,1
"833",0,0,0,1,1
"834",0,0,0,0,0
"835",0,1,1,1,1
"836",0,1,0,0,1
"837",0,0,0,1,0
"838",0,0,0,1,1
"839",0,0,0,1,1
"840",0,1,0,1,0
"841",0,1,0,1,1
"842",0,0,0,0,1
"843",0,0,0,1,1
"844",1,0,0,1,0
"845",1,1,0,0,0
"846",1,0,0,0,0
"847",0,0,0,1,1
"848",0,0,0,0,0
"849",0,0,0,0,1
"850",0,0,0,0,0
"851",0,1,1,1,1
"852",1,0,0,1,1
"853",0,0,0,1,0
"854",0,0,0,1,0
"855",0,0,0,1,1
"856",0,0,0,1,0
"857",0,0,0,1,0
"858",0,0,0,0,1
"859",0,0,0,1,1
"860",1,0,0,1,0
"861",0,0,1,0,1
"862",0,0,0,1,0
"863",1,0,0,1,1
"864",0,0,0,0,0
"865",0,0,0,1,0
"866",0,0,0,1,1
"867",0,0,0,1,1
"868",0,0,0,1,1
"869",1,0,0,0,0
"870",0,0,0,1,1
"871",1,0,0,1,0
"872",0,0,0,1,1
"873",0,0,0,0,0
"874",0,0,0,1,1
"875",1,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,1,0
"878",0,0,0,1,0
"879",1,0,0,0,1
"880",1,0,0,0,0
"881",1,0,0,1,1
"882",0,0,0,0,1
"883",1,0,0,0,0
"884",0,0,0,0,0
"885",0,0,0,1,1
"886",1,0,0,1,1
"887",1,0,1,1,1
"888",0,0,0,1,1
"889",0,0,0,0,0
"890",0,0,0,1,1
"891",0,0,0,0,1
"892",0,0,0,1,0
"893",0,0,0,0,1
"894",1,0,0,0,1
"895",1,1,0,0,0
"896",0,0,0,1,1
"897",1,0,0,1,1
"898",0,0,0,1,1
"899",0,0,0,1,1
"900",1,0,0,0,1
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",1,0,0,0,0
"904",0,0,0,1,1
"905",1,0,0,1,1
"906",0,0,0,1,1
"907",0,0,0,0,0
"908",0,1,0,1,0
"909",0,0,0,1,1
"910",0,1,1,0,1
"911",0,0,0,0,0
"912",1,0,0,0,0
"913",0,1,1,0,1
"914",0,1,1,0,0
"915",0,0,0,0,0
"916",0,0,0,1,1
"917",1,0,0,1,1
"918",0,0,0,1,1
"919",1,1,1,1,1
"920",0,0,0,1,1
"921",0,0,0,0,0
"922",0,0,0,1,1
"923",0,0,0,1,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",1,1,0,0,0
"927",0,0,0,1,1
"928",0,0,0,1,1
"929",0,0,0,1,1
"930",0,1,0,1,1
"931",0,0,0,1,1
"932",1,0,0,1,0
"933",0,0,0,1,0
"934",0,0,0,1,1
"935",0,0,0,0,0
"936",0,0,0,1,1
"937",0,1,0,0,1
"938",0,0,0,0,1
"939",0,0,0,1,1
"940",0,1,1,0,0
"941",0,0,1,0,0
"942",0,0,1,1,1
"943",0,0,0,1,0
"944",0,0,0,1,1
"945",0,0,0,1,1
"946",0,0,0,1,1
"947",0,0,0,0,0
"948",0,0,0,1,1
"949",0,1,1,1,1
"950",0,0,0,0,1
"951",0,0,0,0,0
"952",1,0,0,0,0
"953",0,0,0,1,1
"954",0,0,0,0,1
"955",0,0,0,0,1
"956",0,0,0,1,1
"957",0,0,0,0,1
"958",1,0,0,1,0
"959",0,0,0,1,0
"960",0,0,0,0,0
"961",0,0,0,0,1
"962",0,0,0,1,1
"963",0,0,0,1,0
"964",0,1,1,0,0
"965",0,0,0,0,0
"966",0,0,0,1,1
"967",1,1,0,0,0
"968",0,0,0,0,0
"969",1,1,1,1,1
"970",0,0,0,1,1
"971",1,0,0,0,1
"972",0,1,1,0,0
"973",0,0,0,0,0
"974",0,0,0,0,1
"975",0,0,0,1,1
"976",0,0,0,1,1
"977",0,0,0,1,1
"978",0,0,0,1,1
"979",0,0,0,1,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,1,0
"983",0,0,0,1,1
"984",0,0,0,1,1
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",1,0,0,0,0
"988",0,1,1,1,1
"989",1,0,0,1,1
"990",0,1,0,0,0
"991",0,1,1,0,0
"992",0,0,0,1,1
"993",0,1,1,0,0
"994",1,0,0,0,1
"995",1,1,0,1,0
"996",0,0,0,1,1
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,1,1,1,0
"1000",0,1,0,0,0
"1001",0,0,0,1,0
"1002",0,0,0,1,1
"1003",0,0,0,1,1
"1004",0,0,0,1,0
"1005",0,0,0,0,1
"1006",0,0,1,1,1
"1007",0,0,0,0,1
"1008",1,0,0,1,0
"1009",0,0,0,1,1
"1010",1,0,1,1,0
"1011",0,1,0,1,0
"1012",0,0,0,1,0
"1013",0,0,0,1,0
"1014",0,0,0,1,1
"1015",0,0,0,1,1
"1016",0,0,0,1,1
"1017",0,0,0,0,1
"1018",0,0,1,0,0
"1019",0,0,0,1,1
"1020",1,1,1,0,0
"1021",0,0,0,1,1
"1022",1,0,0,0,0
"1023",0,0,0,1,1
"1024",1,1,1,1,1
"1025",0,0,0,0,1
"1026",1,0,0,1,0
"1027",0,0,0,1,1
"1028",0,0,0,0,1
"1029",0,0,0,1,1
"1030",0,0,0,1,1
"1031",0,0,0,1,1
"1032",0,1,1,1,1
"1033",0,0,0,1,0
"1034",0,0,0,1,0
"1035",0,0,0,1,0
"1036",0,0,0,0,1
"1037",0,0,0,0,1
"1038",0,0,0,1,1
"1039",0,0,0,0,0
"1040",1,1,1,1,0
"1041",0,0,0,1,0
"1042",0,0,0,1,1
"1043",0,0,0,0,1
"1044",0,0,0,1,0
"1045",0,0,0,0,1
"1046",1,0,0,0,1
"1047",0,0,0,1,0
"1048",0,1,1,1,0
"1049",1,1,1,0,1
"1050",0,1,1,1,1
"1051",0,0,0,1,1
"1052",0,1,0,1,1
"1053",0,0,0,1,1
"1054",0,0,0,1,0
"1055",0,0,0,0,1
"1056",0,0,0,1,1
"1057",0,1,1,1,1
"1058",0,0,0,1,0
"1059",0,0,0,0,1
"1060",0,0,0,0,0
"1061",0,0,0,1,0
"1062",1,0,0,0,0
"1063",1,0,0,1,0
"1064",0,0,0,1,0
"1065",1,0,0,1,0
"1066",0,0,0,0,1
"1067",1,0,1,1,1
"1068",0,1,1,0,1
