"","V7221","V8509","V8527","V8512","V8526","V7206"
"289",1,0,0,1,0,0
"290",1,0,1,1,1,1
"291",0,0,1,0,1,1
"292",1,0,0,1,1,1
"293",1,1,1,1,1,1
"294",1,1,1,0,1,1
"295",1,0,1,1,1,0
"296",0,0,0,1,0,0
"297",0,0,0,1,1,1
"298",0,1,1,1,0,1
"299",0,0,0,1,1,1
"300",1,0,1,1,1,1
"301",1,1,1,0,0,1
"302",1,1,1,0,1,0
"303",0,0,1,1,1,1
"304",1,0,1,1,1,1
"305",0,0,1,1,0,1
"306",1,0,1,1,1,1
"307",1,0,0,0,0,0
"308",1,0,1,1,1,1
"309",1,0,1,1,1,1
"310",0,0,1,1,1,1
"311",1,0,1,1,1,1
"312",0,0,1,0,1,1
"313",1,0,1,1,0,1
"314",0,0,1,0,1,1
"315",0,0,1,1,0,0
"316",1,0,1,1,0,0
"317",1,0,1,1,1,1
"318",0,0,1,1,1,1
"319",1,0,1,1,0,0
"320",0,0,0,0,0,1
"321",0,0,0,1,0,1
"322",1,0,1,1,1,1
"323",1,0,1,1,1,0
"324",1,0,1,1,0,1
"325",0,0,1,0,1,1
"326",1,0,0,0,0,1
"327",1,0,1,1,1,1
"328",0,0,0,0,0,1
"329",1,0,1,0,1,1
"330",1,0,1,0,1,1
"331",0,0,1,1,1,1
"332",1,0,1,1,1,1
"333",0,1,0,1,0,1
"334",1,0,0,1,1,0
"335",0,0,0,1,0,1
"336",0,0,1,1,1,1
"337",0,1,1,1,1,1
"338",1,0,1,1,0,1
"339",0,0,1,1,1,1
"340",0,0,1,1,1,1
"341",1,0,1,1,1,1
"342",0,0,1,1,0,1
"343",1,0,1,1,1,1
"344",0,0,0,1,0,1
"345",0,0,1,1,1,0
"346",0,0,0,0,0,0
"347",1,1,1,1,1,1
"348",0,0,1,1,1,1
"349",0,0,1,0,1,0
"350",1,0,1,1,1,0
"351",0,0,0,1,0,1
"352",1,0,0,1,0,1
"353",1,0,1,1,0,0
"354",1,0,1,1,1,1
"355",0,0,1,1,0,1
"356",0,0,0,0,1,1
"357",0,1,0,1,0,1
"358",0,0,1,1,1,0
"359",1,0,1,1,1,1
"360",0,0,1,1,1,1
"361",1,1,1,0,0,0
"362",0,0,1,1,1,1
"363",0,0,0,1,0,1
"364",0,0,1,0,0,0
"365",0,0,1,1,1,1
"366",1,0,1,0,1,0
"367",1,1,0,0,0,1
"368",1,0,1,1,1,1
"369",0,1,1,1,0,0
"370",0,0,1,1,1,1
"371",1,1,1,1,0,1
"372",1,0,0,0,0,1
"373",1,1,1,1,0,0
"374",0,0,0,1,1,0
"375",0,1,0,1,0,0
"376",0,0,0,0,1,1
"377",0,0,1,0,0,1
"378",1,0,1,1,1,1
"379",0,0,1,1,0,1
"380",0,0,1,1,0,1
"381",1,0,1,1,1,1
"382",1,0,1,0,0,1
"383",0,0,1,0,1,0
"384",0,0,0,0,0,1
"385",1,0,1,1,1,1
"386",0,0,0,1,1,0
"387",1,0,1,0,1,1
"388",0,1,0,0,0,1
"389",0,0,0,1,1,1
"390",0,0,0,0,0,1
"391",0,0,1,1,1,1
"392",1,0,1,0,1,1
"393",1,0,1,1,1,1
"394",1,0,0,1,0,1
"395",1,0,0,1,1,1
"396",1,0,1,1,1,0
"397",1,0,1,1,1,1
"398",0,0,1,0,0,1
"399",1,0,1,1,1,1
"400",0,0,0,1,0,0
"401",1,0,1,1,1,1
"402",1,0,0,1,0,1
"403",1,0,1,1,0,1
"404",1,0,1,1,1,0
"405",1,0,1,1,1,0
"406",1,0,1,0,1,1
"407",1,1,0,0,1,1
"408",0,0,1,1,1,0
"409",1,0,1,1,1,1
"410",1,0,1,1,0,1
"411",0,0,0,1,0,1
"412",1,0,1,1,1,1
"413",1,0,1,0,1,1
"414",0,1,1,0,1,1
"415",1,0,0,1,1,1
"416",0,0,1,0,0,1
"417",1,0,1,1,1,1
"418",0,0,1,1,1,1
"419",1,0,1,1,1,1
"420",0,0,0,1,0,1
"421",1,0,0,0,0,1
"422",0,1,1,0,0,1
"423",1,0,1,1,1,1
"424",1,0,1,1,1,1
"425",0,0,0,1,1,0
"426",1,0,1,1,1,1
"427",0,0,1,1,1,0
"428",0,0,1,1,1,1
"429",1,0,1,1,0,1
"430",1,0,1,1,1,1
"431",0,0,1,1,1,0
"432",1,0,1,1,0,1
"433",1,0,1,1,1,1
"434",0,1,1,1,1,1
"435",1,0,1,1,1,1
"436",0,0,0,1,0,0
"437",1,0,1,0,1,1
"438",1,0,1,1,1,1
"439",0,1,1,1,0,1
"440",1,0,1,1,1,1
"441",1,0,1,1,1,1
"442",1,0,0,1,0,1
"443",1,0,1,1,1,1
"444",1,0,1,1,0,1
"445",0,0,1,1,0,1
"446",1,0,1,1,0,1
"447",0,0,0,0,0,0
"448",1,0,1,1,0,1
"449",1,1,1,1,1,1
"450",1,0,1,1,0,0
"451",0,0,0,1,1,1
"452",1,0,1,0,1,0
"453",1,0,1,1,1,1
"454",0,0,1,1,1,1
"455",1,0,0,1,1,1
"456",0,0,0,1,0,0
"457",0,0,0,0,0,0
"458",0,0,1,1,1,1
"459",1,0,1,1,1,1
"460",1,0,1,1,1,1
"461",1,0,1,1,1,1
"462",0,1,0,0,0,1
"463",0,0,0,1,0,1
"464",0,0,1,1,0,1
"465",0,0,0,1,1,1
"466",0,0,1,1,1,0
"467",1,0,0,1,1,1
"468",0,1,1,0,1,1
"469",1,0,1,1,1,0
"470",0,0,1,0,1,1
"471",0,0,0,0,0,1
"472",0,0,0,1,1,1
"473",1,0,1,1,1,1
"474",0,1,0,1,1,0
"475",1,1,0,0,0,1
"476",0,1,0,1,1,1
"477",0,0,1,1,1,1
"478",0,0,0,1,1,1
"479",1,0,1,0,1,1
"480",1,0,1,1,1,1
"481",0,0,1,1,1,1
"482",1,1,1,1,1,1
"483",1,0,1,1,1,0
"484",1,0,1,1,1,1
"485",0,0,0,0,0,1
"486",1,0,0,1,0,1
"487",1,0,0,1,1,1
"488",1,0,0,1,1,1
"489",1,0,1,1,1,1
"490",0,0,0,1,1,1
"491",0,0,1,1,0,1
"492",1,0,0,0,0,1
"493",0,0,0,1,0,1
"494",1,0,1,0,1,1
"495",1,0,1,1,1,1
"496",0,1,0,1,0,1
"497",0,0,0,1,0,1
"498",0,0,1,0,1,1
"499",1,0,1,0,1,1
"500",0,1,0,0,1,1
"501",1,0,1,0,1,1
"502",1,0,1,1,1,1
"503",1,1,1,0,1,0
"504",0,0,0,1,0,1
"505",1,0,1,1,1,1
"506",1,1,0,1,0,0
"507",1,0,1,1,1,1
"508",1,0,1,1,1,1
"509",1,1,1,0,1,1
"510",1,0,1,1,1,1
"511",0,0,0,0,0,1
"512",1,0,1,1,0,1
"513",0,0,1,1,1,1
"514",0,0,1,1,0,1
"515",1,0,0,0,0,1
"516",1,0,1,1,1,1
"517",0,0,0,1,1,1
"518",0,1,1,0,1,1
"519",1,0,1,1,0,1
"520",1,0,1,1,1,1
"521",1,0,1,0,0,1
"522",0,0,0,1,0,0
"523",1,0,1,1,0,0
"524",1,0,1,1,1,1
"525",0,0,1,1,1,0
"526",1,0,1,1,1,1
"527",0,0,0,1,1,1
"528",1,0,0,1,1,1
"529",1,1,0,0,0,1
"530",0,1,1,1,0,1
"531",1,0,1,1,1,1
"532",1,0,1,1,0,1
"533",1,1,0,0,0,1
"534",1,0,1,1,1,1
"535",0,0,0,1,0,1
"536",0,1,0,0,0,0
"537",0,0,1,1,1,0
"538",0,0,0,1,0,1
"539",1,0,1,1,1,1
"540",1,0,1,1,0,1
"541",0,0,0,0,0,1
"542",1,0,1,0,0,1
"543",1,0,1,1,1,0
"544",0,0,1,1,1,1
"545",0,1,1,0,0,0
"546",0,0,1,1,1,1
"547",1,0,0,1,0,1
"548",0,0,1,1,0,1
"549",1,0,1,1,0,1
"550",1,0,1,1,1,1
"551",0,0,0,0,0,1
"552",1,1,1,1,1,1
"553",1,1,1,1,1,1
"554",0,0,1,1,0,1
"555",0,0,1,1,1,1
"556",0,0,0,1,0,1
"557",1,0,0,1,0,1
"558",1,0,0,1,1,1
"559",0,1,1,1,1,1
"560",1,0,1,0,1,0
"561",0,1,0,0,0,1
"562",0,0,1,1,1,0
"563",1,1,1,0,1,1
"564",1,0,1,1,1,0
"565",0,0,1,0,1,0
"566",1,0,1,1,1,1
"567",0,0,1,0,1,1
"568",1,0,1,1,1,1
"569",0,1,1,0,1,1
"570",1,0,0,0,0,1
"571",1,0,1,1,1,1
"572",0,0,1,1,1,1
"573",0,0,1,0,1,1
"574",0,0,1,1,0,1
"575",0,1,1,0,1,0
"576",1,0,0,1,1,1
"577",1,0,1,0,1,1
"578",0,1,1,0,1,1
"579",1,0,0,1,1,1
"580",1,0,1,1,1,1
"581",0,1,0,1,0,1
"582",1,0,1,1,1,0
"583",0,0,0,0,0,1
"584",1,0,1,1,1,1
"585",1,1,0,1,0,0
"586",1,0,1,1,1,1
"587",1,0,1,1,1,1
"588",1,0,1,1,1,1
"589",0,0,0,0,1,1
"590",1,0,1,0,0,1
"591",0,1,1,0,0,0
"592",0,0,1,1,1,0
"593",1,0,1,0,1,1
"594",1,0,1,1,1,0
"595",0,0,1,1,1,1
"596",0,0,0,1,1,1
"597",1,1,1,0,1,1
"598",1,0,1,0,1,1
"599",1,0,1,1,1,1
"600",1,0,0,0,0,0
"601",0,1,0,0,0,1
"602",0,0,1,1,0,1
"603",0,0,0,1,0,1
"604",0,1,0,0,0,1
"605",1,0,0,1,1,1
"606",1,0,1,0,1,1
"607",0,0,0,0,1,0
"608",0,1,0,1,0,1
"609",0,0,1,1,0,1
"610",1,0,1,1,1,1
"611",0,0,1,0,1,0
"612",1,0,1,1,1,1
"613",0,0,0,1,0,1
"614",1,0,1,1,0,1
"615",1,0,1,1,0,1
"616",1,0,1,1,1,1
"617",1,0,1,0,1,1
"618",1,0,1,1,1,1
"619",1,0,1,1,0,1
"620",0,0,1,1,1,0
"621",0,0,0,1,1,1
"622",0,0,1,1,1,0
"623",1,0,1,1,1,0
"624",0,0,0,1,1,1
"625",1,1,0,0,0,1
"626",0,0,1,0,1,1
"627",0,0,0,0,0,1
"628",1,0,1,1,1,1
"629",1,0,1,1,1,1
"630",1,0,1,1,1,1
"631",1,0,1,1,1,1
"632",1,0,0,1,0,1
"633",1,0,0,1,1,1
"634",0,1,1,1,1,1
"635",0,0,0,1,0,1
"636",1,0,0,1,0,1
"637",0,0,0,0,0,1
"638",0,0,0,1,0,1
"639",1,0,0,0,0,0
"640",0,0,1,1,1,0
"641",0,0,1,1,1,1
"642",0,0,0,1,1,1
"643",1,0,0,0,1,1
"644",0,1,1,1,0,0
"645",1,0,1,1,1,1
"646",1,0,1,1,1,1
"647",1,1,1,1,0,1
"648",1,0,1,1,1,0
"649",1,0,1,1,1,1
"650",0,0,0,0,1,1
"651",0,0,1,1,0,1
"652",0,0,0,1,0,1
"653",0,1,1,1,1,1
"654",0,0,1,0,0,0
"655",1,0,1,1,1,1
"656",1,0,0,1,1,1
"657",1,0,0,1,1,1
"658",0,0,1,1,1,1
"659",1,0,1,1,1,1
"660",0,0,1,1,1,0
"661",1,0,1,1,0,1
"662",0,0,1,1,1,0
"663",0,1,1,1,0,1
"664",0,0,1,1,1,0
"665",1,0,1,1,1,1
"666",1,0,0,0,0,1
"667",0,0,1,0,1,1
"668",0,0,0,1,1,1
"669",1,0,0,0,1,1
"670",1,0,1,1,0,1
"671",1,0,1,1,1,0
"672",1,0,0,1,0,1
"673",0,0,0,1,0,0
"674",0,0,0,1,0,1
"675",0,1,1,0,1,0
"676",1,0,1,1,1,1
"677",1,0,1,1,1,1
"678",0,0,0,0,0,0
"679",1,0,0,1,0,1
"680",1,0,1,1,0,1
"681",1,0,1,1,0,1
"682",0,0,0,1,1,0
"683",0,0,0,0,0,1
"684",0,0,1,1,1,1
"685",0,1,0,1,1,1
"686",1,0,1,0,1,1
"687",1,0,0,0,1,1
"688",0,0,1,1,0,0
"689",1,0,1,1,1,1
"690",1,0,1,1,1,1
"691",0,0,0,0,0,1
"692",0,0,0,0,0,0
"693",0,0,0,1,1,0
"694",0,0,1,0,1,1
"695",1,0,1,1,1,1
"696",0,1,1,1,1,1
"697",1,0,1,1,1,1
"698",1,0,1,1,1,1
"699",0,0,1,1,1,0
"700",1,0,1,1,1,0
"701",1,0,1,1,1,1
"702",0,0,1,1,0,1
"703",1,0,1,1,1,1
"704",0,0,0,1,1,0
"705",1,0,1,1,0,0
"706",1,0,1,1,1,0
"707",1,0,0,1,1,1
"708",0,0,1,1,1,1
"709",0,0,0,1,0,1
"710",1,0,0,0,0,0
"711",0,0,1,1,1,1
"712",0,0,0,0,0,0
"713",1,0,0,1,1,1
"714",1,0,1,0,0,1
"715",0,0,0,1,1,1
"716",1,0,0,1,1,1
"717",1,0,1,0,0,0
"718",1,0,1,1,1,1
"719",0,0,1,1,1,0
"720",0,0,1,1,0,1
"721",1,0,1,1,1,1
"722",0,0,0,0,1,1
"723",0,0,0,0,1,1
"724",0,1,0,0,0,1
"725",1,0,1,1,0,1
"726",0,1,0,1,1,0
"727",0,0,0,1,1,1
"728",0,1,1,0,1,1
"729",1,1,1,0,0,1
"730",1,0,0,1,0,1
"731",1,1,1,0,1,1
"732",0,0,0,1,0,1
"733",1,0,1,1,1,1
"734",1,1,1,0,0,1
"735",0,0,1,1,1,1
"736",0,0,0,0,0,1
"737",0,0,1,1,1,1
"738",0,1,0,1,0,0
"739",1,1,0,1,1,0
"740",1,0,1,1,1,1
"741",0,0,0,0,0,1
"742",1,0,1,1,1,1
"743",0,0,1,0,0,0
"744",1,0,1,1,1,1
"745",0,0,0,0,0,1
"746",1,0,0,0,1,0
"747",0,0,1,1,1,1
"748",0,0,1,0,1,1
"749",0,0,1,1,1,1
"750",1,0,1,0,0,1
"751",1,0,1,0,1,1
"752",1,0,1,0,1,1
"753",0,1,1,1,1,1
"754",0,1,0,0,0,1
"755",0,0,0,1,0,0
"756",0,0,1,1,1,1
"757",1,0,1,1,1,1
"758",0,1,0,0,0,0
"759",1,0,1,1,1,1
"760",0,0,1,1,0,1
"761",1,0,1,1,1,1
"762",0,1,1,0,1,1
"763",1,1,1,0,0,1
"764",1,0,1,1,1,1
"765",1,0,1,0,1,1
"766",0,0,1,0,1,0
"767",0,1,1,0,1,1
"768",1,0,1,1,1,1
"769",0,0,0,1,1,1
"770",0,0,0,0,0,1
"771",1,0,1,1,1,1
"772",1,0,1,1,1,0
"773",1,0,1,1,1,0
"774",1,0,0,0,0,1
"775",1,0,1,1,1,1
"776",0,1,0,0,0,0
"777",0,0,0,0,0,1
"778",0,0,0,1,1,0
"779",1,0,1,1,0,1
"780",0,0,1,1,1,1
"781",0,1,1,1,0,1
"782",1,0,1,1,1,1
"783",1,0,0,1,1,1
"784",1,0,1,1,1,1
"785",1,0,1,1,1,1
"786",1,0,1,1,1,1
"787",0,0,1,1,1,1
"788",1,0,1,1,1,1
"789",1,0,1,1,1,1
"790",1,0,1,1,0,1
"791",0,0,1,1,0,1
"792",0,0,0,0,0,0
"793",1,0,1,1,1,1
"794",1,0,1,1,1,1
"795",1,0,1,1,1,0
"796",1,0,0,1,1,1
"797",1,0,0,1,0,1
"798",0,0,0,0,0,1
"799",1,0,1,1,1,1
"800",1,0,1,0,1,1
"801",1,0,1,1,1,1
"802",1,0,0,0,0,1
"803",1,0,0,1,0,1
"804",0,0,0,0,0,1
"805",1,0,0,1,0,1
"806",0,0,1,1,1,1
"807",1,0,1,1,1,1
"808",1,0,1,0,0,1
"809",0,0,0,1,1,1
"810",1,0,0,0,0,1
"811",1,0,0,1,0,1
"812",1,0,0,1,0,0
"813",0,1,1,1,1,1
"814",0,0,1,1,1,1
"815",1,0,1,1,1,1
"816",0,0,1,0,1,0
"817",0,0,0,1,0,1
"818",1,1,1,1,1,1
"819",0,0,0,0,1,0
"820",1,0,1,1,0,1
"821",1,0,1,1,1,1
"822",1,0,1,1,1,1
"823",1,0,1,0,0,1
"824",1,0,1,0,1,0
"825",1,0,0,1,1,1
"826",1,0,1,1,1,1
"827",0,0,1,0,0,1
"828",1,0,0,0,0,0
"829",0,0,0,0,0,0
"830",1,0,1,0,1,1
"831",1,0,0,1,0,1
"832",1,0,0,1,1,1
"833",1,0,0,0,0,0
"834",1,1,1,0,1,0
"835",1,0,1,0,1,1
"836",1,0,1,1,0,1
"837",1,0,0,1,0,0
"838",1,0,1,1,0,0
"839",1,0,1,0,1,1
"840",1,0,1,1,0,1
"841",0,0,1,1,0,1
"842",0,0,0,1,1,1
"843",1,0,1,1,1,1
"844",1,0,1,1,0,0
"845",0,1,0,0,1,1
"846",1,0,1,1,0,0
"847",0,0,1,1,1,1
"848",0,0,0,0,0,0
"849",1,0,1,1,0,1
"850",0,0,1,1,1,1
"851",1,0,1,1,1,1
"852",1,0,1,1,1,0
"853",1,0,0,1,0,1
"854",1,0,1,1,1,1
"855",0,0,0,1,1,1
"856",1,0,1,1,0,0
"857",1,0,1,1,1,1
"858",1,0,0,1,0,0
"859",1,0,1,1,1,0
"860",1,0,0,1,0,1
"861",0,0,0,1,0,1
"862",1,0,1,1,0,0
"863",1,0,1,0,0,1
"864",1,0,0,1,1,1
"865",1,0,0,1,0,1
"866",0,0,1,0,1,1
"867",1,0,0,1,1,1
"868",1,0,0,1,0,1
"869",0,0,0,1,0,1
"870",0,0,1,1,1,1
"871",0,0,1,1,1,0
"872",1,1,1,1,1,1
"873",0,0,1,1,1,1
"874",0,0,0,0,0,1
"875",1,0,1,1,1,1
"876",0,0,0,1,1,1
"877",1,0,1,1,0,0
"878",1,0,0,1,1,1
"879",0,0,0,1,1,1
"880",1,0,0,1,0,0
"881",1,0,1,1,1,1
"882",0,0,1,1,1,1
"883",1,0,1,0,1,1
"884",1,0,1,1,1,1
"885",1,0,0,0,1,1
"886",0,0,0,1,0,1
"887",1,0,0,1,0,1
"888",0,0,0,1,0,1
"889",1,0,1,1,1,1
"890",0,0,1,0,1,1
"891",1,0,1,1,1,1
"892",0,0,0,1,0,1
"893",0,0,1,0,0,1
"894",1,0,1,1,1,1
"895",0,1,0,0,1,1
"896",1,0,0,1,0,1
"897",0,0,0,1,0,1
"898",1,1,0,0,1,1
"899",0,1,0,0,0,1
"900",0,0,0,1,0,1
"901",1,0,1,1,1,1
"902",1,0,1,1,1,0
"903",0,1,1,0,1,1
"904",1,0,1,1,1,1
"905",0,0,0,0,0,1
"906",1,0,1,1,1,1
"907",0,0,1,1,0,1
"908",1,0,0,0,0,1
"909",1,0,0,0,0,0
"910",0,0,0,0,0,1
"911",1,0,1,1,1,1
"912",0,0,1,1,1,1
"913",1,0,1,1,1,0
"914",0,0,1,0,1,1
"915",1,0,1,1,1,1
"916",0,0,1,1,0,0
"917",0,0,1,1,0,0
"918",1,0,1,1,1,1
"919",0,0,0,1,0,1
"920",1,0,1,1,1,1
"921",1,0,0,1,1,1
"922",0,0,0,1,1,0
"923",0,0,1,1,1,1
"924",0,1,0,0,0,0
"925",0,1,0,1,0,1
"926",1,1,1,1,1,1
"927",0,0,1,1,0,1
"928",1,0,1,1,1,1
"929",1,0,1,1,1,1
