"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"212",0,0,0,1,0,1,1,1,1,1,1
"213",0,0,0,1,0,1,1,0,1,1,1
"214",1,0,0,1,0,1,1,0,0,0,1
"215",1,0,0,0,0,1,1,0,0,0,0
"216",0,1,0,1,1,1,1,0,0,0,0
"217",0,1,1,0,0,1,1,1,1,1,1
"218",0,0,0,1,0,1,1,0,0,1,1
"219",0,1,1,1,1,0,0,1,0,0,0
"220",0,1,1,0,0,1,0,1,0,0,1
"221",0,0,1,1,0,1,1,0,1,1,0
"222",0,0,0,1,1,1,1,0,1,1,1
"223",0,0,1,1,0,1,1,0,1,1,0
"224",0,1,1,0,0,1,1,1,1,1,0
"225",1,0,0,1,0,1,1,0,1,1,1
"226",1,1,0,0,0,1,1,0,1,1,1
"227",1,0,1,1,0,0,1,0,1,1,0
"228",0,1,1,1,0,0,0,1,1,1,1
"229",0,1,1,0,1,1,0,1,0,0,1
"230",0,0,0,0,0,1,0,0,1,1,0
"231",0,1,0,1,0,0,0,1,0,0,0
"232",1,0,0,1,0,1,1,0,1,1,1
"233",0,1,1,1,1,0,1,1,0,0,0
"234",0,0,0,1,0,1,0,1,1,1,1
"235",0,0,0,1,0,1,1,0,1,1,1
"236",0,0,1,0,0,1,1,0,1,1,1
"237",1,0,1,1,0,1,1,0,1,1,1
"238",0,0,1,0,1,1,1,0,1,1,0
"239",0,0,0,0,0,1,1,0,1,1,1
"240",1,0,1,1,0,1,1,0,1,1,1
"241",0,1,0,1,0,1,0,0,1,1,1
"242",1,0,1,1,0,1,1,0,1,1,1
"243",1,0,1,1,0,1,1,0,1,1,1
"244",1,0,0,1,0,1,1,0,1,1,1
"245",0,0,1,0,0,1,1,0,0,0,0
"246",0,0,1,0,0,0,0,0,0,1,1
"247",0,0,1,0,0,1,1,0,0,1,0
"248",0,0,0,1,1,1,1,0,0,0,0
"249",0,1,1,0,0,1,1,0,0,1,1
"250",0,1,0,0,0,1,1,1,0,0,1
"251",0,0,1,1,0,1,1,0,1,0,1
"252",1,0,0,1,0,1,1,0,1,1,1
"253",1,0,0,1,0,1,1,0,1,1,1
"254",1,0,0,0,0,1,0,0,1,1,1
"255",0,1,1,1,0,0,1,1,1,1,1
"256",0,0,1,1,0,1,1,0,0,1,1
"257",0,0,1,0,0,1,1,0,1,1,1
"258",1,0,1,0,0,1,0,0,1,1,0
"259",0,1,1,1,0,1,1,0,0,1,0
"260",0,1,1,1,1,0,0,0,1,1,0
"261",0,0,0,1,0,1,1,0,1,1,0
"262",0,1,0,1,0,1,1,0,1,1,1
"263",0,1,1,0,0,1,1,0,1,1,1
"264",0,1,1,1,0,1,0,1,1,1,1
"265",0,0,1,0,1,0,0,0,0,0,0
"266",0,0,0,1,0,1,1,0,1,1,0
"267",0,1,0,0,0,1,1,1,1,1,1
"268",0,0,1,0,0,0,0,0,1,1,1
"269",1,0,1,1,0,1,1,0,1,1,1
"270",0,0,1,1,1,1,1,0,0,0,0
"271",1,0,1,1,0,1,1,0,1,1,1
"272",0,0,0,1,1,0,0,0,1,1,1
"273",1,0,1,0,0,1,1,0,1,1,1
"274",0,0,0,0,0,1,1,0,0,1,1
"275",0,0,0,1,0,1,1,0,0,0,1
"276",0,1,0,1,0,0,1,0,1,1,1
"277",0,0,0,1,0,1,1,0,0,1,0
"278",1,0,1,1,0,1,1,0,1,1,1
"279",1,0,0,1,0,1,0,0,1,1,0
"280",0,0,0,0,0,1,0,0,1,1,1
"281",0,0,0,1,0,1,1,0,1,1,1
"282",1,0,1,1,0,1,1,0,1,1,1
"283",0,0,0,1,0,1,1,0,1,1,1
"284",1,0,0,1,0,1,1,0,1,1,1
"285",0,1,1,0,1,0,0,0,0,1,1
"286",1,0,1,1,0,1,1,0,1,1,0
"287",1,0,0,1,0,1,1,0,1,1,1
"288",0,0,0,1,0,1,1,0,1,1,1
"289",1,0,0,1,0,1,1,1,1,1,1
"290",0,0,0,1,0,0,0,0,1,1,1
"291",1,0,0,1,0,1,1,0,1,1,0
"292",0,0,0,1,0,1,0,0,1,1,1
"293",0,0,1,0,0,1,1,0,1,1,1
"294",0,0,1,0,0,1,1,0,1,1,0
"295",0,0,1,1,0,1,1,1,1,1,1
"296",0,0,0,1,0,1,1,1,1,1,1
"297",0,0,1,0,0,1,1,0,1,1,1
"298",0,0,0,1,0,1,0,0,0,0,1
"299",0,1,1,1,0,1,1,1,0,1,1
"300",1,0,1,1,0,1,1,1,1,1,1
"301",1,0,1,0,0,0,1,0,1,1,0
"302",1,0,0,1,0,1,1,0,1,1,1
"303",0,0,0,1,0,0,0,1,1,1,1
"304",1,0,1,1,0,1,1,0,1,1,1
"305",0,1,0,1,0,0,0,1,0,0,0
"306",1,0,0,1,0,0,0,0,1,1,1
"307",0,0,1,1,1,1,0,0,1,1,1
"308",0,1,0,1,1,1,1,1,1,1,1
"309",1,0,1,1,0,1,1,0,1,1,1
"310",0,0,1,1,1,0,1,0,0,1,0
"311",0,0,0,0,0,1,1,0,0,0,0
"312",0,0,1,1,0,1,1,0,0,0,0
"313",0,0,0,1,0,1,1,1,1,1,1
"314",0,0,0,1,1,1,1,1,1,1,1
"315",1,0,1,1,0,1,1,0,1,1,1
"316",0,0,0,1,0,1,1,0,1,1,1
"317",0,0,0,1,0,1,1,0,1,1,1
"318",1,0,0,1,0,1,1,1,1,1,1
"319",0,0,0,1,0,1,1,0,1,1,1
"320",1,0,0,1,0,1,1,0,1,1,0
"321",0,0,0,0,0,1,1,0,1,1,1
"322",0,0,0,0,0,0,0,0,0,0,0
"323",1,0,1,1,1,1,1,0,1,1,0
"324",0,0,1,1,0,1,1,0,1,1,1
"325",0,1,1,0,0,0,0,0,1,1,1
"326",0,0,1,1,0,1,1,0,0,1,1
"327",0,0,0,1,0,1,1,0,0,1,1
"328",1,0,1,0,0,1,1,0,1,1,1
"329",0,0,0,1,0,1,1,0,1,1,1
"330",0,1,0,1,0,1,1,0,1,1,1
"331",0,0,1,1,0,1,0,0,0,1,0
"332",0,0,0,1,0,0,1,1,0,0,0
"333",0,1,1,0,0,1,1,0,1,1,1
"334",1,0,1,1,0,1,1,0,1,1,1
"335",0,0,0,1,0,1,1,0,1,0,1
"336",1,1,0,0,1,1,0,0,1,1,0
"337",0,0,1,1,0,1,1,0,1,1,1
"338",0,1,1,1,1,1,1,1,0,0,0
"339",0,1,1,0,1,0,0,0,1,1,0
"340",0,0,1,1,0,1,1,0,1,1,1
"341",0,0,1,1,0,0,0,0,0,1,0
"342",0,0,1,1,0,1,1,0,1,1,1
"343",0,1,0,0,0,1,1,0,1,1,1
"344",0,0,0,1,1,0,1,0,1,1,0
"345",0,1,0,1,1,1,1,1,1,1,0
"346",1,0,1,1,1,0,0,0,0,1,1
"347",1,0,1,0,1,0,1,0,1,1,1
"348",0,0,1,0,1,1,1,0,0,0,0
"349",0,1,1,0,1,0,1,0,0,0,0
"350",0,1,0,1,0,0,0,0,0,0,0
"351",0,0,0,1,0,1,0,0,1,1,1
"352",1,0,1,1,0,1,1,0,1,1,0
"353",0,1,1,1,0,1,1,0,1,1,0
"354",0,0,0,1,0,1,1,0,1,1,0
"355",1,0,0,1,1,0,0,0,1,0,0
"356",0,0,0,0,0,0,0,0,1,1,1
"357",0,1,0,1,1,0,0,0,0,0,1
"358",1,0,0,1,0,1,1,0,1,1,1
"359",0,1,1,0,1,0,1,0,0,1,0
"360",1,0,1,1,1,1,0,0,1,1,0
"361",0,1,1,1,1,0,0,0,0,0,0
"362",0,0,0,1,0,1,1,1,0,1,1
"363",0,1,1,1,0,0,0,0,0,0,0
"364",0,0,1,1,0,1,1,0,1,1,0
"365",1,0,0,1,0,1,0,0,1,1,1
"366",1,1,0,1,0,1,1,0,1,1,0
"367",0,0,1,1,0,1,1,0,0,1,1
"368",0,0,0,1,0,1,1,0,0,1,1
"369",1,0,1,0,0,1,1,0,1,1,1
"370",1,0,1,1,0,1,1,1,1,1,1
"371",0,0,1,1,1,0,0,0,1,1,1
"372",1,0,1,1,0,1,1,0,1,1,1
"373",0,1,0,0,1,1,1,0,0,1,1
"374",1,0,0,1,0,1,1,0,1,1,1
"375",1,1,1,1,0,1,1,0,0,1,1
"376",1,0,1,1,0,1,1,0,1,1,0
"377",1,0,0,0,0,1,1,0,1,1,1
"378",1,0,0,0,0,1,1,0,1,1,1
"379",1,0,0,1,0,0,0,0,1,1,1
"380",0,0,1,1,1,0,0,0,0,0,1
"381",0,1,0,0,0,1,1,1,1,1,1
"382",1,0,1,1,0,1,1,0,1,1,1
"383",0,0,1,1,0,1,1,0,1,1,1
"384",0,0,0,1,0,1,1,0,0,1,0
"385",1,0,0,1,0,1,1,0,1,1,1
"386",1,1,0,1,0,1,0,0,1,1,1
"387",0,0,1,1,0,0,0,0,1,1,0
"388",1,0,0,1,0,1,1,1,0,1,0
"389",0,0,0,1,0,1,0,0,1,1,0
"390",1,1,0,1,0,1,1,1,1,0,1
"391",0,0,1,1,0,1,1,1,1,1,1
"392",0,0,1,1,0,1,1,0,1,1,1
"393",0,0,1,1,1,1,1,0,0,1,1
"394",1,0,1,1,0,0,0,0,0,0,0
"395",0,1,0,1,1,1,0,1,1,1,1
"396",1,0,0,1,0,1,1,0,1,1,1
"397",1,0,0,1,0,1,1,0,1,1,1
"398",0,0,0,1,0,1,1,0,1,1,1
"399",0,0,0,0,0,1,1,0,1,1,1
"400",0,0,0,1,0,1,1,0,1,1,1
"401",1,0,0,1,0,1,1,0,1,0,1
"402",1,0,0,1,0,1,1,0,1,1,1
"403",0,0,1,0,0,1,1,0,1,1,1
"404",1,0,1,1,0,1,1,0,1,1,1
"405",1,1,1,1,0,1,1,0,1,1,1
"406",0,0,1,1,0,0,1,1,1,1,1
"407",1,0,0,1,0,1,1,0,1,1,1
"408",0,1,0,0,0,0,1,1,0,0,1
"409",0,1,1,1,0,0,0,1,1,1,1
"410",0,0,0,1,0,1,1,0,1,1,1
"411",0,0,1,1,1,1,1,0,1,1,1
"412",0,0,1,1,0,1,1,0,1,1,1
"413",0,1,0,1,0,1,1,0,1,1,1
"414",1,0,1,1,0,1,1,0,0,1,0
"415",1,0,1,1,0,1,1,0,1,1,1
"416",1,0,1,1,0,1,1,0,1,1,1
"417",0,0,0,1,0,1,1,1,1,1,1
"418",1,0,1,1,1,1,1,0,1,1,0
"419",0,1,1,0,0,0,0,1,0,1,0
"420",1,0,1,1,0,1,1,0,1,1,1
"421",0,0,1,1,0,1,1,0,1,1,1
"422",1,0,0,0,0,1,1,0,1,1,0
"423",0,1,0,1,0,1,1,0,0,0,0
"424",1,0,1,0,1,0,0,0,1,1,1
"425",1,0,1,1,0,1,1,0,1,1,1
"426",0,1,0,1,0,1,1,0,1,1,1
"427",1,0,0,1,0,0,1,0,0,1,0
"428",0,0,1,0,0,1,1,0,0,0,0
"429",0,1,0,0,0,1,0,0,0,1,0
"430",0,0,0,1,0,1,1,0,1,1,1
"431",1,0,1,1,0,1,1,0,1,1,0
"432",1,0,1,1,0,1,1,0,1,1,1
"433",1,0,1,1,0,1,1,0,1,1,1
"434",0,0,1,1,1,0,0,0,0,0,0
"435",0,0,1,1,0,1,1,0,0,1,0
"436",0,1,0,1,0,1,1,0,1,1,1
"437",0,0,1,1,0,0,1,0,0,1,1
"438",0,0,0,0,0,1,1,0,1,1,1
"439",1,0,1,1,0,1,1,0,0,1,0
"440",0,0,0,1,1,0,0,0,1,1,1
"441",0,1,1,0,0,1,1,0,1,1,1
"442",0,0,1,1,0,1,0,0,1,0,0
"443",0,0,1,1,0,0,0,0,0,1,1
"444",0,0,0,1,0,1,1,0,0,0,0
"445",1,0,0,1,0,1,1,0,1,1,1
"446",0,1,1,0,0,1,1,1,0,1,1
"447",1,0,1,1,1,0,0,0,0,0,0
"448",0,0,1,1,1,1,1,0,0,1,1
"449",0,0,0,1,0,1,1,0,1,1,1
"450",0,0,1,1,0,1,1,0,0,0,0
"451",1,0,0,1,0,1,0,0,1,0,0
"452",1,0,1,1,0,1,1,0,1,1,0
"453",0,0,0,1,0,1,1,1,1,1,1
"454",1,0,1,1,1,1,1,0,1,1,1
"455",1,0,0,0,0,1,1,0,1,1,1
"456",0,0,0,1,0,1,1,0,1,1,1
"457",0,0,0,1,0,0,0,1,0,0,1
"458",1,0,1,1,0,1,1,0,0,1,1
"459",1,0,1,1,0,1,1,0,0,1,1
"460",0,0,0,1,0,1,1,0,0,0,0
"461",1,0,1,1,0,1,1,0,1,1,1
"462",0,0,0,1,0,1,1,0,0,1,1
"463",0,1,1,1,1,0,1,0,1,1,0
"464",0,0,1,1,0,0,0,0,0,1,0
"465",0,0,0,1,0,1,1,0,0,1,1
"466",1,0,1,1,0,0,0,0,1,0,1
"467",0,0,0,1,1,1,1,0,0,0,0
"468",0,0,1,1,0,1,1,0,0,1,0
"469",0,0,1,1,0,1,0,0,1,1,1
"470",0,0,1,1,1,1,0,0,1,1,1
"471",0,1,1,1,1,0,0,1,0,1,0
"472",0,0,0,1,0,1,0,0,1,1,1
"473",0,0,1,1,0,1,1,0,1,1,1
"474",0,1,0,0,1,0,0,1,1,1,0
"475",0,0,0,1,0,1,1,0,0,0,1
"476",0,0,0,1,0,1,1,0,1,1,1
"477",1,0,1,0,0,1,1,0,0,0,0
"478",0,0,0,1,0,1,1,0,1,1,1
"479",1,0,0,1,0,1,1,0,1,0,0
"480",0,0,0,1,1,0,0,0,1,1,1
"481",0,0,0,1,0,1,1,1,1,1,1
"482",0,0,1,1,0,0,0,0,0,0,1
"483",1,0,0,1,0,1,1,0,1,1,1
"484",0,0,0,1,0,1,1,0,1,1,1
"485",0,0,1,1,1,0,1,0,1,1,1
"486",0,0,1,1,0,0,0,0,0,0,1
"487",1,0,0,1,0,1,1,0,1,1,1
"488",0,1,1,1,1,1,1,0,0,0,1
"489",0,0,0,1,0,1,0,0,1,1,1
"490",1,0,1,1,0,0,1,0,1,1,1
"491",1,0,1,1,0,1,1,0,1,1,1
"492",0,0,0,1,0,1,0,0,1,1,1
"493",0,1,0,0,0,0,1,1,0,0,1
"494",1,0,1,0,0,1,1,0,1,1,1
"495",1,0,0,1,0,1,1,0,1,1,1
"496",0,1,1,0,1,1,1,0,1,1,1
"497",1,1,0,1,0,0,1,1,1,1,1
"498",0,0,0,1,0,1,1,0,0,0,1
"499",1,0,1,1,0,1,1,0,0,1,0
"500",0,1,1,1,1,0,0,1,0,0,0
"501",0,0,1,1,1,0,1,0,1,1,0
"502",1,0,0,1,0,1,1,0,1,1,0
"503",1,0,1,1,0,1,1,0,1,1,1
"504",0,0,1,1,1,0,0,0,0,1,0
"505",1,0,1,1,0,1,1,0,1,1,0
"506",0,0,1,1,0,1,1,1,0,1,0
"507",0,1,0,0,0,1,0,1,0,0,0
"508",0,0,0,0,0,1,1,0,1,1,1
"509",0,0,0,1,0,1,1,0,0,1,1
"510",0,0,1,1,0,1,1,0,1,1,1
"511",1,0,0,1,0,1,1,0,1,1,1
"512",0,0,1,1,1,0,0,0,0,0,0
"513",1,1,0,1,0,0,0,0,1,1,1
"514",1,0,1,1,0,0,0,0,1,1,0
"515",1,0,1,0,0,1,1,0,1,1,1
"516",0,0,0,1,0,1,1,0,1,1,1
"517",0,1,0,0,1,0,0,0,1,1,1
"518",0,1,1,1,0,0,1,1,1,1,1
"519",1,0,1,1,0,1,1,0,0,0,1
"520",0,0,0,1,0,1,1,0,1,1,0
"521",0,0,1,1,0,1,1,0,1,1,0
"522",1,0,0,1,0,1,1,0,1,1,1
"523",0,0,1,1,0,0,0,1,0,0,0
"524",1,0,0,1,0,1,1,1,1,1,1
"525",0,0,1,1,1,1,1,0,1,1,1
"526",0,1,1,1,0,1,1,1,1,1,1
"527",0,0,0,1,0,1,1,0,1,1,1
"528",0,0,1,1,0,1,1,0,0,1,1
"529",0,0,1,1,0,1,1,0,0,1,1
"530",0,0,0,1,1,1,1,0,1,1,0
"531",1,0,0,0,0,0,0,0,1,1,1
"532",0,0,0,1,1,0,0,0,0,0,0
"533",1,0,1,1,1,0,0,0,1,1,0
"534",1,0,0,0,0,1,1,0,1,1,0
"535",0,0,0,0,0,0,0,1,1,1,1
"536",1,0,0,1,0,1,1,0,1,1,1
"537",0,1,1,1,0,0,0,0,1,1,1
"538",0,0,1,1,0,1,1,0,1,1,1
"539",0,0,0,1,1,1,0,0,1,1,1
"540",0,0,0,1,0,0,0,0,0,0,1
"541",1,0,0,1,0,1,1,0,1,1,1
"542",0,0,1,1,0,1,1,1,1,1,1
"543",0,0,0,1,1,0,0,0,1,1,0
"544",0,0,1,1,0,1,1,0,1,1,0
"545",0,0,0,0,0,0,0,1,1,1,1
"546",1,1,0,1,0,1,1,0,0,1,0
"547",1,0,1,1,1,0,0,0,1,1,1
"548",0,1,0,1,1,0,0,1,1,1,0
"549",0,1,0,1,0,1,1,0,0,1,0
"550",1,0,0,1,0,1,1,0,1,1,1
"551",0,0,0,1,1,1,1,0,0,0,1
"552",1,1,0,0,0,1,1,0,1,1,1
"553",0,1,0,1,1,0,0,1,0,1,1
"554",1,0,0,1,0,1,1,1,1,1,1
"555",0,1,0,0,1,1,1,0,0,1,1
"556",0,0,1,1,0,1,1,0,1,1,1
