"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"293",0,0,0,1,1,0,1,0
"294",1,1,1,1,1,0,1,0
"295",1,0,1,0,0,1,0,1
"296",1,1,1,1,1,1,1,0
"297",1,1,1,1,1,0,1,0
"298",0,1,0,1,1,0,1,0
"299",1,1,1,1,1,0,1,0
"300",0,1,0,1,0,0,1,0
"301",1,0,0,1,1,0,1,0
"302",0,1,1,1,0,0,1,0
"303",0,0,0,1,1,1,0,0
"304",1,0,1,1,1,1,0,0
"305",1,1,0,1,1,1,1,0
"306",0,1,1,1,1,0,1,0
"307",1,0,0,1,1,1,0,0
"308",0,0,1,0,0,0,1,0
"309",0,0,0,0,1,1,1,0
"310",1,1,1,1,1,1,1,0
"311",1,1,0,1,1,1,0,0
"312",1,0,0,1,1,0,1,0
"313",0,1,0,1,0,0,1,0
"314",1,1,0,1,1,1,1,0
"315",0,0,1,0,0,0,1,0
"316",1,1,1,1,0,0,1,0
"317",1,1,0,1,0,1,1,1
"318",0,1,1,1,1,0,1,1
"319",1,1,1,1,1,1,1,0
"320",0,0,1,0,1,1,1,1
"321",1,1,1,0,1,0,0,0
"322",0,0,1,0,1,1,1,0
"323",0,1,1,1,1,0,1,0
"324",0,1,0,1,1,0,1,1
"325",1,0,0,1,1,1,1,0
"326",0,1,1,1,1,0,1,0
"327",0,1,1,1,1,0,1,0
"328",1,1,1,1,1,0,1,0
"329",0,0,0,1,1,0,1,0
"330",1,1,1,1,1,0,1,0
"331",0,0,1,0,1,1,1,0
"332",0,1,0,1,1,0,0,0
"333",0,0,0,0,0,0,0,0
"334",1,1,1,1,1,1,1,1
"335",0,1,1,1,1,1,1,0
"336",0,1,0,1,0,1,0,0
"337",1,1,0,1,1,1,0,0
"338",0,0,0,0,1,1,1,0
"339",1,0,0,0,1,0,1,0
"340",1,0,1,1,1,1,0,0
"341",1,1,1,1,1,0,1,0
"342",0,0,0,1,1,0,1,0
"343",0,1,0,0,0,1,1,0
"344",0,0,0,0,1,0,1,0
"345",0,1,1,1,1,1,0,0
"346",1,1,1,1,1,1,1,0
"347",0,1,1,1,1,0,1,0
"348",1,0,1,1,0,0,0,1
"349",0,1,0,1,1,1,1,0
"350",0,0,0,0,1,1,1,1
"351",0,0,1,1,0,1,0,1
"352",0,1,0,1,1,1,1,0
"353",1,1,1,1,0,1,0,0
"354",1,0,0,0,0,1,1,0
"355",1,1,0,1,1,1,1,0
"356",0,0,0,1,1,0,0,0
"357",0,1,1,1,1,0,1,1
"358",1,0,0,1,1,0,1,1
"359",1,0,1,0,0,1,1,1
"360",1,0,1,1,1,1,0,1
"361",0,1,1,0,1,1,0,1
"362",0,0,0,0,1,1,0,1
"363",0,1,1,0,0,0,1,0
"364",0,0,1,1,0,0,1,0
"365",1,1,0,1,1,1,1,0
"366",0,0,0,1,1,1,1,0
"367",1,1,1,1,1,0,1,0
"368",1,0,1,1,0,0,1,1
"369",0,1,1,1,0,0,0,0
"370",0,0,0,0,0,0,1,1
"371",1,1,1,1,1,0,1,0
"372",0,1,0,0,1,1,0,1
"373",1,1,0,1,0,1,1,1
"374",0,0,1,0,0,1,1,1
"375",0,1,0,0,1,0,1,0
"376",0,0,0,0,0,1,1,0
"377",0,1,0,1,1,1,1,0
"378",1,1,1,1,0,0,1,0
"379",1,1,1,1,1,0,1,0
"380",1,0,1,0,1,1,1,0
"381",1,1,1,0,1,0,1,0
"382",1,1,1,1,1,1,0,0
"383",1,1,1,1,1,1,1,0
"384",0,0,0,1,0,1,1,1
"385",1,1,1,1,1,1,1,0
"386",0,0,0,0,1,0,0,1
"387",1,1,1,1,1,0,1,0
"388",1,0,0,0,1,1,1,0
"389",1,0,0,1,1,1,1,0
"390",1,1,1,1,1,0,0,0
"391",1,1,0,1,1,0,0,0
"392",1,1,0,0,0,1,1,1
"393",0,1,0,1,1,0,0,0
"394",1,1,0,1,1,1,1,0
"395",1,0,0,1,1,1,1,0
"396",0,0,1,0,1,0,1,0
"397",1,1,1,1,1,0,1,0
"398",1,1,1,1,0,0,1,0
"399",0,1,0,1,0,1,1,0
"400",1,1,1,0,1,0,1,0
"401",0,0,0,1,0,0,1,0
"402",1,1,0,1,1,0,1,0
"403",0,1,1,1,1,1,1,0
"404",1,1,1,1,1,1,1,0
"405",0,0,0,0,1,1,1,1
"406",1,0,1,0,0,1,1,0
"407",0,0,0,1,0,0,1,1
"408",1,1,1,1,1,0,1,0
"409",1,1,0,1,1,0,1,0
"410",0,1,0,0,1,0,0,0
"411",1,1,1,1,1,0,1,0
"412",0,1,0,1,1,0,0,0
"413",0,1,0,1,1,0,1,0
"414",1,0,1,1,1,0,1,0
"415",1,1,1,1,1,0,1,0
"416",0,1,0,1,1,1,0,0
"417",1,0,1,1,1,1,1,0
"418",1,1,1,1,1,1,1,0
"419",0,1,1,1,1,1,1,0
"420",1,1,1,1,1,0,1,0
"421",0,0,1,0,1,0,0,0
"422",1,1,0,1,0,1,1,0
"423",1,1,1,1,1,0,1,0
"424",0,0,0,1,1,1,1,1
"425",1,1,1,1,1,1,1,0
"426",1,1,0,1,1,0,1,0
"427",1,0,1,0,1,1,1,0
"428",1,1,0,1,1,1,1,0
"429",1,0,1,1,1,1,1,0
"430",0,0,1,1,1,0,1,0
"431",1,0,0,1,1,1,1,1
"432",0,0,1,0,0,1,0,0
"433",1,0,0,1,1,1,1,0
"434",1,1,1,1,1,1,1,0
"435",1,0,1,1,1,0,0,0
"436",0,1,1,0,1,0,1,0
"437",1,1,1,1,0,1,0,1
"438",1,1,1,1,1,1,1,0
"439",0,1,0,1,1,0,1,0
"440",1,1,1,0,1,0,1,0
"441",0,0,0,0,1,1,0,0
"442",0,0,1,0,0,0,0,0
"443",0,1,1,1,1,0,1,0
"444",1,1,0,1,1,1,1,0
"445",1,1,1,1,1,1,1,0
"446",1,1,1,1,1,1,1,0
"447",0,0,1,0,0,1,1,1
"448",0,0,1,0,1,1,1,0
"449",0,0,0,1,1,0,1,0
"450",0,1,1,0,1,1,1,0
"451",0,1,0,1,1,0,0,0
"452",1,1,0,0,1,1,1,0
"453",0,1,1,1,0,0,1,1
"454",1,1,0,1,1,1,0,0
"455",0,1,1,1,0,1,1,0
"456",0,0,0,0,0,1,1,0
"457",0,1,1,0,1,0,1,0
"458",1,1,1,1,1,0,1,0
"459",0,1,0,0,1,1,0,0
"460",1,0,0,0,0,1,1,1
"461",0,1,0,0,1,1,1,1
"462",0,1,0,1,1,0,1,0
"463",0,1,0,0,1,1,1,0
"464",1,1,1,1,0,0,1,0
"465",1,1,1,1,1,1,1,0
"466",0,1,1,1,1,0,1,0
"467",1,1,0,1,1,1,1,1
"468",1,1,1,1,1,0,0,0
"469",1,1,1,1,1,0,1,0
"470",0,0,1,0,0,0,1,0
"471",1,0,1,0,1,1,1,0
"472",1,1,0,0,1,1,1,0
"473",1,1,1,0,1,0,1,0
"474",1,1,0,1,1,1,1,0
"475",0,1,1,0,1,0,1,0
"476",0,0,0,1,1,1,1,1
"477",1,0,0,0,0,1,1,0
"478",0,0,1,0,1,0,1,0
"479",1,1,1,1,0,1,1,0
"480",1,1,1,1,1,1,1,0
"481",0,0,0,0,1,0,1,1
"482",0,0,0,0,1,1,1,0
"483",0,1,0,1,0,1,1,0
"484",1,1,1,1,0,1,1,1
"485",0,1,0,0,0,1,1,1
"486",1,1,1,1,0,0,1,0
"487",1,1,1,1,1,1,1,0
"488",1,1,0,1,0,0,0,1
"489",0,0,1,0,1,0,1,0
"490",1,1,1,1,1,0,1,0
"491",1,0,1,0,1,1,0,0
"492",1,1,0,1,1,0,1,0
"493",1,1,1,1,1,0,1,0
"494",1,1,1,1,0,0,1,1
"495",1,1,1,1,1,0,1,0
"496",0,0,0,0,0,1,1,0
"497",1,0,1,1,1,0,1,0
"498",0,1,0,1,1,0,1,0
"499",0,0,0,1,1,1,1,1
"500",1,0,0,0,0,1,1,0
"501",1,1,1,1,1,0,1,0
"502",0,1,0,0,1,1,1,1
"503",0,1,1,1,0,0,1,0
"504",1,0,1,1,1,1,1,0
"505",1,1,1,1,1,1,1,0
"506",1,0,1,1,0,0,1,0
"507",0,0,0,0,1,0,0,0
"508",1,0,0,1,1,1,0,0
"509",0,1,0,1,1,1,0,1
"510",1,1,1,1,1,0,1,0
"511",0,1,0,0,1,0,1,0
"512",1,1,0,0,1,1,1,0
"513",1,0,1,0,0,1,1,1
"514",0,0,1,1,1,1,1,1
"515",1,1,1,1,1,0,1,0
"516",1,0,1,1,1,1,1,0
"517",1,0,0,0,0,1,1,1
"518",1,1,1,1,1,1,1,0
"519",0,0,0,0,1,1,1,0
"520",0,0,0,0,0,0,0,0
"521",0,1,1,1,1,0,0,0
"522",0,0,1,0,1,0,1,0
"523",1,1,1,1,1,1,1,0
"524",1,0,1,1,1,0,1,0
"525",0,0,1,0,0,1,1,1
"526",1,1,0,1,0,0,1,0
"527",1,0,0,1,0,1,1,0
"528",1,1,1,1,1,1,0,0
"529",0,1,1,1,1,0,1,0
"530",0,0,0,1,0,0,0,1
"531",0,1,1,1,1,1,1,0
"532",1,0,1,0,1,1,1,0
"533",0,0,0,1,1,0,1,0
"534",1,0,1,1,1,1,1,0
"535",1,1,1,1,1,0,1,0
"536",0,0,0,0,0,1,1,0
"537",1,1,1,1,1,0,1,0
"538",1,1,0,1,1,1,1,1
"539",0,0,1,1,1,1,1,0
"540",0,1,1,1,1,0,1,0
"541",0,0,0,0,1,1,1,0
"542",1,1,1,0,1,1,1,0
"543",0,1,1,1,1,0,1,1
"544",1,1,1,1,0,0,0,0
"545",0,0,1,0,0,0,1,1
"546",1,1,1,1,0,1,1,1
"547",1,1,1,1,1,0,0,0
"548",0,1,0,1,0,0,0,0
"549",1,1,0,1,1,0,1,0
"550",0,1,1,1,0,1,1,0
"551",1,1,1,1,1,1,1,0
"552",0,1,1,1,0,0,1,1
"553",1,0,0,0,0,0,1,0
"554",1,1,1,1,1,0,1,0
"555",0,1,0,1,1,1,1,0
"556",0,1,0,1,0,0,1,1
"557",0,0,0,1,1,1,1,0
"558",0,1,1,1,0,0,0,0
"559",1,1,1,0,1,0,1,0
"560",1,1,0,1,0,1,1,1
"561",0,1,1,1,0,0,1,1
"562",1,1,1,0,1,0,1,0
"563",1,1,1,1,1,0,1,0
"564",0,0,1,0,1,0,1,1
"565",1,1,0,1,1,0,0,0
"566",0,0,1,0,0,0,1,1
"567",1,1,1,1,1,0,1,0
"568",1,0,1,0,1,0,0,1
"569",1,1,1,1,1,1,1,0
"570",1,1,1,1,1,0,1,0
"571",1,1,1,1,1,1,1,0
"572",0,1,0,0,0,0,1,0
"573",1,0,1,1,0,0,1,0
"574",0,0,1,1,0,1,0,1
"575",0,1,1,1,1,0,0,1
"576",1,1,1,1,0,0,1,0
"577",1,1,0,1,1,0,0,0
"578",0,1,0,1,1,1,1,0
"579",0,1,0,0,1,0,1,0
"580",1,1,1,1,0,0,1,1
"581",1,1,0,1,0,0,1,0
"582",1,1,1,1,1,1,1,0
"583",1,0,0,0,0,1,0,1
"584",0,0,0,1,1,1,1,0
"585",0,0,0,0,1,1,1,0
"586",0,0,1,0,0,0,1,1
"587",1,1,1,0,1,0,1,0
"588",1,1,1,1,0,1,1,0
"589",0,1,0,0,0,1,0,1
"590",0,0,0,0,1,0,1,0
"591",0,0,0,1,1,0,1,0
"592",1,1,1,1,1,1,1,0
"593",0,1,1,1,0,1,0,0
"594",1,1,1,1,1,1,1,0
"595",0,0,0,0,1,1,1,0
"596",1,0,1,1,1,1,1,0
"597",1,0,1,1,1,1,1,1
"598",1,1,0,1,1,0,1,0
"599",1,1,0,1,0,0,1,0
"600",1,1,1,1,1,0,1,0
"601",1,0,1,1,1,1,1,0
"602",0,1,0,1,1,0,0,0
"603",0,1,0,0,1,0,1,0
"604",0,1,1,1,1,0,0,0
"605",1,1,1,1,1,1,0,0
"606",0,1,0,0,1,1,1,0
"607",1,0,1,0,0,1,1,1
"608",0,1,1,1,0,0,1,0
"609",0,0,0,0,0,1,1,0
"610",1,1,1,1,1,1,1,0
"611",1,1,1,1,1,1,1,0
"612",1,1,1,1,1,0,1,0
"613",1,1,1,1,1,1,1,0
"614",1,0,0,0,1,1,1,0
"615",1,1,0,0,1,0,1,0
"616",0,1,1,1,1,0,1,0
"617",0,0,1,0,1,0,1,1
"618",1,0,0,0,1,1,1,0
"619",0,0,0,0,0,0,1,0
"620",0,0,1,0,1,0,1,0
"621",1,0,1,0,0,1,0,0
"622",0,1,0,1,1,0,0,0
"623",0,1,0,1,1,0,1,0
"624",0,1,0,0,1,1,1,0
"625",1,1,0,0,0,0,1,0
"626",0,0,1,1,1,1,0,1
"627",1,1,0,1,1,1,1,0
"628",1,1,0,1,1,1,1,0
"629",1,0,1,1,1,1,1,0
"630",1,1,1,1,1,1,1,0
"631",0,1,1,0,0,0,1,1
"632",0,0,1,1,1,0,1,0
"633",0,0,0,0,1,1,1,0
"634",0,1,0,1,1,0,1,0
"635",0,0,0,1,0,0,0,0
"636",1,1,1,1,1,1,1,0
"637",1,1,1,0,1,1,1,0
"638",1,1,1,0,1,1,1,0
"639",0,1,0,1,1,1,1,0
"640",1,1,1,1,1,0,1,0
"641",0,1,1,1,1,1,0,0
"642",1,0,1,1,1,1,1,0
"643",0,1,0,1,1,0,0,0
"644",0,1,1,1,1,1,0,0
"645",1,1,0,1,1,0,1,0
"646",1,0,1,0,0,1,1,0
"647",0,1,1,1,0,1,1,1
"648",0,1,0,0,1,0,1,0
"649",1,1,1,0,0,1,1,0
"650",1,0,0,1,1,0,1,0
"651",1,1,0,1,1,0,0,0
"652",1,0,0,0,1,0,1,0
"653",0,0,1,0,1,0,0,0
"654",0,0,0,0,1,1,1,0
"655",0,1,1,1,0,0,0,1
"656",1,1,0,1,1,1,1,0
"657",1,1,0,1,1,0,1,0
"658",0,0,1,0,0,0,0,0
"659",1,0,1,0,1,0,1,0
"660",1,0,0,1,1,1,1,0
"661",1,0,0,1,1,1,1,0
"662",0,1,0,0,1,1,0,0
"663",0,0,1,0,0,1,1,0
"664",0,1,0,1,1,0,1,0
"665",0,1,1,0,1,0,1,0
"666",1,1,0,1,0,1,1,0
"667",1,1,0,0,0,0,1,0
"668",0,0,1,1,1,1,0,0
"669",1,1,0,1,1,1,1,0
"670",1,1,0,1,1,0,1,0
"671",0,0,1,0,0,0,1,0
"672",0,0,1,0,0,1,0,0
"673",0,1,0,0,1,1,0,0
"674",0,1,0,1,0,0,1,0
"675",1,1,0,1,1,1,1,0
"676",0,1,1,1,1,0,1,1
"677",1,1,1,1,1,0,1,0
"678",1,1,1,1,1,1,1,0
"679",0,1,1,1,1,0,0,0
"680",1,1,1,1,1,0,0,0
"681",1,1,0,1,1,0,1,0
"682",0,0,1,1,1,0,1,0
"683",1,1,1,1,1,0,1,0
"684",0,1,1,0,1,0,0,0
"685",1,0,1,1,1,0,0,0
"686",1,1,1,1,1,0,0,0
"687",1,1,1,0,1,0,1,0
"688",0,1,1,1,1,1,1,1
"689",0,0,0,0,1,1,1,0
"690",1,0,0,0,0,1,0,0
"691",0,1,1,1,1,1,1,0
"692",0,0,0,0,0,1,0,1
"693",1,1,0,0,1,1,1,0
"694",1,0,1,1,0,1,1,1
"695",0,1,1,0,1,0,1,1
"696",1,1,0,0,1,1,1,0
"697",1,0,0,1,0,0,0,0
"698",1,1,1,1,1,1,1,0
"699",0,1,1,1,1,0,0,0
"700",0,0,0,1,1,1,1,0
"701",1,1,1,1,1,0,1,0
"702",0,1,0,0,0,0,1,1
"703",0,1,1,0,0,0,1,0
"704",0,0,1,0,0,1,1,0
"705",1,0,1,1,1,1,1,0
"706",0,1,0,0,1,0,0,0
"707",0,1,0,0,1,0,1,0
"708",0,1,1,1,0,0,1,1
"709",1,0,0,1,0,1,1,1
"710",1,0,1,0,1,1,1,0
"711",1,1,1,1,0,1,1,1
"712",0,0,1,0,1,0,1,0
"713",1,1,1,1,1,1,1,0
"714",1,0,1,1,0,1,1,1
"715",0,1,1,1,1,0,1,0
"716",0,0,0,0,0,0,1,0
"717",0,1,0,1,1,1,1,0
"718",0,0,0,0,1,0,0,1
"719",1,1,1,0,1,0,0,0
"720",1,1,1,1,1,0,1,0
"721",0,0,1,0,0,1,1,0
"722",1,1,0,1,1,1,1,0
"723",0,0,0,1,0,0,0,0
"724",1,1,1,1,1,1,1,0
"725",0,0,0,0,0,1,1,0
"726",1,1,0,0,0,0,0,0
"727",0,1,1,1,1,1,1,0
"728",0,1,1,1,0,1,1,0
"729",0,1,0,1,1,1,1,0
"730",1,0,1,1,0,0,1,1
"731",1,1,0,1,0,1,1,1
"732",1,1,1,1,0,1,1,0
"733",0,1,1,1,1,1,1,1
