"","V7221","V7215","V8526","V8512","V7202"
"191",1,1,1,1,0
"192",1,1,0,1,0
"193",0,0,0,0,1
"194",1,1,1,1,0
"195",1,1,1,1,1
"196",0,0,1,1,1
"197",1,1,1,1,1
"198",0,1,1,1,0
"199",0,0,0,0,1
"200",0,0,1,1,1
"201",1,1,1,1,0
"202",0,0,0,1,0
"203",1,1,1,1,0
"204",1,1,1,1,0
"205",0,0,1,0,1
"206",1,0,0,0,1
"207",1,0,1,1,1
"208",1,1,0,1,1
"209",0,1,1,1,1
"210",0,1,0,0,1
"211",1,0,0,0,0
"212",1,1,0,1,1
"213",1,0,0,1,1
"214",0,1,1,1,0
"215",1,1,1,0,1
"216",1,1,1,0,1
"217",0,0,0,1,0
"218",0,1,1,0,1
"219",0,0,1,1,0
"220",0,0,1,1,0
"221",1,1,1,1,0
"222",1,1,1,1,0
"223",0,0,0,1,0
"224",0,0,1,1,1
"225",1,1,0,1,0
"226",0,0,0,0,1
"227",0,0,0,0,1
"228",0,1,1,1,1
"229",0,0,1,1,0
"230",0,1,1,1,1
"231",0,0,0,1,1
"232",1,0,1,1,0
"233",1,1,1,1,0
"234",1,0,0,1,1
"235",0,1,0,0,1
"236",0,1,1,0,1
"237",0,0,1,0,0
"238",0,1,0,0,0
"239",1,1,1,1,0
"240",0,0,0,1,1
"241",1,1,1,0,0
"242",1,1,1,1,0
"243",0,1,0,1,1
"244",1,1,0,1,1
"245",1,0,1,1,1
"246",0,0,1,1,0
"247",1,0,1,1,1
"248",1,0,0,1,1
"249",0,0,1,0,0
"250",0,0,0,1,1
"251",1,1,0,1,1
"252",1,1,1,1,1
"253",1,0,1,1,0
"254",0,1,0,1,1
"255",0,1,0,0,1
"256",0,0,0,1,1
"257",0,1,1,1,0
"258",0,0,0,1,1
"259",1,0,1,1,0
"260",0,0,0,1,1
"261",1,1,1,1,0
"262",1,1,1,1,0
"263",1,1,0,0,0
"264",0,1,0,1,1
"265",0,0,1,1,1
"266",0,1,0,1,1
"267",1,0,0,0,1
"268",0,0,0,0,1
"269",0,0,0,1,1
"270",0,0,0,0,1
"271",0,0,0,1,0
"272",1,0,1,1,0
"273",1,0,0,1,1
"274",0,0,1,0,1
"275",0,0,0,0,1
"276",0,1,1,1,0
"277",0,0,1,1,0
"278",1,1,0,0,1
"279",1,1,1,1,1
"280",0,0,1,0,0
"281",1,1,1,1,1
"282",1,1,1,1,1
"283",1,1,1,0,0
"284",1,1,1,1,1
"285",0,0,0,1,0
"286",0,1,1,1,0
"287",0,0,0,1,0
"288",0,0,1,1,0
"289",1,0,1,1,1
"290",1,1,0,0,0
"291",1,1,1,0,0
"292",0,1,1,1,0
"293",1,1,1,1,1
"294",0,0,0,1,0
"295",1,1,1,1,0
"296",1,1,0,0,1
"297",1,1,1,1,1
"298",1,1,1,1,0
"299",0,0,1,1,0
"300",1,1,1,1,0
"301",0,0,1,0,0
"302",1,0,0,1,0
"303",0,1,1,0,0
"304",0,0,0,1,1
"305",1,1,0,1,1
"306",1,0,1,1,1
"307",0,1,1,1,0
"308",1,0,0,1,1
"309",0,1,0,0,0
"310",0,0,0,1,1
"311",1,1,1,1,1
"312",1,0,1,1,1
"313",1,0,0,1,0
"314",0,0,1,0,0
"315",1,0,1,1,1
"316",0,1,0,0,0
"317",1,1,1,0,0
"318",1,0,1,0,1
"319",0,1,1,1,0
"320",1,1,1,1,1
"321",0,1,0,1,1
"322",1,1,1,1,0
"323",0,1,0,1,1
"324",0,1,1,1,0
"325",0,0,1,1,0
"326",1,0,0,1,1
"327",0,1,1,1,0
"328",0,1,1,1,0
"329",1,1,1,1,0
"330",0,0,0,1,0
"331",1,1,1,1,0
"332",0,1,0,1,1
"333",0,0,1,1,0
"334",0,0,0,0,0
"335",1,1,1,1,1
"336",0,1,1,1,1
"337",0,0,1,0,1
"338",1,0,1,1,1
"339",0,0,0,1,1
"340",1,0,0,1,0
"341",1,1,0,1,1
"342",0,0,0,1,0
"343",1,1,1,1,0
"344",0,0,0,1,0
"345",0,0,1,0,1
"346",0,0,0,1,0
"347",0,1,1,1,1
"348",1,1,1,1,1
"349",0,1,1,1,0
"350",1,1,0,0,0
"351",0,0,1,1,1
"352",0,0,0,1,1
"353",0,1,0,0,1
"354",0,0,1,1,1
"355",1,1,1,0,1
"356",1,0,0,0,1
"357",1,0,1,1,1
"358",0,0,0,1,0
"359",0,1,1,1,0
"360",1,0,0,1,0
"361",1,1,0,0,1
"362",1,1,0,1,1
"363",0,1,1,1,1
"364",0,0,0,1,1
"365",0,1,1,0,0
"366",0,1,0,0,0
"367",1,0,1,1,1
"368",0,0,0,1,1
"369",1,1,1,1,0
"370",1,1,0,0,0
"371",0,1,1,0,0
"372",0,0,0,0,0
"373",1,1,1,1,0
"374",0,0,1,1,1
"375",1,0,1,0,1
"376",0,1,0,0,1
"377",0,0,1,1,0
"378",0,0,0,0,1
"379",0,0,1,1,1
"380",1,1,1,0,0
"381",1,1,1,1,0
"382",1,1,0,1,1
"383",1,1,1,1,0
"384",1,1,1,1,1
"385",1,1,1,1,1
"386",0,0,0,0,1
"387",1,1,1,1,1
"388",0,0,0,1,0
"389",1,1,1,1,0
"390",1,0,0,1,1
"391",1,0,0,1,1
"392",1,1,1,1,0
"393",1,0,1,1,0
"394",1,0,1,0,1
"395",0,0,1,1,0
"396",1,0,1,1,1
"397",1,0,0,1,1
"398",0,1,0,1,0
"399",1,1,1,1,0
"400",1,1,1,0,0
"401",0,0,1,0,1
"402",1,1,1,1,0
"403",0,0,0,0,0
"404",1,0,1,1,0
"405",0,1,1,1,1
"406",1,1,1,1,1
"407",0,0,0,1,1
"408",1,1,0,0,1
"409",0,0,0,0,0
"410",1,1,1,1,0
"411",1,0,1,1,0
"412",0,0,1,1,0
"413",1,1,1,1,0
"414",0,0,1,1,0
"415",0,0,1,1,0
"416",1,1,0,1,0
"417",1,1,1,1,0
"418",0,0,1,1,1
"419",1,1,0,1,1
"420",1,1,1,1,1
"421",0,1,1,1,1
"422",1,1,1,1,0
"423",0,1,0,1,0
"424",1,0,1,0,1
"425",1,1,1,1,0
"426",0,0,0,1,1
"427",1,1,1,1,1
"428",1,0,1,1,0
"429",1,1,0,1,1
"430",1,0,1,1,1
"431",1,1,0,1,1
"432",0,1,0,1,0
"433",1,0,0,1,1
"434",0,1,0,0,1
"435",1,0,0,1,1
"436",1,1,1,1,1
"437",1,1,0,1,0
"438",0,1,1,1,0
"439",1,1,1,0,1
"440",1,1,1,1,1
"441",0,0,1,1,0
"442",1,1,1,1,0
"443",0,0,0,1,1
"444",0,1,0,0,0
"445",0,1,1,1,0
"446",1,0,1,1,1
"447",1,1,1,1,1
"448",1,1,1,1,1
"449",0,1,0,0,1
"450",0,1,0,1,1
"451",0,0,0,1,0
"452",0,1,1,1,1
"453",0,0,1,1,0
"454",1,0,1,1,1
"455",0,1,1,0,0
"456",1,0,1,1,1
"457",0,1,1,0,1
"458",0,0,0,0,1
"459",0,1,1,1,0
"460",1,1,1,1,0
"461",0,0,1,1,1
"462",1,0,0,0,1
"463",0,0,1,1,1
"464",0,0,1,1,0
"465",0,0,1,1,1
"466",1,1,1,0,0
"467",1,1,1,1,1
"468",0,1,1,1,0
"469",1,0,1,1,1
"470",1,1,1,1,0
"471",1,1,1,1,0
"472",0,1,0,0,0
"473",1,1,0,1,1
"474",1,0,1,1,1
"475",1,1,1,1,0
"476",1,0,1,1,1
"477",0,1,1,1,0
"478",0,0,0,1,1
"479",1,0,0,0,1
"480",0,1,0,1,0
"481",1,1,1,0,1
"482",1,1,1,1,1
"483",0,0,0,1,0
"484",0,0,0,1,1
"485",0,0,1,0,1
"486",1,1,1,0,1
"487",0,0,1,0,1
"488",1,1,1,0,0
"489",1,1,1,1,1
"490",1,0,1,0,0
"491",0,1,0,1,0
"492",1,1,1,1,0
"493",1,1,0,1,1
"494",1,0,1,1,0
"495",1,1,1,1,0
"496",1,1,1,0,0
"497",1,1,1,1,0
"498",0,0,0,0,1
"499",1,1,0,1,0
"500",0,0,1,1,0
"501",0,0,0,1,1
"502",1,0,0,0,1
"503",1,1,1,1,0
"504",0,0,1,1,1
"505",0,1,1,0,0
"506",1,1,0,1,1
"507",1,1,1,1,1
"508",1,1,0,0,0
"509",0,0,0,1,0
"510",1,0,0,1,1
"511",0,0,1,1,1
"512",1,1,1,1,0
"513",0,0,1,1,0
"514",1,0,1,1,1
"515",1,1,0,0,1
"516",0,1,0,1,1
"517",1,1,1,1,0
"518",1,1,0,1,1
"519",1,0,0,0,1
"520",1,1,1,1,1
"521",0,0,0,1,1
"522",0,0,0,0,0
"523",0,1,1,1,0
"524",0,1,0,1,0
"525",1,1,1,1,1
"526",1,1,0,1,0
"527",0,1,0,0,1
"528",1,0,1,0,0
"529",1,0,0,0,1
"530",1,1,1,1,1
"531",0,1,1,1,0
"532",0,0,0,0,0
"533",0,1,1,1,1
"534",1,1,0,1,1
"535",0,0,0,1,0
"536",1,1,0,1,1
"537",1,1,1,1,0
"538",0,0,0,0,1
"539",1,1,1,1,0
"540",1,0,1,1,1
"541",0,1,0,1,1
"542",0,1,1,1,0
"543",0,0,0,1,1
"544",1,1,1,1,1
"545",0,1,1,1,0
"546",1,1,1,0,0
"547",0,1,0,0,0
"548",1,1,1,0,1
"549",1,1,1,1,0
"550",0,0,1,0,0
"551",1,0,1,1,0
"552",0,1,1,0,1
"553",1,1,1,1,1
"554",0,1,1,0,0
"555",1,0,0,0,0
"556",1,1,1,1,0
"557",0,0,1,1,1
"558",0,0,1,0,0
"559",0,0,0,1,1
"560",0,1,1,0,0
"561",1,1,1,1,0
"562",1,0,1,0,1
"563",0,1,1,0,0
"564",0,1,1,1,0
"565",1,1,1,1,0
"566",1,1,1,1,0
"567",0,1,0,1,0
"568",1,0,1,1,0
"569",0,1,0,0,0
"570",1,1,1,1,0
"571",1,1,0,1,0
"572",1,1,1,1,1
"573",1,1,1,1,0
"574",1,1,1,1,1
"575",0,0,1,0,0
"576",1,1,0,0,0
"577",0,1,0,0,1
"578",0,1,1,1,0
"579",1,1,1,0,0
"580",1,0,1,1,0
"581",0,0,1,1,1
"582",0,0,1,1,0
"583",1,1,1,0,0
"584",1,0,1,0,0
"585",1,0,1,0,0
"586",1,1,1,1,1
"587",1,0,0,0,1
"588",0,0,0,0,0
"589",0,0,0,1,1
"590",0,0,0,1,1
"591",0,1,0,0,0
"592",1,1,1,1,0
"593",1,1,1,0,1
"594",0,0,1,0,1
"595",0,0,0,1,0
"596",0,0,0,1,0
"597",1,1,1,1,1
"598",0,1,1,0,1
"599",1,1,1,1,1
"600",0,0,0,1,1
"601",1,1,0,1,1
"602",1,1,0,1,1
"603",1,0,1,1,0
"604",1,0,1,0,0
"605",1,1,1,1,0
"606",1,1,0,1,1
"607",0,0,1,1,0
"608",0,0,1,1,0
"609",0,1,1,1,0
"610",1,1,1,1,1
"611",0,0,1,1,1
"612",1,1,0,0,1
"613",0,1,1,0,0
"614",0,0,0,0,1
"615",1,1,1,1,1
"616",1,1,1,1,1
"617",1,1,1,1,0
"618",1,1,1,1,1
"619",1,0,0,1,1
"620",1,0,1,1,0
"621",0,1,1,1,0
"622",0,1,0,1,0
"623",1,0,0,1,1
"624",0,0,0,0,0
"625",0,1,0,1,0
"626",1,1,0,0,1
"627",0,0,1,1,0
"628",0,0,1,1,0
"629",0,0,1,1,1
"630",1,0,1,0,0
"631",0,1,0,1,1
"632",1,0,1,1,1
"633",1,0,1,1,1
"634",1,1,0,1,1
"635",1,1,1,1,1
"636",0,1,1,0,0
"637",0,1,0,1,0
"638",0,0,0,1,1
"639",0,0,1,1,0
"640",0,0,0,0,0
"641",1,1,1,1,1
"642",1,1,1,1,1
"643",1,1,1,1,1
"644",0,0,1,1,1
"645",1,1,1,1,0
"646",0,1,1,1,1
"647",1,1,0,1,1
"648",0,0,1,1,0
"649",0,1,1,1,1
"650",1,0,1,1,0
"651",1,1,0,0,1
"652",0,1,1,0,1
"653",0,0,1,1,0
"654",1,1,1,0,1
"655",1,0,0,1,0
"656",1,0,1,1,0
"657",1,0,0,1,0
"658",0,1,0,1,0
"659",0,0,0,1,1
"660",0,1,1,0,0
"661",1,0,1,1,1
"662",1,0,1,1,0
"663",0,1,0,0,0
"664",1,1,0,1,0
"665",1,0,0,1,1
"666",1,0,0,1,1
"667",0,0,1,1,1
"668",0,1,0,0,1
"669",0,0,1,1,0
"670",0,1,1,1,0
"671",1,0,1,0,1
"672",1,0,1,0,0
"673",0,1,0,1,1
"674",1,0,1,1,1
"675",1,0,1,1,0
"676",0,1,0,0,0
"677",0,1,0,0,1
"678",0,0,1,1,1
"679",0,0,1,0,0
"680",1,0,1,1,1
"681",0,1,1,1,0
"682",1,1,1,1,0
"683",1,1,1,1,1
"684",0,1,1,1,0
"685",1,1,1,1,0
"686",1,0,1,1,0
"687",0,1,0,1,0
"688",1,1,1,1,0
"689",0,1,1,1,0
"690",1,1,0,1,0
"691",1,1,1,1,0
"692",1,1,1,1,0
"693",0,1,1,1,1
"694",0,0,0,1,1
"695",1,0,0,0,1
"696",0,1,1,1,1
"697",0,0,0,0,1
"698",1,0,1,1,1
"699",1,1,0,0,1
"700",0,1,1,1,0
"701",1,0,1,1,1
"702",1,0,0,0,0
"703",1,1,1,1,1
"704",0,1,1,1,0
"705",0,0,0,1,1
"706",1,1,1,1,0
"707",0,0,1,0,0
"708",0,1,1,0,0
"709",0,1,0,0,1
"710",1,1,0,1,1
"711",0,0,1,1,0
"712",0,0,1,1,0
"713",0,1,1,0,0
"714",1,0,0,0,1
"715",1,1,0,1,1
"716",1,1,1,0,1
"717",0,1,0,1,0
"718",1,1,1,1,1
"719",1,1,0,0,1
"720",0,1,1,1,0
"721",0,0,0,0,0
"722",0,0,1,1,1
"723",0,0,0,1,0
"724",1,1,1,1,0
"725",1,1,1,1,0
"726",0,1,0,0,1
"727",1,0,1,1,1
"728",0,0,0,0,0
"729",1,1,1,1,1
"730",0,0,0,0,1
"731",1,0,1,0,0
"732",0,1,1,1,1
"733",0,1,1,0,1
"734",0,0,1,1,1
"735",1,1,0,0,0
"736",1,0,1,0,1
"737",1,1,1,0,1
"738",0,1,1,1,1
"739",0,0,0,0,1
"740",0,0,0,1,1
"741",0,1,1,1,0
"742",1,1,1,1,1
"743",0,0,0,0,0
"744",1,1,1,1,0
"745",0,0,0,1,0
"746",1,0,1,1,0
"747",0,0,1,0,1
"748",1,1,0,0,0
"749",1,1,1,1,0
"750",1,1,1,0,1
"751",0,1,1,0,1
"752",0,1,1,0,0
"753",1,1,1,1,0
"754",0,1,1,1,0
"755",0,1,0,0,1
"756",1,0,1,1,0
"757",1,0,1,1,0
"758",1,1,1,1,0
"759",1,1,0,0,1
"760",1,1,1,1,1
"761",0,0,0,0,1
"762",0,0,0,0,0
"763",0,1,1,1,0
"764",1,0,0,1,1
"765",0,1,1,1,0
"766",0,0,0,1,0
"767",1,0,1,1,0
"768",1,0,1,1,1
"769",1,0,1,1,0
"770",1,1,1,1,0
"771",1,0,1,1,1
"772",0,1,1,1,0
"773",1,0,1,1,0
"774",1,1,1,1,1
"775",1,1,0,1,1
"776",0,1,0,1,0
"777",0,1,0,0,1
"778",1,1,1,1,1
"779",1,1,1,1,1
"780",1,1,1,1,1
"781",1,0,1,1,0
"782",1,1,0,1,0
"783",0,0,0,0,0
"784",1,1,1,1,1
"785",1,0,1,0,1
"786",1,1,1,1,0
"787",1,0,0,0,1
"788",1,0,0,1,0
"789",0,0,0,0,0
"790",1,1,0,1,0
"791",0,1,1,1,1
"792",1,1,1,1,1
"793",1,1,0,0,1
"794",0,0,1,1,0
"795",1,0,0,0,1
"796",1,0,0,1,0
"797",1,0,0,1,0
"798",0,1,1,1,1
"799",0,1,1,1,1
"800",1,1,1,1,0
"801",0,1,1,0,0
"802",0,0,0,1,0
"803",0,1,1,0,1
"804",1,0,0,1,1
"805",1,1,1,1,0
"806",1,0,1,1,1
"807",1,0,0,0,1
"808",1,1,1,0,1
"809",1,1,1,1,0
"810",1,0,1,1,1
"811",0,1,0,0,1
"812",1,1,0,0,1
"813",0,1,0,0,0
"814",1,0,1,0,0
"815",1,1,0,1,0
"816",1,0,1,1,1
"817",1,0,0,0,0
"818",1,1,1,0,1
"819",1,0,1,0,1
"820",1,0,0,1,0
"821",1,0,0,1,1
"822",1,1,1,0,0
"823",1,0,0,1,0
"824",0,1,0,1,0
"825",0,0,1,1,0
"826",1,1,1,1,1
"827",1,0,0,1,0
"828",0,1,1,0,0
"829",1,1,0,1,1
"830",0,1,1,1,0
"831",0,1,0,0,1
"832",1,0,0,1,1
"833",0,0,1,1,0
"834",1,0,1,1,1
"835",1,0,1,1,0
"836",1,1,0,1,0
"837",1,1,1,1,1
"838",0,1,1,1,0
"839",1,0,0,1,0
"840",1,1,1,1,1
"841",1,0,0,1,0
"842",1,1,1,1,1
"843",1,1,0,1,0
"844",0,1,0,1,1
"845",1,1,0,1,0
"846",1,1,0,0,0
"847",1,0,1,1,0
"848",1,0,0,1,1
"849",0,0,1,0,0
"850",1,1,1,1,1
"851",1,1,0,1,1
"852",0,0,0,1,1
"853",0,0,1,1,1
"854",0,0,1,1,0
"855",1,0,1,1,1
"856",0,0,1,1,0
"857",0,1,0,0,1
"858",1,0,1,1,1
"859",0,0,1,1,0
"860",1,0,0,1,1
"861",0,1,0,0,0
"862",1,1,1,1,1
"863",0,0,1,1,0
"864",1,1,0,1,1
"865",1,0,1,1,1
"866",0,0,1,1,0
"867",1,1,1,0,0
"868",1,1,1,1,1
"869",1,1,1,0,0
"870",0,0,0,1,0
"871",1,1,0,1,1
"872",0,1,0,1,1
"873",1,1,1,1,1
"874",0,1,1,0,0
"875",1,1,1,1,1
"876",0,0,0,1,0
"877",0,0,0,0,1
"878",1,1,1,1,0
"879",0,0,1,0,1
"880",1,1,0,1,0
"881",0,0,0,1,0
"882",1,0,1,0,1
"883",0,0,0,0,1
"884",0,1,0,1,1
"885",1,0,1,1,1
"886",1,1,1,1,0
"887",0,0,1,0,0
"888",1,0,1,1,1
"889",0,1,0,0,0
"890",1,1,1,1,0
"891",0,1,0,1,1
"892",1,0,0,0,1
"893",1,0,0,0,0
"894",0,1,0,0,0
"895",1,0,1,1,0
"896",0,1,1,1,1
"897",0,1,1,0,1
"898",1,1,1,1,0
"899",0,0,0,1,0
"900",0,1,0,1,0
"901",1,0,1,1,0
"902",0,1,0,1,0
"903",1,1,1,1,0
"904",1,0,1,1,1
"905",0,1,1,1,0
"906",0,1,1,1,0
"907",0,1,0,0,0
"908",0,1,0,1,0
"909",0,1,0,1,1
"910",0,0,0,1,1
"911",1,1,1,1,0
"912",1,1,1,1,0
"913",0,1,1,1,0
"914",1,1,0,1,1
"915",1,1,1,1,0
"916",1,1,1,0,0
"917",1,1,0,0,1
"918",0,0,1,1,1
"919",1,0,0,0,0
"920",1,0,0,1,1
"921",0,0,1,1,1
"922",0,1,1,1,0
"923",0,1,1,0,0
"924",1,1,1,1,0
"925",0,0,1,1,0
"926",1,0,0,0,1
"927",1,1,0,1,1
"928",0,0,0,1,1
"929",1,1,1,1,0
"930",0,0,0,1,0
"931",0,1,0,0,1
"932",0,0,0,1,1
"933",0,1,1,1,0
"934",1,0,0,0,1
"935",0,1,1,1,0
"936",1,1,0,1,0
"937",1,1,1,0,1
"938",1,1,1,1,0
"939",0,0,1,1,1
"940",0,0,0,1,1
"941",0,0,0,1,0
"942",1,1,1,1,0
"943",1,1,1,1,1
"944",0,0,1,1,1
"945",1,0,1,1,1
"946",1,1,1,1,1
"947",0,0,0,1,1
"948",0,0,0,1,0
"949",1,0,0,1,0
"950",0,1,0,1,0
"951",1,1,1,0,1
"952",1,1,1,1,0
"953",0,1,0,1,1
"954",1,0,0,1,1
"955",0,0,0,1,0
"956",0,1,1,1,1
"957",1,1,1,1,0
"958",1,1,0,0,0
"959",0,1,0,0,0
"960",0,0,1,1,0
"961",1,1,1,1,0
"962",0,1,0,1,0
"963",0,0,1,0,0
"964",1,1,0,1,0
"965",1,0,0,1,1
"966",0,1,0,1,1
"967",1,0,0,0,1
"968",1,0,0,0,1
"969",1,1,1,1,0
"970",1,0,1,1,0
"971",1,1,0,1,1
"972",1,1,1,1,1
"973",0,1,1,1,0
"974",1,1,1,0,0
"975",0,0,0,1,1
"976",0,0,1,1,0
"977",0,0,0,0,0
"978",0,1,0,1,1
"979",1,1,0,1,0
"980",0,0,0,1,0
"981",1,1,1,1,0
"982",1,0,1,1,1
"983",0,1,1,1,0
"984",0,0,1,1,0
"985",0,1,0,0,0
"986",1,1,1,1,0
"987",0,0,0,1,0
"988",1,0,1,1,0
"989",1,1,0,0,1
"990",0,1,1,1,0
"991",1,1,1,1,0
"992",1,0,1,1,1
"993",1,0,1,1,0
"994",0,0,1,1,0
"995",1,1,1,1,1
"996",1,1,1,1,0
"997",1,1,1,1,0
"998",1,1,1,1,0
"999",0,1,0,1,1
"1000",1,1,0,1,1
"1001",1,1,0,1,1
"1002",1,1,1,1,1
"1003",1,1,1,1,0
"1004",0,1,1,1,0
"1005",0,0,0,0,1
"1006",0,1,0,0,0
"1007",1,1,0,1,1
"1008",0,1,1,1,0
"1009",0,0,0,1,1
"1010",0,1,1,0,1
"1011",0,1,1,1,0
"1012",1,0,0,1,1
"1013",1,0,0,0,1
"1014",0,1,1,1,1
"1015",0,0,1,1,1
"1016",1,1,1,1,1
"1017",0,1,1,0,0
"1018",1,0,1,1,1
"1019",1,0,0,1,1
"1020",1,1,1,1,0
"1021",1,1,1,1,1
"1022",0,0,1,0,0
"1023",0,0,0,1,0
"1024",0,1,1,1,1
"1025",0,1,0,1,1
"1026",0,1,0,1,0
"1027",0,0,0,1,0
"1028",0,0,0,1,0
"1029",0,0,0,1,0
"1030",1,1,0,1,1
"1031",1,1,1,0,1
"1032",0,0,1,0,1
"1033",1,1,1,1,1
"1034",0,0,0,1,0
"1035",0,0,0,1,0
"1036",0,1,0,1,1
"1037",1,1,1,1,0
"1038",1,0,1,1,0
"1039",0,1,1,1,1
"1040",0,0,1,0,0
"1041",0,1,1,0,1
"1042",0,1,1,1,0
"1043",0,0,0,0,0
"1044",1,0,0,1,1
"1045",0,0,0,1,1
"1046",1,1,0,0,1
"1047",0,1,1,1,0
"1048",1,0,1,0,0
"1049",0,0,0,0,1
"1050",1,1,1,1,1
"1051",1,0,0,1,1
"1052",0,1,0,1,0
"1053",1,1,1,1,0
"1054",1,0,0,1,1
"1055",0,1,0,1,1
"1056",1,1,1,1,0
"1057",0,1,1,0,0
"1058",1,0,1,1,1
"1059",1,0,1,1,0
"1060",0,0,0,1,0
"1061",1,0,1,1,0
"1062",0,1,1,1,0
"1063",0,1,0,1,0
"1064",1,1,1,1,1
"1065",1,0,0,0,1
"1066",0,1,0,1,0
"1067",0,1,0,1,0
"1068",0,0,0,0,1
