"","V7221","V7215","V8526","V7206","V7202"
"383",1,1,0,0,1
"384",0,1,1,1,1
"385",1,0,0,1,1
"386",1,1,1,1,0
"387",1,0,0,0,1
"388",0,1,0,0,1
"389",0,1,0,0,1
"390",0,1,1,1,1
"391",0,1,0,1,1
"392",0,0,0,1,1
"393",1,1,0,1,1
"394",1,0,0,1,1
"395",1,1,0,1,1
"396",1,1,0,0,1
"397",1,0,0,1,1
"398",0,0,0,1,1
"399",1,1,0,1,1
"400",0,1,0,1,1
"401",0,1,0,1,1
"402",1,1,1,1,1
"403",1,0,0,0,1
"404",0,0,0,1,1
"405",1,1,1,1,1
"406",1,1,0,1,1
"407",0,0,0,1,1
"408",1,0,1,1,1
"409",1,1,0,1,1
"410",0,1,0,1,1
"411",1,1,0,1,1
"412",1,1,0,1,1
"413",0,1,0,0,1
"414",0,0,0,1,1
"415",0,0,0,1,1
"416",0,1,0,1,1
"417",1,1,1,0,0
"418",1,0,0,1,1
"419",1,0,0,1,1
"420",1,1,0,1,1
"421",1,1,0,1,1
"422",1,1,0,1,1
"423",1,0,0,0,0
"424",1,0,0,1,1
"425",1,1,0,1,1
"426",0,0,0,0,1
"427",0,1,0,1,1
"428",0,0,0,1,1
"429",1,1,1,1,1
"430",1,0,1,0,1
"431",1,0,0,1,1
"432",1,1,0,1,1
"433",1,1,1,0,1
"434",1,1,0,0,1
"435",0,0,0,0,1
"436",0,1,0,1,1
"437",0,0,0,0,1
"438",0,0,1,0,1
"439",1,1,0,0,1
"440",1,1,0,1,1
"441",1,0,0,0,1
"442",1,0,0,1,1
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",0,0,0,1,1
"447",1,0,0,1,1
"448",0,0,0,0,0
"449",1,1,0,1,1
"450",0,0,1,1,1
"451",1,1,0,1,1
"452",1,0,0,1,1
"453",1,0,1,0,1
"454",1,1,0,1,1
"455",0,0,0,1,1
"456",0,1,0,1,1
"457",0,1,0,1,1
"458",0,1,0,0,0
"459",0,0,0,0,0
"460",0,1,1,1,1
"461",0,1,0,1,1
"462",1,0,0,1,1
"463",1,1,0,1,1
"464",1,1,0,1,1
"465",1,0,0,1,1
"466",1,0,0,1,0
"467",0,1,0,1,1
"468",0,0,0,1,1
"469",0,0,0,0,0
"470",1,0,0,1,1
"471",1,1,0,0,1
"472",1,0,0,0,1
"473",1,1,0,1,1
"474",0,0,0,1,1
"475",1,1,0,1,1
"476",1,1,1,1,1
"477",1,0,0,0,1
"478",1,1,0,1,1
"479",0,0,0,0,1
"480",1,1,0,1,1
"481",0,1,0,0,1
"482",0,0,0,0,1
"483",1,0,0,0,1
"484",1,1,1,1,1
"485",1,1,0,0,1
"486",1,1,0,1,1
"487",0,1,1,1,1
"488",1,1,0,1,1
"489",1,1,0,1,1
"490",1,0,0,1,1
"491",1,1,0,1,1
"492",0,0,0,0,1
"493",0,0,1,0,1
"494",1,0,0,1,1
"495",1,1,0,0,1
"496",0,0,0,1,1
"497",0,0,0,1,1
"498",1,1,0,1,1
"499",1,1,0,0,1
"500",0,0,0,0,1
"501",1,0,0,1,1
"502",1,1,0,0,1
"503",0,1,1,1,1
"504",0,0,0,1,1
"505",1,1,0,1,1
"506",0,0,0,0,1
"507",0,1,1,1,1
"508",0,1,0,1,1
"509",1,1,0,1,1
"510",1,0,0,1,1
"511",1,0,1,0,0
"512",1,0,0,1,1
"513",0,0,0,0,1
"514",0,0,0,1,1
"515",1,1,0,1,1
"516",1,1,0,1,1
"517",1,1,0,1,1
"518",1,0,0,1,1
"519",0,1,0,1,1
"520",0,1,1,0,1
"521",1,1,0,1,1
"522",1,1,0,1,1
"523",0,1,0,1,1
"524",0,0,0,1,1
"525",1,1,0,1,1
"526",0,0,0,1,1
"527",1,1,0,1,1
"528",1,0,0,0,1
"529",0,1,0,1,1
"530",0,1,0,1,1
"531",0,1,0,0,1
"532",1,0,0,1,1
"533",0,0,0,0,0
"534",1,1,0,1,1
"535",1,0,0,1,1
"536",0,1,0,1,0
"537",1,0,1,0,1
"538",1,1,0,1,1
"539",1,0,0,0,1
"540",1,0,1,1,1
"541",0,0,0,0,1
"542",1,1,0,1,1
"543",1,0,0,0,1
"544",1,0,0,1,1
"545",0,0,0,0,0
"546",0,0,0,0,1
"547",1,1,0,1,1
"548",1,0,0,1,0
"549",0,1,0,0,1
"550",1,1,1,1,1
"551",0,1,0,0,1
"552",1,1,0,1,1
"553",0,1,0,0,1
"554",1,0,0,0,1
"555",0,0,0,0,1
"556",0,0,0,1,1
"557",0,0,0,0,1
"558",0,0,0,1,1
"559",0,0,0,1,1
"560",1,0,0,1,1
"561",0,0,0,0,1
"562",0,0,0,0,0
"563",1,0,0,1,1
"564",0,1,0,1,1
"565",1,1,0,1,1
"566",0,0,1,1,1
"567",0,1,0,0,1
"568",1,0,0,0,1
"569",1,0,0,0,1
"570",0,0,0,0,1
"571",0,0,0,0,0
"572",1,1,1,1,1
"573",1,1,0,1,1
"574",1,0,0,0,1
"575",1,1,0,1,1
"576",1,0,0,0,1
"577",0,0,0,1,1
"578",0,0,0,1,1
"579",0,1,0,1,1
"580",0,1,0,0,1
"581",1,1,0,1,1
"582",1,1,0,0,1
"583",1,1,0,0,1
"584",1,1,0,1,1
"585",0,0,0,1,1
"586",0,1,1,1,0
"587",0,0,0,0,1
"588",0,0,0,1,1
"589",1,0,0,0,1
"590",1,1,0,1,1
"591",0,0,0,1,1
"592",0,1,0,0,1
"593",0,1,0,1,1
"594",0,1,1,1,1
"595",1,0,0,1,1
"596",0,0,0,0,1
"597",1,1,0,0,1
"598",1,1,0,0,1
"599",1,0,0,1,1
"600",1,1,0,1,1
"601",1,0,0,0,1
"602",1,1,0,1,1
"603",1,1,0,0,1
"604",0,1,0,1,1
"605",1,0,0,1,1
"606",1,1,0,0,0
"607",0,1,0,1,1
"608",1,1,1,1,1
"609",0,0,0,1,1
"610",1,1,1,1,1
"611",1,1,0,1,1
"612",1,1,1,1,1
"613",0,0,0,0,0
"614",1,1,0,1,1
"615",1,0,0,1,1
"616",1,1,1,0,1
"617",1,0,0,1,1
"618",1,0,0,1,1
"619",1,1,0,1,1
"620",1,0,0,1,1
"621",1,0,0,1,1
"622",1,0,0,1,1
"623",1,0,1,1,1
"624",0,0,0,0,0
"625",1,1,0,1,1
"626",0,0,0,0,1
"627",1,0,0,1,1
"628",1,1,0,1,1
"629",0,0,0,1,1
"630",0,1,0,0,1
"631",1,1,1,1,1
"632",0,0,0,1,1
"633",0,1,0,0,1
"634",1,1,0,0,1
"635",0,1,0,0,1
"636",1,1,1,1,1
"637",1,0,0,0,1
"638",0,1,0,1,1
"639",0,0,0,0,1
"640",1,1,0,0,1
"641",1,1,0,1,1
"642",1,0,0,1,1
"643",1,0,0,1,1
"644",1,0,0,1,1
"645",1,1,0,1,1
"646",1,0,0,1,1
"647",0,0,0,0,1
"648",1,1,0,1,1
"649",1,0,0,1,1
"650",1,1,0,0,1
"651",1,0,1,1,1
"652",1,0,0,1,1
"653",1,0,0,1,1
"654",0,1,0,1,1
"655",0,1,0,1,1
"656",1,1,0,1,1
"657",0,0,0,1,1
"658",1,0,0,0,1
"659",0,0,0,0,1
"660",1,0,0,1,1
"661",0,0,0,1,1
"662",1,1,1,1,1
"663",0,0,0,1,1
"664",1,0,1,0,1
"665",0,0,0,1,1
"666",1,1,0,1,0
"667",1,1,0,1,1
"668",1,1,0,1,1
"669",1,0,1,1,1
"670",1,1,0,1,1
"671",1,1,0,1,1
"672",1,0,0,1,1
"673",0,0,0,1,1
"674",1,0,1,1,1
"675",1,0,0,0,1
"676",1,1,0,1,1
"677",1,1,1,1,1
"678",1,1,0,0,1
"679",1,0,0,1,1
"680",1,1,0,1,1
"681",1,1,0,1,1
"682",1,1,0,1,1
"683",0,1,0,1,1
"684",1,0,0,1,1
"685",1,1,0,1,1
"686",0,0,0,1,1
"687",0,1,0,0,1
"688",0,0,0,1,1
"689",1,1,0,1,1
"690",0,1,0,1,1
"691",1,1,0,1,1
"692",1,0,0,1,1
"693",1,1,1,1,1
"694",0,1,1,1,1
"695",0,0,1,0,1
"696",1,1,0,1,1
"697",1,0,0,1,1
"698",1,0,1,0,1
"699",0,1,0,0,1
"700",0,1,0,1,1
"701",0,0,0,1,1
"702",1,0,0,1,1
"703",0,0,0,1,1
"704",0,1,0,1,1
"705",0,0,0,1,1
"706",1,1,0,0,1
"707",0,0,0,0,0
"708",0,1,0,1,1
"709",0,0,0,1,1
"710",1,1,0,0,1
"711",0,0,0,0,1
"712",0,0,1,1,1
"713",0,0,0,1,1
"714",1,1,0,1,1
"715",0,1,1,0,1
"716",1,1,1,1,1
"717",0,1,0,1,1
"718",1,1,0,1,1
"719",1,1,0,1,1
"720",0,0,0,1,1
"721",0,0,1,1,1
"722",0,1,0,1,1
"723",0,0,0,1,1
"724",1,1,0,1,1
"725",1,0,0,1,1
"726",0,1,0,0,1
"727",1,0,0,0,1
"728",0,0,0,0,0
"729",0,1,0,0,1
"730",0,0,1,1,1
"731",0,1,0,1,1
"732",1,1,1,0,1
"733",1,0,0,1,1
"734",0,1,0,1,1
"735",1,0,1,1,1
"736",1,1,0,0,1
"737",1,1,0,1,1
"738",0,1,0,0,1
"739",0,0,0,1,1
"740",1,1,0,0,1
"741",0,1,1,0,1
"742",0,0,0,0,1
"743",0,0,0,0,1
"744",0,0,0,0,1
"745",0,0,0,1,1
"746",1,0,1,1,1
"747",0,0,0,1,1
"748",1,1,0,0,1
"749",0,0,0,1,0
"750",1,0,0,1,1
"751",1,0,0,1,1
"752",1,1,0,0,1
"753",1,0,0,1,1
"754",0,0,0,0,0
"755",1,1,0,1,1
"756",1,0,0,1,1
"757",1,1,0,1,1
"758",1,0,0,1,1
"759",0,0,0,0,1
"760",0,0,0,1,1
"761",0,0,1,0,1
"762",1,1,1,1,1
"763",1,1,0,1,1
"764",0,1,0,1,1
"765",1,1,0,1,1
"766",0,0,0,1,1
"767",0,0,1,1,1
"768",1,0,0,1,1
"769",0,1,0,1,1
"770",1,1,0,1,1
"771",1,0,0,1,1
"772",1,1,0,1,1
"773",1,1,1,0,1
"774",1,1,0,1,1
"775",1,1,1,1,1
"776",0,0,0,1,1
"777",0,1,0,1,1
"778",1,1,0,1,1
"779",0,0,0,1,1
"780",1,0,0,0,1
"781",1,1,1,1,1
"782",0,0,0,1,1
"783",1,0,0,1,1
"784",0,0,0,0,0
"785",1,0,0,1,1
"786",1,1,0,0,1
"787",1,1,0,1,1
"788",0,0,0,1,1
"789",0,0,0,1,1
"790",1,0,1,1,1
"791",0,0,0,0,1
"792",0,0,0,0,1
"793",1,0,1,1,1
"794",1,0,0,1,1
"795",0,1,0,0,1
"796",1,0,0,1,1
"797",0,0,0,1,1
"798",1,0,0,1,1
"799",0,0,1,1,1
"800",1,0,0,0,1
"801",1,1,0,1,1
"802",1,1,0,1,1
"803",1,1,0,1,1
"804",0,0,0,1,1
"805",0,1,1,1,1
"806",0,0,0,1,1
"807",0,0,0,1,1
"808",1,1,1,1,1
"809",0,0,0,1,1
"810",0,1,0,1,1
"811",0,0,0,1,1
"812",0,0,0,0,0
"813",1,0,0,0,1
"814",1,1,0,0,1
"815",1,1,0,1,1
"816",0,0,0,1,0
"817",1,1,0,1,1
"818",1,1,0,1,1
"819",1,1,0,0,1
"820",1,1,0,1,1
"821",1,1,0,1,1
"822",0,0,0,1,1
"823",1,0,0,1,1
"824",0,0,0,0,1
"825",1,0,0,1,1
"826",0,0,0,1,1
"827",0,0,1,0,1
"828",1,1,0,1,1
"829",1,1,0,1,1
"830",1,1,1,1,1
"831",0,1,1,1,1
"832",1,0,0,0,1
"833",1,0,0,1,1
"834",1,0,1,1,1
"835",1,0,0,1,1
"836",1,1,0,1,1
"837",0,0,0,1,1
"838",0,0,0,1,1
"839",0,0,0,1,1
"840",1,1,1,1,1
"841",0,1,0,0,0
"842",1,1,0,1,1
"843",1,1,0,1,1
"844",1,0,0,1,1
"845",0,1,0,1,1
"846",1,1,0,1,1
"847",0,0,0,0,0
"848",1,0,1,1,1
"849",1,1,0,1,1
"850",1,1,0,1,1
"851",0,1,0,1,1
"852",1,0,0,0,1
"853",1,1,0,1,1
"854",1,1,0,1,1
"855",1,0,0,1,1
"856",0,0,0,1,1
"857",1,0,0,1,1
"858",0,0,0,0,1
"859",1,1,0,0,1
"860",1,1,0,1,1
"861",0,1,0,0,1
"862",0,1,0,1,1
"863",1,0,0,1,1
"864",1,1,1,1,1
"865",1,0,0,1,1
"866",1,0,0,1,1
"867",1,1,0,1,1
"868",1,1,0,1,1
"869",1,1,0,1,1
"870",0,0,0,1,1
"871",0,0,0,0,0
"872",0,1,0,1,1
"873",1,1,1,1,1
"874",1,0,0,1,1
"875",0,0,0,1,1
"876",1,0,0,0,1
"877",0,1,0,1,1
"878",1,1,1,0,1
"879",0,1,0,0,1
"880",0,0,0,1,1
"881",1,0,0,1,1
"882",0,1,0,1,1
"883",1,1,1,1,1
"884",1,0,0,1,1
"885",1,0,0,1,1
"886",0,0,0,0,1
"887",0,0,0,0,0
"888",1,0,1,1,1
"889",1,1,1,1,1
"890",1,1,1,1,1
"891",0,0,0,0,1
"892",1,0,0,1,1
"893",0,1,0,1,1
"894",1,1,0,1,1
"895",0,1,0,1,1
"896",0,1,0,0,1
"897",0,1,0,1,1
"898",0,1,0,1,1
"899",0,1,1,1,1
"900",0,1,0,1,1
"901",0,0,0,1,1
"902",0,1,0,0,0
"903",0,0,0,1,1
"904",1,0,0,1,1
"905",0,1,0,1,1
"906",1,1,0,1,1
"907",1,0,1,1,1
"908",0,1,0,0,0
"909",0,1,0,1,1
"910",1,0,0,1,1
"911",0,0,0,0,0
"912",1,0,0,1,1
"913",1,1,0,1,1
"914",1,0,1,0,1
"915",1,1,0,1,1
"916",1,1,0,1,1
"917",1,1,0,1,1
"918",0,1,1,1,1
"919",0,0,0,1,1
"920",0,0,1,0,1
"921",1,1,0,1,1
"922",0,1,0,1,1
"923",1,1,0,1,1
"924",1,0,0,1,1
"925",1,1,0,1,1
"926",0,0,0,1,1
"927",1,0,1,1,1
"928",0,1,0,1,1
"929",0,0,1,1,1
"930",1,1,1,1,1
"931",1,0,0,1,1
"932",1,1,1,1,1
"933",1,1,0,1,1
"934",1,0,1,1,1
"935",0,1,0,1,1
"936",0,0,0,0,1
"937",1,0,1,1,1
"938",1,1,0,1,0
"939",1,1,0,1,1
"940",0,0,0,1,1
"941",1,1,0,1,1
"942",1,0,0,1,1
"943",0,1,0,0,1
"944",1,1,0,1,1
"945",1,1,0,1,1
"946",1,0,0,0,1
"947",1,1,1,1,1
"948",1,1,1,1,1
"949",0,1,0,1,1
"950",1,1,0,0,1
"951",0,1,0,0,1
"952",0,0,0,1,1
"953",0,0,1,1,1
"954",1,1,0,1,1
"955",0,1,0,0,1
"956",1,1,0,1,1
"957",0,0,0,0,1
"958",1,1,1,1,1
"959",0,0,1,1,1
"960",0,1,0,1,1
"961",1,1,1,1,1
"962",1,1,0,0,1
"963",1,0,0,1,1
"964",1,0,0,1,1
"965",0,1,0,1,1
"966",0,0,0,0,0
"967",0,0,0,1,1
"968",1,1,0,1,1
"969",1,0,0,0,0
"970",1,1,0,1,1
"971",0,0,0,1,1
"972",0,1,1,1,1
"973",1,0,0,1,1
"974",0,1,0,1,1
"975",1,1,0,1,1
"976",1,0,0,1,1
"977",0,0,1,1,1
"978",1,1,0,1,1
"979",0,0,0,0,0
"980",0,0,0,0,1
"981",1,1,0,1,0
"982",1,0,0,1,1
"983",1,1,0,1,1
"984",1,1,1,1,1
"985",1,0,0,0,1
"986",0,0,0,0,0
"987",1,1,0,1,1
"988",0,1,0,1,1
"989",0,0,1,0,1
"990",0,1,0,1,1
"991",1,1,0,0,1
"992",1,0,1,1,1
"993",1,1,0,0,1
"994",1,1,0,1,1
"995",1,1,0,1,1
"996",0,1,0,1,1
"997",1,1,0,0,1
"998",1,1,0,0,1
"999",1,0,0,0,1
"1000",0,0,0,0,1
"1001",1,0,0,0,1
"1002",0,0,0,0,1
"1003",0,0,0,0,1
"1004",1,0,0,1,1
"1005",1,1,0,1,1
"1006",1,1,0,1,1
"1007",1,0,0,1,1
"1008",1,0,0,1,1
"1009",1,0,0,1,1
"1010",1,1,0,0,1
"1011",1,0,0,1,1
"1012",1,1,0,1,1
"1013",1,0,0,0,1
"1014",1,1,1,1,1
"1015",0,0,0,0,1
"1016",0,0,0,1,1
"1017",1,1,0,1,1
"1018",1,1,1,1,1
"1019",0,1,0,0,1
"1020",1,1,0,1,1
"1021",1,0,0,1,1
"1022",0,0,0,1,1
"1023",1,0,0,1,1
"1024",0,1,0,1,1
"1025",0,0,0,1,1
"1026",0,1,0,1,1
"1027",1,0,0,1,1
"1028",1,0,0,1,1
"1029",1,1,1,0,1
"1030",0,0,0,1,1
"1031",0,0,0,1,1
"1032",1,1,0,1,1
"1033",1,0,0,1,1
"1034",1,0,0,1,1
"1035",0,1,1,1,1
"1036",1,0,0,0,1
"1037",0,0,0,0,1
"1038",1,0,0,0,0
"1039",1,0,0,1,1
"1040",0,0,0,1,1
"1041",1,1,0,1,1
"1042",1,1,0,1,1
"1043",1,1,0,1,1
"1044",1,0,0,0,1
"1045",1,1,0,1,1
"1046",0,0,0,1,1
"1047",1,0,1,1,1
"1048",1,0,0,1,1
"1049",1,0,0,0,1
"1050",1,1,0,1,1
"1051",1,0,0,1,1
"1052",0,0,0,1,1
"1053",1,0,0,1,0
"1054",1,1,1,1,1
"1055",1,0,0,1,1
"1056",0,1,0,1,1
"1057",1,1,0,1,1
"1058",1,0,0,0,1
"1059",1,1,0,0,1
"1060",0,1,0,1,1
"1061",0,1,1,0,0
"1062",1,1,1,1,1
"1063",1,1,0,1,1
"1064",0,1,0,1,1
"1065",0,1,1,1,1
"1066",0,0,0,1,1
"1067",0,0,0,0,1
"1068",1,0,0,1,1
