"","V7221","V8526","V7215","V8527","V8512","V7202"
"173",1,0,0,1,0,0
"174",0,0,0,1,1,0
"175",1,1,1,1,1,0
"176",0,1,1,1,1,1
"177",0,0,0,0,0,0
"178",1,0,0,1,1,1
"179",0,1,0,1,1,0
"180",1,1,1,1,1,0
"181",0,1,0,1,0,0
"182",0,1,1,1,1,1
"183",0,0,0,0,1,1
"184",0,0,1,1,1,1
"185",1,1,1,1,0,1
"186",1,1,1,1,1,0
"187",1,1,1,1,1,1
"188",0,0,0,0,1,1
"189",1,1,0,1,1,1
"190",1,1,1,1,1,0
"191",1,0,1,1,1,0
"192",0,0,0,0,0,1
"193",1,1,1,1,1,0
"194",1,1,1,1,1,1
"195",0,1,0,0,1,1
"196",1,1,1,1,1,1
"197",0,1,1,0,1,0
"198",0,0,0,0,0,1
"199",0,1,0,1,1,1
"200",1,1,1,1,1,0
"201",0,0,0,0,1,0
"202",1,1,1,1,1,0
"203",1,1,1,1,1,0
"204",0,1,0,1,0,1
"205",1,0,0,1,0,1
"206",1,1,0,0,1,1
"207",1,0,1,1,1,1
"208",0,1,1,1,1,1
"209",0,0,1,0,0,1
"210",1,0,0,0,0,0
"211",1,0,1,0,1,1
"212",1,0,0,1,1,1
"213",0,1,1,1,1,0
"214",1,1,1,0,0,1
"215",1,1,1,1,0,1
"216",0,0,0,1,1,0
"217",0,1,1,0,0,1
"218",0,1,0,1,1,0
"219",0,1,0,1,1,0
"220",1,1,1,0,1,0
"221",1,1,1,0,1,0
"222",0,0,0,0,1,0
"223",0,1,0,1,1,1
"224",1,0,1,0,1,0
"225",0,0,0,0,0,1
"226",0,0,0,0,0,1
"227",0,1,1,1,1,1
"228",0,1,0,1,1,0
"229",0,1,1,1,1,1
"230",0,0,0,1,1,1
"231",1,1,0,1,1,0
"232",1,1,1,1,1,0
"233",1,0,0,1,1,1
"234",0,0,1,1,0,1
"235",0,1,1,0,0,1
"236",0,1,0,1,0,0
"237",0,0,1,0,0,0
"238",1,1,1,1,1,0
"239",0,0,0,0,1,1
"240",1,1,1,1,0,0
"241",1,1,1,1,1,0
"242",0,0,1,1,1,1
"243",1,0,1,1,1,1
"244",1,1,0,1,1,1
"245",0,1,0,1,1,0
"246",1,1,0,1,1,1
"247",1,0,0,1,1,1
"248",0,1,0,1,0,0
"249",0,0,0,0,1,1
"250",1,0,1,1,1,1
"251",1,1,1,1,1,1
"252",1,1,0,1,1,0
"253",0,0,1,0,1,1
"254",0,0,1,0,0,1
"255",0,0,0,0,1,1
"256",0,1,1,0,1,0
"257",0,0,0,0,1,1
"258",1,1,0,0,1,0
"259",0,0,0,1,1,1
"260",1,1,1,1,1,0
"261",1,1,1,1,1,0
"262",1,0,1,1,0,0
"263",0,0,1,1,1,1
"264",0,1,0,0,1,1
"265",0,0,1,1,1,1
"266",1,0,0,1,0,1
"267",0,0,0,0,0,1
"268",0,0,0,0,1,1
"269",0,0,0,1,0,1
"270",0,0,0,1,1,0
"271",1,1,0,1,1,0
"272",1,0,0,1,1,1
"273",0,1,0,1,0,1
"274",0,0,0,0,0,1
"275",0,1,1,1,1,0
"276",0,1,0,1,1,0
"277",1,0,1,1,0,1
"278",1,1,1,1,1,1
"279",0,1,0,1,0,0
"280",1,1,1,0,1,1
"281",1,1,1,1,1,1
"282",1,1,1,1,0,0
"283",1,1,1,1,1,1
"284",0,0,0,0,1,0
"285",0,1,1,0,1,0
"286",0,0,0,1,1,0
"287",0,1,0,0,1,0
"288",1,1,0,1,1,1
"289",1,0,1,1,0,0
"290",1,1,1,1,0,0
"291",0,1,1,1,1,0
"292",1,1,1,1,1,1
"293",0,0,0,1,1,0
"294",1,1,1,1,1,0
"295",1,0,1,0,0,1
"296",1,1,1,1,1,1
"297",1,1,1,1,1,0
"298",0,1,0,1,1,0
"299",1,1,1,1,1,0
"300",0,1,0,1,0,0
"301",1,0,0,1,1,0
"302",0,1,1,1,0,0
"303",0,0,0,1,1,1
"304",1,0,1,1,1,1
"305",1,1,0,1,1,1
"306",0,1,1,1,1,0
"307",1,0,0,1,1,1
"308",0,0,1,0,0,0
"309",0,0,0,0,1,1
"310",1,1,1,1,1,1
"311",1,1,0,1,1,1
"312",1,0,0,1,1,0
"313",0,1,0,1,0,0
"314",1,1,0,1,1,1
"315",0,0,1,0,0,0
"316",1,1,1,1,0,0
"317",1,1,0,1,0,1
"318",0,1,1,1,1,0
"319",1,1,1,1,1,1
"320",0,0,1,0,1,1
"321",1,1,1,0,1,0
"322",0,0,1,0,1,1
"323",0,1,1,1,1,0
"324",0,1,0,1,1,0
"325",1,0,0,1,1,1
"326",0,1,1,1,1,0
"327",0,1,1,1,1,0
"328",1,1,1,1,1,0
"329",0,0,0,1,1,0
"330",1,1,1,1,1,0
"331",0,0,1,0,1,1
"332",0,1,0,1,1,0
"333",0,0,0,0,0,0
"334",1,1,1,1,1,1
"335",0,1,1,1,1,1
"336",0,1,0,1,0,1
"337",1,1,0,1,1,1
"338",0,0,0,0,1,1
"339",1,0,0,0,1,0
"340",1,0,1,1,1,1
"341",1,1,1,1,1,0
"342",0,0,0,1,1,0
"343",0,1,0,0,0,1
"344",0,0,0,0,1,0
"345",0,1,1,1,1,1
"346",1,1,1,1,1,1
"347",0,1,1,1,1,0
"348",1,0,1,1,0,0
"349",0,1,0,1,1,1
"350",0,0,0,0,1,1
"351",0,0,1,1,0,1
"352",0,1,0,1,1,1
"353",1,1,1,1,0,1
"354",1,0,0,0,0,1
"355",1,1,0,1,1,1
"356",0,0,0,1,1,0
"357",0,1,1,1,1,0
"358",1,0,0,1,1,0
"359",1,0,1,0,0,1
"360",1,0,1,1,1,1
"361",0,1,1,0,1,1
"362",0,0,0,0,1,1
"363",0,1,1,0,0,0
"364",0,0,1,1,0,0
"365",1,1,0,1,1,1
"366",0,0,0,1,1,1
"367",1,1,1,1,1,0
"368",1,0,1,1,0,0
"369",0,1,1,1,0,0
"370",0,0,0,0,0,0
"371",1,1,1,1,1,0
"372",0,1,0,0,1,1
"373",1,1,0,1,0,1
"374",0,0,1,0,0,1
"375",0,1,0,0,1,0
"376",0,0,0,0,0,1
"377",0,1,0,1,1,1
"378",1,1,1,1,0,0
"379",1,1,1,1,1,0
"380",1,0,1,0,1,1
"381",1,1,1,0,1,0
"382",1,1,1,1,1,1
"383",1,1,1,1,1,1
"384",0,0,0,1,0,1
"385",1,1,1,1,1,1
"386",0,0,0,0,1,0
"387",1,1,1,1,1,0
"388",1,0,0,0,1,1
"389",1,0,0,1,1,1
"390",1,1,1,1,1,0
"391",1,1,0,1,1,0
"392",1,1,0,0,0,1
"393",0,1,0,1,1,0
"394",1,1,0,1,1,1
"395",1,0,0,1,1,1
"396",0,0,1,0,1,0
"397",1,1,1,1,1,0
"398",1,1,1,1,0,0
"399",0,1,0,1,0,1
"400",1,1,1,0,1,0
"401",0,0,0,1,0,0
"402",1,1,0,1,1,0
"403",0,1,1,1,1,1
"404",1,1,1,1,1,1
"405",0,0,0,0,1,1
"406",1,0,1,0,0,1
"407",0,0,0,1,0,0
"408",1,1,1,1,1,0
"409",1,1,0,1,1,0
"410",0,1,0,0,1,0
"411",1,1,1,1,1,0
"412",0,1,0,1,1,0
"413",0,1,0,1,1,0
"414",1,0,1,1,1,0
"415",1,1,1,1,1,0
"416",0,1,0,1,1,1
"417",1,0,1,1,1,1
"418",1,1,1,1,1,1
"419",0,1,1,1,1,1
"420",1,1,1,1,1,0
"421",0,0,1,0,1,0
"422",1,1,0,1,0,1
"423",1,1,1,1,1,0
"424",0,0,0,1,1,1
"425",1,1,1,1,1,1
"426",1,1,0,1,1,0
"427",1,0,1,0,1,1
"428",1,1,0,1,1,1
"429",1,0,1,1,1,1
"430",0,0,1,1,1,0
"431",1,0,0,1,1,1
"432",0,0,1,0,0,1
"433",1,0,0,1,1,1
"434",1,1,1,1,1,1
"435",1,0,1,1,1,0
"436",0,1,1,0,1,0
"437",1,1,1,1,0,1
"438",1,1,1,1,1,1
"439",0,1,0,1,1,0
"440",1,1,1,0,1,0
"441",0,0,0,0,1,1
"442",0,0,1,0,0,0
"443",0,1,1,1,1,0
"444",1,1,0,1,1,1
"445",1,1,1,1,1,1
"446",1,1,1,1,1,1
"447",0,0,1,0,0,1
"448",0,0,1,0,1,1
"449",0,0,0,1,1,0
"450",0,1,1,0,1,1
"451",0,1,0,1,1,0
"452",1,1,0,0,1,1
"453",0,1,1,1,0,0
"454",1,1,0,1,1,1
"455",0,1,1,1,0,1
"456",0,0,0,0,0,1
"457",0,1,1,0,1,0
"458",1,1,1,1,1,0
"459",0,1,0,0,1,1
"460",1,0,0,0,0,1
"461",0,1,0,0,1,1
"462",0,1,0,1,1,0
"463",0,1,0,0,1,1
"464",1,1,1,1,0,0
"465",1,1,1,1,1,1
"466",0,1,1,1,1,0
"467",1,1,0,1,1,1
"468",1,1,1,1,1,0
"469",1,1,1,1,1,0
"470",0,0,1,0,0,0
"471",1,0,1,0,1,1
"472",1,1,0,0,1,1
"473",1,1,1,0,1,0
"474",1,1,0,1,1,1
"475",0,1,1,0,1,0
"476",0,0,0,1,1,1
"477",1,0,0,0,0,1
"478",0,0,1,0,1,0
"479",1,1,1,1,0,1
"480",1,1,1,1,1,1
"481",0,0,0,0,1,0
"482",0,0,0,0,1,1
"483",0,1,0,1,0,1
"484",1,1,1,1,0,1
"485",0,1,0,0,0,1
"486",1,1,1,1,0,0
"487",1,1,1,1,1,1
"488",1,1,0,1,0,0
"489",0,0,1,0,1,0
"490",1,1,1,1,1,0
"491",1,0,1,0,1,1
"492",1,1,0,1,1,0
"493",1,1,1,1,1,0
"494",1,1,1,1,0,0
"495",1,1,1,1,1,0
"496",0,0,0,0,0,1
"497",1,0,1,1,1,0
"498",0,1,0,1,1,0
"499",0,0,0,1,1,1
"500",1,0,0,0,0,1
"501",1,1,1,1,1,0
"502",0,1,0,0,1,1
"503",0,1,1,1,0,0
"504",1,0,1,1,1,1
"505",1,1,1,1,1,1
"506",1,0,1,1,0,0
"507",0,0,0,0,1,0
"508",1,0,0,1,1,1
"509",0,1,0,1,1,1
"510",1,1,1,1,1,0
"511",0,1,0,0,1,0
"512",1,1,0,0,1,1
"513",1,0,1,0,0,1
"514",0,0,1,1,1,1
"515",1,1,1,1,1,0
"516",1,0,1,1,1,1
"517",1,0,0,0,0,1
"518",1,1,1,1,1,1
"519",0,0,0,0,1,1
"520",0,0,0,0,0,0
"521",0,1,1,1,1,0
"522",0,0,1,0,1,0
"523",1,1,1,1,1,1
"524",1,0,1,1,1,0
"525",0,0,1,0,0,1
"526",1,1,0,1,0,0
"527",1,0,0,1,0,1
"528",1,1,1,1,1,1
"529",0,1,1,1,1,0
"530",0,0,0,1,0,0
"531",0,1,1,1,1,1
"532",1,0,1,0,1,1
"533",0,0,0,1,1,0
"534",1,0,1,1,1,1
"535",1,1,1,1,1,0
"536",0,0,0,0,0,1
"537",1,1,1,1,1,0
"538",1,1,0,1,1,1
"539",0,0,1,1,1,1
"540",0,1,1,1,1,0
"541",0,0,0,0,1,1
"542",1,1,1,0,1,1
"543",0,1,1,1,1,0
"544",1,1,1,1,0,0
"545",0,0,1,0,0,0
"546",1,1,1,1,0,1
"547",1,1,1,1,1,0
"548",0,1,0,1,0,0
"549",1,1,0,1,1,0
"550",0,1,1,1,0,1
"551",1,1,1,1,1,1
"552",0,1,1,1,0,0
"553",1,0,0,0,0,0
"554",1,1,1,1,1,0
"555",0,1,0,1,1,1
"556",0,1,0,1,0,0
"557",0,0,0,1,1,1
"558",0,1,1,1,0,0
"559",1,1,1,0,1,0
"560",1,1,0,1,0,1
"561",0,1,1,1,0,0
"562",1,1,1,0,1,0
"563",1,1,1,1,1,0
"564",0,0,1,0,1,0
"565",1,1,0,1,1,0
"566",0,0,1,0,0,0
"567",1,1,1,1,1,0
"568",1,0,1,0,1,0
"569",1,1,1,1,1,1
"570",1,1,1,1,1,0
"571",1,1,1,1,1,1
"572",0,1,0,0,0,0
"573",1,0,1,1,0,0
"574",0,0,1,1,0,1
"575",0,1,1,1,1,0
"576",1,1,1,1,0,0
"577",1,1,0,1,1,0
"578",0,1,0,1,1,1
"579",0,1,0,0,1,0
"580",1,1,1,1,0,0
"581",1,1,0,1,0,0
"582",1,1,1,1,1,1
"583",1,0,0,0,0,1
"584",0,0,0,0,0,0
"585",0,0,0,1,1,1
"586",0,0,0,0,1,1
"587",0,0,1,0,0,0
"588",1,1,1,0,1,0
"589",1,1,1,1,0,1
"590",0,1,0,0,0,1
"591",0,0,0,0,1,0
"592",0,0,0,1,1,0
"593",1,1,1,1,1,1
"594",0,1,1,1,0,1
"595",1,1,1,1,1,1
"596",0,0,0,0,1,1
"597",1,0,1,1,1,1
"598",1,0,1,1,1,1
"599",1,1,0,1,1,0
"600",1,1,0,1,0,0
"601",1,1,1,1,1,0
"602",1,0,1,1,1,1
"603",0,1,0,1,1,0
"604",0,1,0,0,1,0
"605",0,1,1,1,1,0
"606",1,1,1,1,1,1
"607",0,1,0,0,1,1
"608",1,0,1,0,0,1
"609",0,1,1,1,0,0
"610",0,0,0,0,0,1
"611",1,1,1,1,1,1
"612",1,1,1,1,1,1
"613",1,1,1,1,1,0
"614",1,1,1,1,1,1
"615",1,0,0,0,1,1
"616",1,1,0,0,1,0
"617",0,1,1,1,1,0
"618",0,0,1,0,1,0
"619",1,0,0,0,1,1
"620",0,0,0,0,0,0
"621",0,0,1,0,1,0
"622",1,0,1,0,0,1
"623",0,1,0,1,1,0
"624",0,1,0,1,1,0
"625",0,1,0,0,1,1
"626",1,1,0,0,0,0
"627",0,0,1,1,1,1
"628",1,1,0,1,1,1
"629",1,1,0,1,1,1
"630",1,0,1,1,1,1
"631",1,1,1,1,1,1
"632",0,1,1,0,0,0
"633",0,0,1,1,1,0
"634",0,0,0,0,1,1
"635",0,1,0,1,1,0
"636",0,0,0,1,0,0
"637",1,1,1,1,1,1
"638",1,1,1,0,1,1
"639",1,1,1,0,1,1
"640",0,1,0,1,1,1
"641",1,1,1,1,1,0
"642",0,1,1,1,1,1
"643",1,0,1,1,1,1
"644",0,1,0,1,1,0
"645",0,1,1,1,1,1
"646",1,1,0,1,1,0
"647",1,0,1,0,0,1
"648",0,1,1,1,0,1
"649",0,1,0,0,1,0
"650",1,1,1,0,0,1
"651",1,0,0,1,1,0
"652",1,1,0,1,1,0
"653",1,0,0,0,1,0
"654",0,0,1,0,1,0
"655",0,0,0,0,1,1
"656",0,1,1,1,0,0
"657",1,1,0,1,1,1
"658",1,1,0,1,1,0
"659",0,0,1,0,0,0
"660",1,0,1,0,1,0
"661",1,0,0,1,1,1
"662",1,0,0,1,1,1
"663",0,1,0,0,1,1
"664",0,0,1,0,0,1
"665",0,1,0,1,1,0
"666",0,1,1,0,1,0
"667",1,1,0,1,0,1
"668",1,1,0,0,0,0
"669",0,0,1,1,1,1
"670",1,1,0,1,1,1
"671",1,1,0,1,1,0
"672",0,0,1,0,0,0
"673",0,0,1,0,0,1
"674",0,1,0,0,1,1
"675",0,1,0,1,0,0
"676",1,1,0,1,1,1
"677",0,1,1,1,1,0
"678",1,1,1,1,1,0
"679",1,1,1,1,1,1
"680",0,1,1,1,1,0
"681",1,1,1,1,1,0
"682",1,1,0,1,1,0
"683",0,0,1,1,1,0
"684",1,1,1,1,1,0
"685",0,1,1,0,1,0
"686",1,0,1,1,1,0
"687",1,1,1,1,1,0
"688",1,1,1,0,1,0
"689",0,1,1,1,1,1
"690",0,0,0,0,1,1
"691",1,0,0,0,0,1
"692",0,1,1,1,1,1
"693",0,0,0,0,0,1
"694",1,1,0,0,1,1
"695",1,0,1,1,0,1
"696",0,1,1,0,1,0
"697",1,1,0,0,1,1
"698",1,0,0,1,0,0
"699",1,1,1,1,1,1
"700",0,1,1,1,1,0
"701",0,0,0,1,1,1
"702",1,1,1,1,1,0
"703",0,1,0,0,0,0
"704",0,1,1,0,0,0
"705",0,0,1,0,0,1
"706",1,0,1,1,1,1
"707",0,1,0,0,1,0
"708",0,1,0,0,1,0
"709",0,1,1,1,0,0
"710",1,0,0,1,0,1
"711",1,0,1,0,1,1
"712",1,1,1,1,0,1
"713",0,0,1,0,1,0
"714",1,1,1,1,1,1
"715",1,0,1,1,0,1
"716",0,1,1,1,1,0
"717",0,0,0,0,0,0
"718",0,1,0,1,1,1
"719",0,0,0,0,1,0
"720",1,1,1,0,1,0
"721",1,1,1,1,1,0
"722",0,0,1,0,0,1
"723",1,1,0,1,1,1
"724",0,0,0,1,0,0
"725",1,1,1,1,1,1
"726",0,0,0,0,0,1
"727",1,1,0,0,0,0
"728",0,1,1,1,1,1
"729",0,1,1,1,0,1
"730",0,1,0,1,1,1
"731",1,0,1,1,0,0
"732",1,1,0,1,0,1
"733",1,1,1,1,0,1
"734",0,1,1,1,1,1
"735",0,0,0,0,0,1
"736",0,0,0,0,1,1
"737",0,1,1,1,1,0
"738",1,1,1,1,1,1
"739",0,0,0,0,0,0
"740",1,1,1,1,1,0
"741",0,0,0,1,1,0
"742",1,1,0,1,1,0
"743",0,1,0,1,0,1
"744",1,0,1,1,0,0
"745",1,1,1,1,1,0
"746",1,1,1,1,0,1
"747",0,1,1,1,0,1
"748",0,1,1,1,0,0
"749",1,1,1,1,1,0
"750",0,1,1,0,1,0
"751",0,0,1,0,0,1
"752",1,1,0,1,1,0
"753",1,1,0,1,1,0
"754",1,1,1,1,1,0
"755",1,0,1,0,0,1
"756",1,1,1,1,1,1
"757",0,0,0,0,0,1
"758",0,0,0,0,0,0
"759",0,1,1,0,1,0
"760",1,0,0,1,1,1
"761",0,1,1,1,1,0
"762",0,0,0,1,1,0
"763",1,1,0,1,1,0
"764",1,1,0,0,1,1
"765",1,1,0,1,1,0
"766",1,1,1,1,1,0
"767",1,1,0,1,1,1
"768",0,1,1,1,1,0
"769",1,1,0,1,1,0
"770",1,1,1,1,1,1
"771",1,0,1,1,1,1
"772",0,0,1,1,1,0
"773",0,0,1,0,0,1
"774",1,1,1,1,1,1
"775",1,1,1,1,1,1
"776",1,1,1,1,1,1
"777",1,1,0,0,1,0
"778",1,0,1,0,1,0
"779",0,0,0,0,0,0
"780",1,1,1,1,1,1
"781",1,1,0,1,0,1
"782",1,1,1,1,1,0
"783",1,0,0,0,0,1
"784",1,0,0,0,1,0
"785",0,0,0,0,0,0
"786",1,0,1,0,1,0
"787",0,1,1,1,1,1
"788",1,1,1,1,1,1
"789",1,0,1,1,0,1
"790",0,1,0,0,1,0
"791",1,0,0,0,0,1
"792",1,0,0,0,1,0
"793",1,0,0,0,1,0
"794",0,1,1,1,1,1
"795",0,1,1,1,1,1
"796",1,1,1,1,1,0
"797",0,1,1,1,0,0
"798",0,0,0,0,1,0
"799",0,1,1,0,0,1
"800",1,0,0,1,1,1
"801",1,1,1,1,1,0
"802",1,1,0,1,1,1
"803",1,0,0,1,0,1
"804",1,1,1,1,0,1
"805",1,1,1,0,1,0
"806",1,1,0,1,1,1
"807",0,0,1,1,0,1
"808",1,0,1,0,0,1
"809",0,0,1,0,0,0
"810",1,1,0,1,0,0
"811",1,0,1,0,1,0
"812",1,1,0,0,1,1
"813",1,0,0,0,0,0
"814",1,1,1,1,0,1
"815",1,1,0,1,0,1
"816",1,0,0,1,1,0
"817",1,0,0,1,1,1
"818",1,1,1,1,0,0
"819",1,0,0,1,1,0
"820",0,0,1,1,1,0
"821",0,1,0,0,1,0
"822",1,1,1,1,1,1
"823",1,0,0,1,1,0
"824",0,1,1,0,0,0
"825",1,0,1,1,1,1
"826",0,1,1,1,1,0
"827",0,0,1,0,0,1
"828",1,0,0,1,1,1
"829",0,1,0,1,1,0
"830",1,1,0,1,1,1
"831",1,1,0,1,1,0
"832",1,0,1,0,1,0
"833",1,1,1,1,1,1
"834",0,1,1,0,1,0
"835",1,0,0,1,1,0
"836",1,1,1,1,1,1
"837",1,0,0,0,1,0
"838",1,1,1,1,1,1
"839",1,0,1,0,1,0
"840",0,0,1,0,1,1
"841",1,0,1,1,1,0
"842",1,0,1,1,0,0
"843",1,1,0,0,1,0
"844",1,0,0,0,1,1
"845",0,1,0,1,0,0
"846",1,1,1,0,1,1
"847",1,0,1,0,1,1
"848",0,0,0,0,1,1
"849",0,1,0,1,1,1
"850",0,1,0,1,1,0
"851",1,1,0,1,1,1
"852",0,1,0,1,1,0
"853",0,0,1,0,0,1
"854",1,1,0,1,1,1
"855",0,1,0,0,1,0
"856",1,0,0,1,1,1
"857",0,0,1,0,0,0
"858",1,1,1,0,1,1
"859",0,1,0,0,1,0
"860",1,0,1,0,1,1
"861",1,1,0,1,1,1
"862",0,1,0,1,1,0
"863",1,1,1,1,0,0
"864",1,1,1,1,1,1
"865",1,1,1,0,0,0
"866",0,0,0,0,1,0
"867",1,0,1,0,1,1
"868",0,0,1,0,1,1
"869",1,1,1,1,1,1
"870",0,1,1,1,0,0
"871",1,1,1,1,1,1
"872",0,0,0,0,1,0
"873",0,0,0,1,0,1
"874",1,1,1,1,1,0
"875",0,1,0,0,0,1
"876",1,0,1,0,1,0
"877",0,0,0,0,1,0
"878",1,1,0,0,0,1
"879",0,0,0,0,0,1
"880",0,0,1,0,1,1
"881",1,1,0,1,1,1
"882",1,1,1,1,1,0
"883",0,1,0,1,0,0
"884",1,1,0,1,1,1
"885",0,0,1,0,0,0
"886",1,1,1,1,1,0
"887",0,0,1,1,1,1
"888",1,0,0,0,0,1
"889",1,0,0,0,0,0
"890",0,0,1,0,0,0
"891",1,1,0,1,1,0
"892",0,1,1,1,1,1
"893",0,1,1,1,0,1
"894",1,1,1,1,1,0
"895",0,0,0,1,1,0
"896",0,0,1,1,1,0
"897",1,1,0,1,1,0
"898",0,0,1,0,1,0
"899",1,1,1,1,1,0
"900",1,1,0,0,1,1
"901",0,1,1,0,1,0
"902",0,1,1,1,1,0
"903",0,0,1,0,0,0
"904",0,0,1,0,1,0
"905",0,0,1,1,1,1
"906",0,0,0,0,1,1
"907",1,1,1,1,1,0
"908",1,1,1,1,1,0
"909",0,1,1,1,1,0
"910",1,0,1,0,1,1
"911",1,1,1,1,1,0
"912",1,1,1,1,0,0
"913",1,0,1,1,0,1
"914",0,1,0,0,1,1
"915",1,0,0,0,0,0
"916",1,0,0,0,1,1
"917",0,1,0,1,1,1
"918",0,1,1,0,1,0
"919",0,1,1,0,0,0
"920",1,1,1,1,1,0
"921",0,1,0,0,1,0
"922",1,0,0,1,0,1
"923",1,0,1,1,1,1
"924",0,0,0,0,1,1
"925",1,1,1,0,1,0
"926",0,0,0,1,1,0
"927",0,0,1,0,0,1
"928",0,0,0,0,1,1
"929",0,1,1,1,1,0
