"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"91",0,1,1,1,0,0,0,1,0
"92",0,0,1,0,1,0,1,0,0
"93",0,1,0,0,1,0,1,1,0
"94",0,1,0,1,0,0,0,1,0
"95",0,0,1,1,1,0,0,1,0
"96",1,1,1,1,1,0,1,1,0
"97",1,0,1,0,1,0,1,1,0
"98",1,1,1,1,1,0,0,1,0
"99",0,1,1,1,1,0,0,1,0
"100",1,1,0,1,1,0,1,1,0
"101",1,0,0,1,1,0,1,1,0
"102",1,0,1,0,1,0,1,0,1
"103",0,0,1,0,1,0,0,1,1
"104",0,1,1,0,1,0,0,1,0
"105",1,0,0,0,1,0,1,1,0
"106",1,0,1,1,1,0,1,1,0
"107",0,1,0,1,1,0,0,1,0
"108",0,0,1,0,1,0,1,1,0
"109",1,1,0,1,1,0,0,1,0
"110",0,1,1,0,0,1,0,0,1
"111",0,1,0,0,1,0,0,1,0
"112",1,1,1,1,1,0,1,0,0
"113",0,1,1,1,1,0,0,1,0
"114",0,0,1,0,0,1,0,0,1
"115",0,1,0,1,0,0,1,0,0
"116",1,1,0,1,1,0,1,1,0
"117",1,1,1,0,0,0,0,1,1
"118",1,1,1,1,1,0,1,1,0
"119",0,1,0,0,0,1,0,1,1
"120",0,0,1,1,1,0,1,0,0
"121",0,1,1,0,0,1,1,1,1
"122",0,0,1,1,1,0,0,1,0
"123",1,1,1,1,1,0,1,1,0
"124",1,1,0,1,1,0,0,1,0
"125",1,1,0,1,1,0,1,0,0
"126",0,1,1,1,1,0,0,1,0
"127",1,0,0,1,1,0,0,1,0
"128",0,1,0,1,1,0,0,1,0
"129",1,1,1,1,1,0,1,1,0
"130",0,0,1,0,1,0,0,0,0
"131",1,0,0,0,0,0,1,1,1
"132",1,0,0,0,0,0,1,1,1
"133",0,0,1,0,1,0,0,1,0
"134",1,1,0,1,1,0,1,0,0
"135",1,1,1,0,1,0,0,1,0
"136",1,1,1,0,1,0,1,1,0
"137",0,1,1,1,1,0,0,1,0
"138",0,0,1,0,0,0,0,1,0
"139",0,0,1,1,1,0,0,1,0
"140",0,0,1,1,1,0,1,1,0
"141",1,0,1,1,1,0,1,0,1
"142",1,0,1,0,1,0,0,1,0
"143",1,0,0,1,1,0,1,1,1
"144",0,1,0,1,1,0,1,1,0
"145",1,1,1,1,1,0,0,1,0
"146",1,1,1,1,0,1,1,0,0
"147",0,0,0,0,0,1,0,1,1
"148",0,0,1,0,1,0,1,0,1
"149",0,0,0,0,1,0,0,1,0
"150",1,1,1,1,0,1,1,1,0
"151",0,1,0,1,1,0,0,0,0
"152",1,1,1,1,1,0,1,0,0
"153",1,0,0,0,1,0,0,1,0
"154",0,1,1,1,0,1,0,1,1
"155",0,1,0,1,1,0,0,1,0
"156",0,1,1,1,1,0,0,1,0
"157",0,1,1,1,1,0,0,0,0
"158",1,1,1,1,1,0,1,1,0
"159",0,0,0,1,0,0,1,1,0
"160",0,1,1,1,1,0,0,1,0
"161",1,1,1,1,1,0,1,1,0
"162",0,0,0,0,1,0,1,1,0
"163",0,1,1,1,1,1,1,1,1
"164",1,0,1,0,0,0,1,0,0
"165",0,0,0,1,0,0,0,0,1
"166",1,1,1,1,1,0,1,1,0
"167",0,1,0,1,1,0,0,1,0
"168",1,1,0,1,1,0,0,1,0
"169",1,1,1,0,0,0,0,1,0
"170",0,1,1,1,0,0,1,1,0
"171",1,0,0,0,0,0,1,0,0
"172",1,0,0,1,0,1,0,1,1
"173",0,0,0,1,1,0,0,1,0
"174",1,1,1,1,1,0,0,1,0
"175",0,1,1,1,1,0,1,1,0
"176",0,0,0,0,0,0,0,1,0
"177",1,0,0,1,1,0,1,1,1
"178",0,1,0,1,1,0,0,1,0
"179",1,1,1,1,1,0,0,1,0
"180",0,1,0,1,0,0,0,1,1
"181",0,1,1,1,1,0,1,1,0
"182",0,0,0,0,1,0,1,1,0
"183",0,0,1,1,1,0,1,1,0
"184",1,1,1,1,0,0,1,1,1
"185",1,1,1,1,1,1,0,1,0
"186",1,1,1,1,1,0,1,1,0
"187",0,0,0,0,1,0,1,1,1
"188",1,1,0,1,1,0,1,1,0
"189",1,1,1,1,1,0,0,1,0
"190",1,0,1,1,1,0,0,1,0
"191",0,0,0,0,0,1,1,0,1
"192",1,1,1,1,1,0,0,1,0
"193",1,1,1,1,1,0,1,1,0
"194",0,1,0,0,1,0,1,0,1
"195",1,1,1,1,1,0,1,0,0
"196",0,1,1,0,1,0,0,1,0
"197",0,0,0,0,0,0,1,0,0
"198",0,1,0,1,1,0,1,0,0
"199",1,1,1,1,1,0,0,1,0
"200",0,0,0,0,1,0,0,1,0
"201",1,1,1,1,1,0,0,0,0
"202",1,1,1,1,1,0,0,0,0
"203",0,1,0,1,0,0,1,1,0
"204",1,0,0,1,0,1,1,1,1
"205",1,1,0,0,1,0,1,0,0
"206",1,0,1,1,1,0,1,1,0
"207",0,1,1,1,1,0,1,1,0
"208",0,0,1,0,0,0,1,1,0
"209",1,0,0,0,0,1,0,1,1
"210",1,0,1,0,1,0,1,0,0
"211",1,0,0,1,1,0,1,0,0
"212",0,1,1,1,1,1,0,0,1
"213",1,1,1,0,0,0,1,1,0
"214",1,1,1,1,0,0,1,1,0
"215",0,0,0,1,1,1,0,1,0
"216",0,1,1,0,0,1,1,1,1
"217",0,1,0,1,1,0,0,1,0
"218",0,1,0,1,1,0,0,1,0
"219",1,1,1,0,1,0,0,1,0
"220",1,1,1,0,1,0,0,0,0
"221",0,0,0,0,1,0,0,1,1
"222",0,1,0,1,1,0,1,0,0
"223",1,0,1,0,1,0,0,1,0
"224",0,0,0,0,0,1,1,1,1
"225",0,0,0,0,0,0,1,0,0
"226",0,1,1,1,1,0,1,1,0
"227",0,1,0,1,1,0,0,1,1
"228",0,1,1,1,1,0,1,1,0
"229",0,0,0,1,1,0,1,0,0
"230",1,1,0,1,1,0,0,1,0
"231",1,1,1,1,1,0,0,0,0
"232",1,0,0,1,1,0,1,1,0
"233",0,0,1,1,0,1,1,1,0
"234",0,1,1,0,0,0,1,0,1
"235",0,1,0,1,0,1,0,0,0
"236",0,0,1,0,0,0,0,1,0
"237",1,1,1,1,1,0,0,1,0
"238",0,0,0,0,1,0,1,1,1
"239",1,1,1,1,0,0,0,1,0
"240",1,1,1,1,1,0,0,1,0
"241",0,0,1,1,1,0,1,0,0
"242",1,0,1,1,1,0,1,1,0
"243",1,1,0,1,1,0,1,0,1
"244",0,1,0,1,1,0,0,0,0
"245",1,1,0,1,1,0,1,1,0
"246",1,0,0,1,1,0,1,1,0
"247",0,1,0,1,0,0,0,1,0
"248",0,0,0,0,1,0,1,0,1
"249",1,0,1,1,1,0,1,1,0
"250",1,1,1,1,1,0,1,1,0
"251",1,1,0,1,1,1,0,1,0
"252",0,0,1,0,1,0,1,0,0
"253",0,0,1,0,0,0,1,0,0
"254",0,0,0,0,1,0,1,0,0
"255",0,1,1,0,1,0,0,1,1
"256",0,0,0,0,1,0,1,0,0
"257",1,1,0,0,1,0,0,0,0
"258",0,0,0,1,1,0,1,1,0
"259",1,1,1,1,1,0,0,1,0
"260",1,1,1,1,1,0,0,1,0
"261",1,0,1,1,0,0,0,0,0
"262",0,0,1,1,1,1,1,1,0
"263",0,1,0,0,1,0,1,1,0
"264",0,0,1,1,1,0,1,0,0
"265",1,0,0,1,0,0,1,0,0
"266",0,0,0,0,0,1,1,0,1
"267",0,0,0,0,1,0,1,1,0
"268",0,0,0,1,0,1,1,1,1
"269",0,0,0,1,1,0,0,1,0
"270",1,1,0,1,1,0,0,1,0
"271",1,0,0,1,1,0,1,0,0
"272",0,1,0,1,0,0,1,1,0
"273",0,0,0,0,0,1,1,0,1
"274",0,1,1,1,1,0,0,1,0
"275",0,1,0,1,1,1,0,0,0
"276",1,0,1,1,0,0,1,0,0
"277",1,1,1,1,1,0,1,1,0
"278",0,1,0,1,0,0,0,1,0
"279",1,1,1,0,1,0,1,1,1
"280",1,1,1,1,1,1,1,1,0
"281",1,1,1,1,0,1,0,1,1
"282",1,1,1,1,1,0,1,0,0
"283",0,0,0,0,1,0,0,0,0
"284",0,1,1,0,1,0,0,1,0
"285",0,0,0,1,1,1,0,1,0
"286",0,1,0,0,1,0,0,1,0
"287",1,1,0,1,1,0,1,1,0
"288",1,0,1,1,0,1,0,1,0
"289",1,1,1,1,0,1,0,0,0
"290",0,1,1,1,1,0,0,1,0
"291",1,1,1,1,1,0,1,1,0
"292",0,0,0,1,1,0,0,1,0
"293",1,1,1,1,1,0,0,1,0
"294",1,0,1,0,0,0,1,0,1
"295",1,1,1,1,1,0,1,1,0
"296",1,1,1,1,1,0,0,1,0
"297",0,1,0,1,1,0,0,1,0
"298",1,1,1,1,1,0,0,1,0
"299",0,1,0,1,0,0,0,1,0
"300",1,0,0,1,1,0,0,1,0
"301",0,1,1,1,0,0,0,1,0
"302",0,0,0,1,1,0,1,0,0
"303",1,0,1,1,1,0,1,0,0
"304",1,1,0,1,1,0,1,1,0
"305",0,1,1,1,1,0,0,1,0
"306",1,0,0,1,1,0,1,0,0
"307",0,0,1,0,0,0,0,1,0
"308",0,0,0,0,1,0,1,1,0
"309",1,1,1,1,1,0,1,1,0
"310",1,1,0,1,1,0,1,0,0
"311",1,0,0,1,1,0,0,1,0
"312",0,1,0,1,0,0,0,1,0
"313",1,1,0,1,1,0,1,1,0
"314",0,0,1,0,0,0,0,1,0
"315",1,1,1,1,0,0,0,1,0
"316",1,1,0,1,0,0,1,1,1
"317",0,1,1,1,1,0,0,1,1
"318",1,1,1,1,1,0,1,1,0
"319",0,0,1,0,1,1,1,1,1
"320",1,1,1,0,1,0,0,0,0
"321",0,0,1,0,1,0,1,1,0
"322",0,1,1,1,1,0,0,1,0
"323",0,1,0,1,1,1,0,1,1
"324",1,0,0,1,1,0,1,1,0
"325",0,1,1,1,1,0,0,1,0
"326",0,1,1,1,1,0,0,1,0
"327",1,1,1,1,1,0,0,1,0
"328",0,0,0,1,1,0,0,1,0
"329",1,1,1,1,1,0,0,1,0
"330",0,0,1,0,1,0,1,1,0
"331",0,1,0,1,1,0,0,0,0
"332",0,0,0,0,0,0,0,0,0
"333",1,1,1,1,1,1,1,1,1
"334",0,1,1,1,1,0,1,1,0
"335",0,1,0,1,0,0,1,0,0
"336",1,1,0,1,1,0,1,0,0
"337",0,0,0,0,1,0,1,1,0
"338",1,0,0,0,1,0,0,1,0
"339",1,0,1,1,1,0,1,0,0
"340",1,1,1,1,1,0,0,1,0
"341",0,0,0,1,1,0,0,1,0
"342",0,1,0,0,0,0,1,1,0
"343",0,0,0,0,1,1,0,1,0
"344",0,1,1,1,1,0,1,0,0
"345",1,1,1,1,1,0,1,1,0
"346",0,1,1,1,1,0,0,1,0
"347",1,0,1,1,0,1,0,0,1
"348",0,1,0,1,1,0,1,1,0
"349",0,0,0,0,1,0,1,1,1
"350",0,0,1,1,0,0,1,0,1
"351",0,1,0,1,1,0,1,1,0
"352",1,1,1,1,0,0,1,0,0
"353",1,0,0,0,0,1,1,1,0
"354",1,1,0,1,1,0,1,1,0
"355",0,0,0,1,1,1,0,0,0
"356",0,1,1,1,1,0,0,1,1
"357",1,0,0,1,1,1,0,1,1
"358",1,0,1,0,0,0,1,1,1
"359",1,0,1,1,1,1,1,0,1
"360",0,1,1,0,1,0,1,0,1
"361",0,0,0,0,1,1,1,0,1
"362",0,1,1,0,0,0,0,1,0
"363",0,0,1,1,0,0,0,1,0
"364",1,1,0,1,1,0,1,1,0
"365",0,0,0,1,1,0,1,1,0
"366",1,1,1,1,1,0,0,1,0
"367",1,0,1,1,0,0,0,1,1
"368",0,1,1,1,0,0,0,0,0
"369",0,0,0,0,0,0,0,1,1
"370",1,1,1,1,1,0,0,1,0
"371",0,1,0,0,1,0,1,0,1
"372",1,1,0,1,0,0,1,1,1
"373",0,0,1,0,0,1,1,1,1
"374",0,1,0,0,1,0,0,1,0
"375",0,0,0,0,0,0,1,1,0
"376",0,1,0,1,1,0,1,1,0
"377",1,1,1,1,0,0,0,1,0
"378",1,1,1,1,1,0,0,1,0
"379",1,0,1,0,1,0,1,1,0
"380",1,1,1,0,1,0,0,1,0
"381",1,1,1,1,1,0,1,0,0
"382",1,1,1,1,1,0,1,1,0
"383",0,0,0,1,0,0,1,1,1
"384",1,1,1,1,1,0,1,1,0
"385",0,0,0,0,1,0,0,0,1
"386",1,1,1,1,1,0,0,1,0
"387",1,0,0,0,1,0,1,1,0
"388",1,0,0,1,1,0,1,1,0
"389",1,1,1,1,1,0,0,0,0
"390",1,1,0,1,1,0,0,0,0
"391",1,1,0,0,0,1,1,1,1
"392",0,1,0,1,1,0,0,0,0
"393",1,1,0,1,1,0,1,1,0
"394",1,0,0,1,1,0,1,1,0
"395",0,0,1,0,1,0,0,1,0
"396",1,1,1,1,1,0,0,1,0
"397",1,1,1,1,0,0,0,1,0
"398",0,1,0,1,0,1,1,1,0
"399",1,1,1,0,1,0,0,1,0
"400",0,0,0,1,0,0,0,1,0
"401",1,1,0,1,1,0,0,1,0
"402",0,1,1,1,1,0,1,1,0
"403",1,1,1,1,1,0,1,1,0
"404",0,0,0,0,1,0,1,1,1
"405",1,0,1,0,0,0,1,1,0
"406",0,0,0,1,0,1,0,1,1
"407",1,1,1,1,1,0,0,1,0
"408",1,1,0,1,1,0,0,1,0
"409",0,1,0,0,1,0,0,0,0
"410",1,1,1,1,1,0,0,1,0
"411",0,1,0,1,1,0,0,0,0
"412",0,1,0,1,1,0,0,1,0
"413",1,0,1,1,1,0,0,1,0
"414",1,1,1,1,1,0,0,1,0
"415",0,1,0,1,1,0,1,0,0
"416",1,0,1,1,1,0,1,1,0
"417",1,1,1,1,1,0,1,1,0
"418",0,1,1,1,1,1,1,1,0
"419",1,1,1,1,1,0,0,1,0
"420",0,0,1,0,1,0,0,0,0
"421",1,1,0,1,0,0,1,1,0
"422",1,1,1,1,1,0,0,1,0
"423",0,0,0,1,1,1,1,1,1
"424",1,1,1,1,1,0,1,1,0
"425",1,1,0,1,1,0,0,1,0
"426",1,0,1,0,1,0,1,1,0
"427",1,1,0,1,1,0,1,1,0
"428",1,0,1,1,1,0,1,1,0
"429",0,0,1,1,1,0,0,1,0
"430",1,0,0,1,1,0,1,1,1
"431",0,0,1,0,0,0,1,0,0
"432",1,0,0,1,1,0,1,1,0
"433",1,1,1,1,1,1,1,1,0
"434",1,0,1,1,1,0,0,0,0
"435",0,1,1,0,1,0,0,1,0
"436",1,1,1,1,0,0,1,0,1
"437",1,1,1,1,1,0,1,1,0
"438",0,1,0,1,1,0,0,1,0
"439",1,1,1,0,1,0,0,1,0
"440",0,0,0,0,1,0,1,0,0
"441",0,0,1,0,0,0,0,0,0
"442",0,1,1,1,1,0,0,1,0
"443",1,1,0,1,1,0,1,1,0
"444",1,1,1,1,1,0,1,1,0
"445",1,1,1,1,1,0,1,1,0
"446",0,0,1,0,0,1,1,1,1
"447",0,0,1,0,1,0,1,1,0
"448",0,0,0,1,1,0,0,1,0
"449",0,1,1,0,1,0,1,1,0
"450",0,1,0,1,1,0,0,0,0
"451",1,1,0,0,1,0,1,1,0
"452",0,1,1,1,0,1,0,1,1
"453",1,1,0,1,1,0,1,0,0
"454",0,1,1,1,0,0,1,1,0
"455",0,0,0,0,0,0,1,1,0
"456",0,1,1,0,1,0,0,1,0
"457",1,1,1,1,1,0,0,1,0
"458",0,1,0,0,1,1,1,0,0
"459",1,0,0,0,0,1,1,1,1
"460",0,1,0,0,1,1,1,1,1
"461",0,1,0,1,1,0,0,1,0
"462",0,1,0,0,1,0,1,1,0
"463",1,1,1,1,0,0,0,1,0
"464",1,1,1,1,1,0,1,1,0
"465",0,1,1,1,1,0,0,1,0
"466",1,1,0,1,1,1,1,1,1
"467",1,1,1,1,1,0,0,0,0
"468",1,1,1,1,1,0,0,1,0
"469",0,0,1,0,0,0,0,1,0
"470",1,0,1,0,1,0,1,1,0
"471",1,1,0,0,1,0,1,1,0
"472",1,1,1,0,1,0,0,1,0
"473",1,1,0,1,1,0,1,1,0
"474",0,1,1,0,1,0,0,1,0
"475",0,0,0,1,1,0,1,1,1
"476",1,0,0,0,0,0,1,1,0
"477",0,0,1,0,1,0,0,1,0
"478",1,1,1,1,0,0,1,1,0
"479",1,1,1,1,1,0,1,1,0
"480",0,0,0,0,1,1,0,1,1
"481",0,0,0,0,1,0,1,1,0
"482",0,1,0,1,0,0,1,1,0
"483",1,1,1,1,0,0,1,1,1
"484",0,1,0,0,0,1,1,1,1
"485",1,1,1,1,0,0,0,1,0
"486",1,1,1,1,1,0,1,1,0
"487",1,1,0,1,0,1,0,0,1
"488",0,0,1,0,1,0,0,1,0
"489",1,1,1,1,1,0,0,1,0
"490",1,0,1,0,1,1,1,0,0
"491",1,1,0,1,1,0,0,1,0
"492",1,1,1,1,1,0,0,1,0
"493",1,1,1,1,0,1,0,1,1
"494",1,1,1,1,1,0,0,1,0
"495",0,0,0,0,0,0,1,1,0
"496",1,0,1,1,1,0,0,1,0
"497",0,1,0,1,1,0,0,1,0
"498",0,0,0,1,1,0,1,1,1
"499",1,0,0,0,0,0,1,1,0
"500",1,1,1,1,1,0,0,1,0
"501",0,1,0,0,1,0,1,1,1
"502",0,1,1,1,0,1,0,1,0
"503",1,0,1,1,1,0,1,1,0
"504",1,1,1,1,1,0,1,1,0
"505",1,0,1,1,0,0,0,1,0
"506",0,0,0,0,1,0,0,0,0
"507",1,0,0,1,1,0,1,0,0
"508",0,1,0,1,1,0,1,0,1
"509",1,1,1,1,1,0,0,1,0
"510",0,1,0,0,1,0,0,1,0
"511",1,1,0,0,1,0,1,1,0
"512",1,0,1,0,0,1,1,1,1
"513",0,0,1,1,1,1,1,1,1
"514",1,1,1,1,1,0,0,1,0
"515",1,0,1,1,1,0,1,1,0
"516",1,0,0,0,0,1,1,1,1
"517",1,1,1,1,1,0,1,1,0
"518",0,0,0,0,1,0,1,1,0
"519",0,0,0,0,0,1,0,0,0
"520",0,1,1,1,1,0,0,0,0
"521",0,0,1,0,1,0,0,1,0
"522",1,1,1,1,1,0,1,1,0
"523",1,0,1,1,1,0,0,1,0
"524",0,0,1,0,0,0,1,1,1
"525",1,0,0,1,0,0,1,1,0
"526",1,1,1,1,1,0,1,0,0
"527",0,1,1,1,1,0,0,1,0
"528",0,0,0,1,0,1,0,0,1
"529",0,1,1,1,1,0,1,1,0
"530",1,0,1,0,1,0,1,1,0
"531",0,0,0,1,1,0,0,1,0
"532",1,0,1,1,1,0,1,1,0
"533",1,1,1,1,1,0,0,1,0
"534",0,0,0,0,0,0,1,1,0
"535",1,1,1,1,1,1,0,1,0
"536",1,1,0,1,1,1,1,1,1
"537",0,0,1,1,1,0,1,1,0
"538",0,1,1,1,1,0,0,1,0
"539",0,0,0,0,1,0,1,1,0
"540",1,1,1,0,1,0,1,1,0
"541",0,1,1,1,1,1,0,1,1
"542",1,1,1,1,0,0,0,0,0
"543",0,0,1,0,0,1,0,1,1
"544",1,1,1,1,0,1,1,1,1
"545",1,1,1,1,1,0,0,0,0
"546",0,1,0,1,0,0,0,0,0
"547",1,1,0,1,1,0,0,1,0
"548",0,1,1,1,0,0,1,1,0
"549",1,1,1,1,1,0,1,1,0
"550",0,1,1,1,0,1,0,1,1
"551",1,0,0,0,0,0,0,1,0
"552",1,1,1,1,1,0,0,1,0
"553",0,1,0,1,1,0,1,1,0
"554",0,1,0,1,0,0,0,1,1
"555",0,0,0,1,1,0,1,1,0
"556",0,1,1,1,0,1,0,0,0
"557",1,1,1,0,1,0,0,1,0
"558",1,1,0,1,0,0,1,1,1
"559",0,1,1,1,0,1,0,1,1
"560",1,1,1,0,1,0,0,1,0
"561",1,1,1,1,1,0,0,1,0
"562",0,0,1,0,1,1,0,1,1
"563",1,1,0,1,1,0,0,0,0
"564",0,0,1,0,0,0,0,1,1
"565",1,1,1,1,1,0,0,1,0
"566",1,0,1,0,1,1,0,0,1
"567",1,1,1,1,1,0,1,1,0
"568",1,1,1,1,1,0,0,1,0
"569",1,1,1,1,1,0,1,1,0
"570",0,1,0,0,0,0,0,1,0
"571",1,0,1,1,0,0,0,1,0
"572",0,0,1,1,0,1,1,0,1
"573",0,1,1,1,1,0,0,0,1
"574",1,1,1,1,0,0,0,1,0
"575",1,1,0,1,1,0,0,0,0
"576",0,1,0,1,1,0,1,1,0
"577",0,1,0,0,1,0,0,1,0
"578",1,1,1,1,0,1,0,1,1
"579",1,1,0,1,0,0,0,1,0
"580",1,1,1,1,1,0,1,1,0
"581",1,0,0,0,0,0,1,0,1
"582",0,0,0,1,1,0,1,1,0
"583",0,0,0,0,1,0,1,1,0
"584",0,0,1,0,0,1,0,1,1
"585",1,1,1,0,1,0,0,1,0
"586",1,1,1,1,0,0,1,1,0
"587",0,1,0,0,0,0,1,0,1
"588",0,0,0,0,1,1,0,1,0
"589",0,0,0,1,1,0,0,1,0
"590",1,1,1,1,1,0,1,1,0
"591",0,1,1,1,0,0,1,0,0
"592",1,1,1,1,1,0,1,1,0
"593",0,0,0,0,1,0,1,1,0
"594",1,0,1,1,1,0,1,1,0
"595",1,0,1,1,1,0,1,1,1
"596",1,1,0,1,1,0,0,1,0
"597",1,1,0,1,0,0,0,1,0
"598",1,1,1,1,1,0,0,1,0
"599",1,0,1,1,1,0,1,1,0
"600",0,1,0,1,1,0,0,0,0
"601",0,1,0,0,1,0,0,1,0
"602",0,1,1,1,1,0,0,0,0
"603",1,1,1,1,1,0,1,0,0
"604",0,1,0,0,1,0,1,1,0
"605",1,0,1,0,0,1,1,1,1
"606",0,1,1,1,0,0,0,1,0
"607",0,0,0,0,0,0,1,1,0
"608",1,1,1,1,1,0,1,1,0
"609",1,1,1,1,1,0,1,1,0
"610",1,1,1,1,1,0,0,1,0
"611",1,1,1,1,1,0,1,1,0
"612",1,0,0,0,1,0,1,1,0
"613",1,1,0,0,1,0,0,1,0
"614",0,1,1,1,1,1,0,1,0
"615",0,0,1,0,1,0,0,1,1
"616",1,0,0,0,1,0,1,1,0
"617",0,0,0,0,0,0,0,1,0
"618",0,0,1,0,1,0,0,1,0
"619",1,0,1,0,0,0,1,0,0
"620",0,1,0,1,1,0,0,0,0
"621",0,1,0,1,1,0,0,1,0
"622",0,1,0,0,1,0,1,1,0
"623",1,1,0,0,0,0,0,1,0
"624",0,0,1,1,1,1,1,0,1
"625",1,1,0,1,1,0,1,1,0
"626",1,1,0,1,1,0,1,1,0
"627",1,0,1,1,1,1,1,1,0
"628",1,1,1,1,1,0,1,1,0
"629",0,1,1,0,0,0,0,1,1
"630",0,0,1,1,1,0,0,1,0
"631",0,0,0,0,1,0,1,1,0
"632",0,1,0,1,1,1,0,1,0
"633",0,0,0,1,0,0,0,0,0
"634",1,1,1,1,1,0,1,1,0
"635",1,1,1,0,1,0,1,1,0
"636",1,1,1,0,1,0,1,1,0
"637",0,1,0,1,1,0,1,1,0
"638",1,1,1,1,1,0,0,1,0
"639",0,1,1,1,1,0,1,0,0
"640",1,0,1,1,1,0,1,1,0
"641",0,1,0,1,1,0,0,0,0
"642",0,1,1,1,1,0,1,0,0
"643",1,1,0,1,1,0,0,1,0
"644",1,0,1,0,0,0,1,1,0
"645",0,1,1,1,0,0,1,1,1
"646",0,1,0,0,1,0,0,1,0
"647",1,1,1,0,0,0,1,1,0
"648",1,0,0,1,1,0,0,1,0
"649",1,1,0,1,1,0,0,0,0
"650",1,0,0,0,1,0,0,1,0
"651",0,0,1,0,1,0,0,0,0
"652",0,0,0,0,1,0,1,1,0
"653",0,1,1,1,0,1,0,0,1
"654",1,1,0,1,1,0,1,1,0
"655",1,1,0,1,1,0,0,1,0
"656",0,0,1,0,0,0,0,0,0
"657",1,0,1,0,1,0,0,1,0
"658",1,0,0,1,1,0,1,1,0
"659",1,0,0,1,1,0,1,1,0
"660",0,1,0,0,1,0,1,0,0
"661",0,0,1,0,0,0,1,1,0
"662",0,1,0,1,1,0,0,1,0
