"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"351",1,1,0,0,0,1,1
"352",0,1,1,1,1,1,1
"353",0,0,1,0,0,1,1
"354",1,1,0,0,0,0,0
"355",1,0,1,0,0,0,0
"356",1,0,1,0,0,0,0
"357",1,1,0,0,0,0,1
"358",0,0,0,0,1,1,0
"359",0,1,1,1,1,0,1
"360",0,0,0,1,0,1,1
"361",1,1,0,1,0,1,1
"362",1,1,0,1,0,1,1
"363",0,0,0,1,0,1,1
"364",1,1,0,0,1,1,1
"365",1,1,0,1,0,1,1
"366",0,1,0,1,0,1,1
"367",1,1,0,1,0,1,1
"368",0,0,1,1,0,1,1
"369",0,0,1,0,1,1,1
"370",0,0,0,1,0,1,1
"371",1,1,0,1,0,1,1
"372",1,0,1,1,0,0,1
"373",1,1,0,1,0,1,1
"374",0,0,1,0,1,0,1
"375",1,1,0,1,0,1,1
"376",1,1,0,1,0,1,1
"377",0,0,0,1,0,0,1
"378",1,1,1,1,0,1,1
"379",0,1,0,1,0,1,1
"380",0,0,1,1,0,1,1
"381",1,1,1,1,0,0,0
"382",0,1,0,1,0,1,1
"383",1,0,0,1,0,1,1
"384",0,0,0,1,0,1,1
"385",1,0,0,1,0,1,1
"386",0,0,0,1,0,1,1
"387",1,1,0,1,0,1,1
"388",1,0,0,1,0,1,1
"389",1,1,0,1,0,1,1
"390",1,1,0,1,0,1,1
"391",1,0,0,0,0,1,1
"392",0,1,0,0,1,0,0
"393",0,1,1,1,0,0,1
"394",1,1,1,1,0,1,1
"395",0,0,0,1,1,0,1
"396",0,1,0,0,0,0,0
"397",1,1,0,0,1,0,1
"398",1,1,0,1,0,1,1
"399",0,0,1,0,0,1,1
"400",1,1,0,1,0,1,1
"401",1,1,0,1,0,1,1
"402",1,0,1,1,1,1,1
"403",1,1,0,1,0,0,1
"404",1,0,0,1,0,1,1
"405",1,1,0,1,0,1,1
"406",0,1,0,1,0,1,1
"407",1,1,0,1,0,1,1
"408",1,0,1,1,0,1,1
"409",0,0,0,1,0,1,1
"410",1,1,0,1,0,1,1
"411",0,0,0,1,0,1,1
"412",1,1,0,0,0,1,1
"413",1,0,0,1,0,1,1
"414",1,0,0,1,0,1,1
"415",0,0,1,1,1,1,1
"416",1,0,0,1,0,1,1
"417",1,0,0,1,0,1,1
"418",0,0,0,1,0,0,1
"419",0,0,1,0,0,1,0
"420",1,1,0,1,0,1,1
"421",0,1,0,1,0,1,1
"422",1,1,0,1,0,1,1
"423",1,0,0,1,1,1,1
"424",0,1,0,1,0,1,1
"425",1,1,0,1,0,1,1
"426",0,1,0,0,0,0,1
"427",0,0,0,1,0,1,1
"428",0,1,1,1,0,1,1
"429",0,0,0,1,0,1,1
"430",1,1,0,1,0,0,1
"431",1,0,0,1,0,1,1
"432",0,0,0,1,0,1,1
"433",1,1,0,1,0,1,1
"434",1,1,0,1,0,1,1
"435",1,1,0,1,0,1,1
"436",1,1,0,1,0,0,1
"437",0,1,0,0,1,1,1
"438",0,0,0,1,0,1,1
"439",0,1,0,1,0,1,1
"440",1,0,0,1,0,0,1
"441",1,1,0,1,0,0,1
"442",0,0,1,0,1,0,1
"443",0,0,0,1,0,1,1
"444",0,0,1,0,1,0,0
"445",0,0,0,1,0,1,1
"446",1,1,0,1,0,1,1
"447",1,1,0,1,0,1,1
"448",1,0,0,1,0,1,1
"449",0,1,0,1,0,1,1
"450",0,0,1,1,1,0,1
"451",0,0,1,1,1,1,1
"452",1,0,0,1,0,1,1
"453",0,0,0,1,0,1,1
"454",0,0,0,1,0,1,1
"455",1,1,0,1,0,1,1
"456",0,0,0,1,0,0,1
"457",0,0,1,0,1,0,0
"458",0,1,0,1,0,1,1
"459",0,0,0,1,1,1,1
"460",1,1,0,0,0,0,0
"461",1,1,0,1,0,1,1
"462",1,0,1,0,0,0,0
"463",1,1,0,1,0,1,1
"464",0,1,0,1,0,0,1
"465",1,1,0,1,0,1,1
"466",0,0,0,0,0,0,1
"467",1,1,1,1,0,1,1
"468",0,1,1,0,0,0,1
"469",1,1,0,1,1,1,0
"470",0,0,1,1,0,1,1
"471",1,1,1,0,1,0,0
"472",1,1,0,1,0,1,1
"473",0,1,1,1,0,1,1
"474",1,1,0,1,0,1,1
"475",1,0,0,1,0,1,1
"476",1,0,0,1,0,1,1
"477",0,0,0,1,1,0,1
"478",0,1,0,1,1,1,1
"479",1,0,0,1,0,1,1
"480",0,0,0,1,0,1,1
"481",0,1,0,1,0,1,1
"482",0,0,0,0,1,1,1
"483",0,0,0,1,0,1,1
"484",1,0,0,1,0,1,1
"485",0,0,1,1,1,0,1
"486",1,1,0,1,1,0,0
"487",1,1,0,1,1,0,1
"488",0,1,0,1,0,1,1
"489",0,1,0,1,0,1,1
"490",1,1,0,1,0,1,1
"491",1,0,0,1,0,1,1
"492",0,0,0,1,0,1,1
"493",0,0,0,1,0,1,1
"494",1,1,0,1,0,1,1
"495",1,1,1,0,0,0,0
"496",1,0,0,1,0,1,1
"497",1,1,0,1,0,1,1
"498",1,0,1,0,0,0,0
"499",1,1,0,1,0,1,1
"500",0,0,0,1,0,1,1
"501",0,0,0,1,0,1,1
"502",1,1,0,1,0,1,1
"503",0,0,0,0,0,0,0
"504",1,0,0,1,0,1,1
"505",1,0,0,1,0,1,1
"506",0,1,0,1,0,0,0
"507",0,0,0,1,0,1,1
"508",1,1,0,1,0,1,1
"509",1,1,0,1,0,1,1
"510",1,0,0,1,0,1,1
"511",1,0,1,1,0,1,1
"512",1,0,0,1,0,0,0
"513",0,1,0,1,0,1,1
"514",1,0,0,1,0,1,1
"515",0,1,0,1,0,0,1
"516",0,0,0,1,0,1,1
"517",1,1,0,1,0,1,1
"518",1,0,0,0,0,1,0
"519",1,0,0,1,0,1,1
"520",0,0,0,0,0,0,0
"521",1,1,0,0,0,0,0
"522",1,1,0,1,0,1,1
"523",1,0,0,1,0,1,1
"524",1,1,1,0,0,0,0
"525",1,1,0,1,0,1,1
"526",0,1,0,0,0,0,0
"527",1,1,0,0,0,0,0
"528",0,0,0,1,0,1,1
"529",0,1,0,1,1,0,0
"530",1,1,0,0,0,0,0
"531",1,0,1,1,0,0,1
"532",0,1,1,1,0,1,1
"533",1,1,0,1,0,1,1
"534",0,1,1,0,1,1,1
"535",1,1,0,1,0,1,1
"536",1,1,0,1,0,1,1
"537",0,1,0,1,0,1,1
"538",1,1,0,1,0,0,1
"539",0,1,0,1,0,1,1
"540",0,1,0,1,0,1,1
"541",0,0,1,1,1,1,1
"542",1,0,0,1,0,1,1
"543",0,1,0,1,0,1,1
"544",0,1,0,1,0,1,1
"545",1,0,0,1,0,1,1
"546",1,1,0,1,0,1,1
"547",0,0,0,1,0,1,1
"548",1,1,0,1,0,1,1
"549",0,0,1,1,1,1,1
"550",1,1,0,0,0,1,1
"551",0,1,0,1,0,1,1
"552",0,0,0,1,0,1,1
"553",0,0,0,0,0,0,1
"554",0,0,0,1,0,1,1
"555",1,1,1,1,1,1,1
"556",0,1,0,1,0,1,1
"557",0,0,0,0,0,0,0
"558",1,0,0,1,0,1,1
"559",0,1,1,1,1,1,1
"560",0,0,0,1,0,1,1
"561",1,0,0,1,0,1,1
"562",0,0,0,1,0,1,1
"563",1,0,0,1,0,1,1
"564",0,1,0,1,0,1,1
"565",1,1,0,0,0,0,0
"566",1,1,0,1,0,1,1
"567",0,1,0,1,0,1,1
"568",1,0,0,1,0,1,1
"569",1,1,0,0,0,0,0
"570",1,1,0,1,0,1,1
"571",1,0,0,1,0,1,1
"572",0,0,0,1,0,1,1
"573",1,1,0,1,0,1,1
"574",0,0,0,1,0,1,1
"575",0,0,0,1,0,0,1
"576",0,0,0,0,1,1,1
"577",1,1,0,0,0,0,0
"578",0,1,0,1,0,1,1
"579",1,1,0,1,0,1,1
"580",0,1,0,1,0,1,1
"581",0,1,1,0,0,0,1
"582",1,1,1,1,1,0,1
"583",1,1,0,1,0,1,1
"584",0,0,0,0,0,0,0
"585",0,0,0,1,0,1,1
"586",0,0,1,1,0,1,1
"587",0,1,1,0,0,0,1
"588",1,1,0,0,0,1,1
"589",0,0,0,1,0,1,1
"590",1,0,0,0,1,0,0
"591",1,0,0,1,0,1,1
"592",1,0,0,1,0,1,1
"593",0,0,0,1,0,1,1
"594",0,0,0,1,1,1,1
"595",0,1,1,0,0,1,1
"596",1,0,1,1,1,1,1
"597",1,1,1,0,0,0,1
"598",1,1,1,0,1,1,1
"599",0,1,1,1,0,1,1
"600",0,0,1,0,1,1,0
"601",0,1,0,1,0,0,1
"602",0,0,0,1,0,1,1
"603",1,0,0,1,0,1,1
"604",0,0,0,1,0,1,1
"605",0,0,1,1,0,1,1
"606",1,1,0,1,0,1,1
"607",0,1,0,1,0,1,1
"608",1,1,1,0,0,0,0
"609",0,1,0,0,0,0,0
"610",0,0,1,0,0,0,1
"611",1,1,0,1,0,1,1
"612",0,1,0,1,0,1,1
"613",1,1,0,1,0,1,1
"614",0,0,1,0,0,1,1
"615",1,0,1,1,0,0,0
"616",0,1,1,0,1,0,0
"617",0,0,0,1,0,1,1
"618",1,1,0,1,0,1,1
"619",0,0,0,1,0,0,0
"620",0,0,0,0,0,0,0
"621",0,0,0,1,0,1,1
"622",1,1,0,1,0,0,1
"623",0,0,0,1,0,1,1
"624",1,1,0,1,0,1,1
"625",1,1,0,1,0,1,1
"626",1,1,0,1,0,1,1
"627",1,1,0,1,0,1,1
"628",1,1,0,1,0,1,1
"629",1,1,0,1,0,1,1
"630",1,1,0,1,0,1,1
"631",0,0,0,1,0,1,1
"632",1,1,0,1,0,1,1
"633",0,0,1,0,0,0,0
"634",1,0,1,1,1,1,0
"635",1,1,0,1,0,1,1
"636",0,0,1,1,0,1,1
"637",1,1,0,1,0,1,1
"638",1,0,0,1,0,1,1
"639",1,0,0,1,0,1,1
"640",1,1,0,1,0,1,1
"641",1,0,0,1,0,1,1
"642",0,0,0,1,0,1,1
"643",0,0,1,0,0,0,1
"644",1,0,0,1,0,1,1
"645",0,0,0,0,0,1,0
"646",1,0,1,0,1,0,1
"647",0,0,0,1,0,1,1
"648",1,0,0,1,0,1,1
"649",1,0,0,1,0,1,1
"650",0,1,0,1,0,1,1
"651",1,0,0,1,0,1,1
"652",1,0,0,1,0,1,1
"653",1,1,0,1,0,1,1
"654",1,1,0,1,0,1,1
"655",1,1,0,1,0,0,1
"656",0,0,0,0,1,0,0
"657",1,1,0,1,0,1,1
"658",0,0,0,1,0,0,1
"659",1,0,0,1,0,1,1
"660",1,0,0,1,0,0,1
"661",0,1,0,1,0,1,1
"662",0,0,0,1,0,1,1
"663",1,1,0,1,0,1,1
"664",0,0,1,1,0,1,1
"665",0,1,0,1,0,0,1
"666",1,1,0,1,0,1,1
"667",1,1,0,0,0,0,0
"668",1,1,0,1,0,1,1
"669",0,0,1,0,1,0,0
"670",1,1,0,0,0,1,1
"671",0,0,1,1,1,0,0
"672",1,1,0,1,0,1,1
"673",1,1,0,1,0,1,1
"674",1,0,0,1,0,1,1
"675",0,0,0,1,0,1,1
"676",1,1,0,1,0,1,1
"677",0,0,0,1,0,1,1
"678",0,0,0,1,0,1,1
"679",0,0,0,1,0,0,1
"680",1,1,0,1,0,1,1
"681",1,1,0,1,0,1,1
"682",1,1,0,1,0,1,1
"683",1,1,0,1,0,1,1
"684",1,1,0,1,0,1,1
"685",1,1,0,1,0,1,1
"686",0,1,0,0,1,1,1
"687",0,1,0,1,0,1,1
"688",1,1,0,1,0,1,1
"689",1,1,0,1,0,1,1
"690",0,1,0,0,0,1,1
"691",0,0,1,1,0,1,1
"692",1,0,0,0,0,0,0
"693",1,1,0,1,0,1,1
"694",1,1,0,1,1,1,1
"695",0,0,1,1,1,1,1
"696",0,1,0,0,0,1,1
"697",1,1,0,1,0,1,1
"698",0,0,0,1,0,1,1
"699",1,0,0,1,0,1,1
"700",0,0,0,1,0,1,1
"701",1,1,0,1,0,1,1
"702",1,0,0,1,0,1,1
"703",1,1,0,1,0,1,1
"704",1,1,0,1,0,1,1
"705",0,1,0,1,0,1,1
"706",1,1,0,1,0,1,1
"707",1,0,1,1,0,1,1
"708",0,1,0,0,0,0,0
"709",1,0,0,1,0,1,1
"710",1,1,0,1,1,1,1
"711",1,0,0,1,0,1,1
"712",1,1,0,1,0,1,1
"713",0,0,0,0,0,0,0
"714",0,1,0,1,0,1,1
"715",0,1,0,1,0,1,1
"716",1,1,1,0,0,0,0
"717",0,1,0,0,1,0,0
"718",1,0,1,0,0,0,0
"719",1,1,0,1,0,1,1
"720",0,0,0,1,0,1,1
"721",1,1,0,0,0,1,1
"722",0,0,0,1,0,1,1
"723",0,1,0,1,0,0,0
"724",0,1,0,1,0,1,1
"725",1,0,0,1,0,1,1
"726",0,1,0,1,0,1,1
"727",1,1,0,1,0,1,1
"728",1,1,0,1,0,1,1
"729",0,1,1,0,1,0,0
"730",0,1,0,1,0,1,1
"731",0,1,0,1,0,1,1
"732",0,0,0,1,0,0,1
"733",0,0,0,1,0,1,1
"734",0,1,0,1,0,1,1
"735",0,0,0,1,0,1,1
"736",0,1,0,0,0,1,1
"737",0,0,1,0,1,0,0
"738",0,1,0,1,0,1,1
"739",0,0,0,1,0,1,1
"740",0,0,0,1,0,1,1
"741",0,0,1,1,0,1,1
"742",1,0,0,1,0,1,1
"743",0,1,0,1,0,1,1
"744",0,1,1,0,1,0,0
"745",1,1,0,1,0,1,1
"746",1,1,0,0,0,0,1
"747",0,1,1,1,1,1,0
"748",1,0,0,1,0,1,1
"749",0,1,0,1,0,0,1
"750",0,0,0,0,0,0,1
"751",0,1,0,1,0,1,1
"752",1,1,0,1,0,1,1
"753",0,0,0,1,1,1,1
"754",1,0,1,0,1,0,0
"755",1,1,0,0,0,0,0
"756",0,0,1,1,1,1,1
"757",0,0,0,1,0,1,1
"758",0,0,0,1,0,1,1
"759",1,1,0,1,0,0,1
"760",1,1,0,1,0,1,1
"761",0,1,0,1,0,1,1
"762",1,0,1,1,1,1,1
"763",0,0,0,1,1,0,1
"764",1,1,0,1,0,1,1
"765",1,1,0,1,0,1,1
"766",0,1,0,0,0,0,0
"767",1,1,0,1,0,1,1
"768",1,0,0,1,0,1,1
"769",0,1,0,1,0,0,1
"770",1,1,0,1,0,1,1
"771",1,0,0,1,0,1,1
"772",0,1,0,1,0,1,1
"773",1,1,0,0,0,0,0
"774",0,0,1,0,0,1,1
"775",1,0,0,0,0,0,1
"776",0,1,1,0,1,1,1
"777",1,1,0,1,0,1,1
"778",0,1,0,1,0,1,1
"779",1,1,0,0,0,0,1
"780",1,1,0,1,0,1,1
"781",1,1,0,1,0,1,1
"782",0,0,1,1,1,1,1
"783",0,0,0,1,0,1,1
"784",0,0,0,1,0,0,1
"785",0,0,0,0,1,0,0
"786",1,1,1,1,0,0,1
"787",0,0,1,0,1,0,0
"788",1,1,0,1,0,0,1
"789",1,1,0,1,0,0,1
"790",1,1,0,1,0,1,1
"791",1,0,1,0,1,0,1
"792",0,1,0,1,0,1,1
"793",1,1,0,1,0,1,1
"794",1,1,0,1,1,1,1
"795",1,0,0,1,0,1,1
"796",1,1,0,1,0,1,1
"797",0,1,0,0,0,1,0
"798",1,0,0,1,0,1,1
"799",1,1,1,0,1,0,0
"800",1,1,0,1,0,1,1
"801",0,0,0,0,0,0,0
"802",1,1,0,1,0,1,1
"803",0,0,0,1,0,1,1
"804",1,1,0,1,0,1,1
"805",0,0,1,0,0,1,0
"806",1,0,0,0,0,0,1
"807",1,1,0,1,0,1,1
"808",1,1,1,0,1,0,0
"809",0,0,1,1,0,1,1
"810",1,1,0,1,0,1,1
"811",1,1,0,1,0,1,1
"812",0,1,0,1,1,0,1
"813",0,0,1,0,1,0,0
"814",1,1,0,0,0,1,1
"815",1,0,0,1,0,1,1
"816",1,1,0,1,0,1,1
"817",1,1,0,1,0,0,0
"818",0,0,0,0,0,1,0
"819",1,0,0,1,0,1,1
