"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"338",0,0,1,1,0,1,0,1
"339",0,0,1,1,1,1,0,0
"340",0,1,1,0,0,1,0,0
"341",0,0,1,1,1,1,0,0
"342",0,0,1,1,1,1,0,1
"343",0,1,1,0,0,1,0,1
"344",0,1,1,0,1,0,0,1
"345",0,0,1,1,1,1,0,1
"346",0,0,0,0,1,0,0,1
"347",0,0,1,1,1,1,0,1
"348",0,0,1,0,0,1,0,0
"349",0,1,1,1,1,0,0,0
"350",0,1,1,0,0,1,0,0
"351",0,1,1,0,0,0,0,1
"352",0,1,1,0,1,0,0,1
"353",0,1,1,1,0,1,0,1
"354",0,1,0,0,0,0,1,1
"355",0,0,1,0,1,1,0,0
"356",0,0,1,1,1,1,0,1
"357",0,0,1,0,0,1,0,1
"358",0,0,1,1,1,1,0,0
"359",0,1,0,0,0,0,0,0
"360",0,0,0,1,1,0,0,0
"361",0,1,1,0,1,0,1,0
"362",0,0,1,1,1,1,0,0
"363",0,1,1,1,0,0,0,1
"364",0,1,0,1,1,1,0,1
"365",0,1,0,0,0,0,1,1
"366",0,0,1,1,1,1,0,0
"367",0,0,1,1,0,1,0,1
"368",0,0,1,1,1,1,0,0
"369",0,0,1,1,0,1,0,0
"370",0,0,1,0,1,1,0,1
"371",0,0,1,1,1,1,0,0
"372",0,0,1,1,1,1,0,1
"373",0,0,1,1,1,1,0,1
"374",0,1,0,0,0,0,0,1
"375",0,0,1,1,1,1,0,1
"376",0,1,1,0,0,1,0,0
"377",0,0,1,1,1,1,0,0
"378",0,0,1,0,1,1,0,1
"379",0,0,1,0,1,1,0,1
"380",0,0,1,1,1,1,0,0
"381",0,0,1,1,1,1,0,0
"382",0,0,0,1,1,0,0,0
"383",0,1,1,1,1,0,1,1
"384",0,0,1,1,1,1,0,1
"385",0,0,1,0,1,1,0,1
"386",0,0,1,0,0,1,0,0
"387",0,0,1,1,0,1,0,0
"388",0,0,1,1,1,1,0,0
"389",0,0,0,1,0,0,0,1
"390",0,0,1,1,1,1,0,0
"391",0,0,1,0,0,1,0,0
"392",0,0,1,1,1,1,0,0
"393",0,0,0,1,0,0,0,0
"394",0,0,1,1,1,1,0,1
"395",0,0,1,1,1,1,0,1
"396",0,1,1,0,0,1,0,1
"397",0,0,0,0,1,0,0,1
"398",1,1,0,0,0,1,0,0
"399",0,0,1,1,1,1,0,0
"400",0,0,1,1,1,1,0,0
"401",0,0,1,1,1,1,0,0
"402",0,0,1,1,1,1,0,0
"403",0,0,1,1,1,1,0,0
"404",0,0,1,1,1,1,0,0
"405",0,0,1,0,1,1,0,0
"406",0,0,1,1,0,1,0,0
"407",0,0,1,0,1,1,0,1
"408",0,0,1,1,1,1,0,1
"409",0,0,1,1,1,0,0,1
"410",0,0,1,1,1,1,0,0
"411",0,0,1,0,0,0,0,0
"412",0,0,0,1,0,0,0,1
"413",0,0,1,1,1,1,0,0
"414",0,1,1,0,1,1,0,1
"415",0,0,1,1,1,1,0,1
"416",0,0,1,1,1,1,0,0
"417",0,0,1,0,0,1,0,1
"418",0,0,1,1,1,1,0,1
"419",0,0,1,0,1,1,0,1
"420",0,0,1,0,1,1,0,0
"421",0,1,1,0,1,1,0,1
"422",0,0,0,0,0,0,0,1
"423",0,0,1,0,1,1,0,1
"424",0,0,1,1,1,1,0,1
"425",0,0,1,0,1,1,0,0
"426",0,0,1,1,1,1,0,0
"427",0,1,0,1,0,0,0,1
"428",0,0,1,1,1,1,0,1
"429",0,0,1,1,1,1,0,0
"430",0,0,1,1,0,0,0,0
"431",0,0,1,0,1,1,0,1
"432",0,0,0,0,0,1,0,0
"433",0,0,1,1,1,1,0,0
"434",0,0,1,1,0,1,0,1
"435",0,0,1,1,1,1,0,1
"436",0,0,1,1,1,1,0,1
"437",0,1,0,0,0,0,1,1
"438",0,0,1,0,1,1,0,1
"439",0,0,1,0,1,1,0,0
"440",0,0,1,1,1,0,0,1
"441",0,0,1,1,1,1,0,0
"442",0,0,1,1,1,1,0,1
"443",0,1,0,1,1,0,1,0
"444",0,0,0,0,0,0,0,0
"445",0,0,1,1,1,1,0,1
"446",0,0,1,1,0,1,0,1
"447",0,0,1,0,0,0,0,1
"448",0,0,1,1,0,1,0,0
"449",0,0,1,1,1,1,0,0
"450",0,1,0,0,0,0,0,1
"451",0,1,1,1,1,1,0,1
"452",0,0,1,1,1,1,0,0
"453",0,0,1,1,1,1,0,1
"454",0,0,1,1,1,1,0,0
"455",0,0,1,1,1,1,0,0
"456",0,1,1,1,1,1,0,1
"457",0,0,1,1,1,1,0,0
"458",0,0,1,1,1,1,0,0
"459",0,0,0,0,0,0,0,0
"460",0,0,1,0,1,1,0,1
"461",0,0,1,1,1,1,0,1
"462",0,0,1,1,1,1,0,0
"463",0,0,1,1,0,1,0,1
"464",0,0,1,1,1,1,0,0
"465",0,1,1,0,1,0,0,1
"466",0,0,1,0,0,0,0,1
"467",0,0,1,0,1,1,0,0
"468",0,0,1,1,0,0,0,1
"469",0,0,1,1,1,1,0,1
"470",0,1,1,0,0,1,0,0
"471",0,0,1,0,0,1,0,1
"472",0,0,1,1,1,1,0,1
"473",0,1,1,1,1,1,0,1
"474",0,1,0,1,0,0,0,1
"475",0,0,1,1,0,1,0,0
"476",0,0,1,1,1,1,0,1
"477",0,1,1,1,1,0,0,0
"478",0,0,1,0,0,1,0,0
"479",0,0,1,1,1,1,0,0
"480",0,0,1,0,1,1,0,1
"481",0,0,1,1,1,1,0,0
"482",0,0,1,1,1,1,0,0
"483",0,1,0,1,1,0,0,0
"484",0,0,1,1,1,1,0,0
"485",0,0,0,0,0,0,0,1
"486",0,0,1,0,1,1,0,0
"487",0,0,1,1,1,1,0,0
"488",0,1,0,0,1,0,0,1
"489",0,0,1,1,1,1,0,1
"490",0,0,1,0,0,0,0,1
"491",0,0,1,1,1,1,0,0
"492",0,1,1,1,0,1,0,1
"493",0,0,1,1,1,1,0,0
"494",0,0,1,0,1,0,0,1
"495",0,0,1,1,1,1,0,1
"496",0,0,0,0,0,1,0,0
"497",1,0,0,0,1,0,0,0
"498",0,0,1,0,1,1,0,1
"499",0,0,1,1,1,1,0,0
"500",0,1,1,1,1,1,0,1
"501",0,0,1,1,1,0,0,0
"502",0,0,1,1,1,1,0,0
"503",0,0,1,1,1,1,0,1
"504",0,1,0,0,0,0,0,1
"505",0,1,0,0,0,0,0,1
"506",0,0,1,1,1,1,0,0
"507",0,0,1,0,1,1,0,1
"508",0,1,0,0,0,0,1,1
"509",0,0,1,1,0,1,1,1
"510",0,0,0,0,0,1,0,1
"511",0,0,0,0,0,1,1,0
"512",0,0,1,0,1,1,0,0
"513",0,0,1,1,1,1,0,1
"514",0,0,1,0,1,1,0,0
"515",0,0,1,0,1,1,0,1
"516",0,1,0,0,0,0,0,1
"517",0,0,0,1,1,0,0,0
"518",0,0,0,0,1,0,0,1
"519",0,0,1,1,1,1,0,1
"520",0,0,1,1,1,1,0,0
"521",0,1,1,0,0,0,0,0
"522",1,0,0,1,0,0,0,1
"523",0,0,1,0,0,1,0,1
"524",0,0,1,0,1,1,0,0
"525",0,0,1,0,0,1,0,1
"526",0,0,1,1,1,1,0,0
"527",0,0,0,0,1,0,0,1
"528",0,0,1,1,0,1,0,0
"529",0,1,1,1,1,1,0,1
"530",1,0,1,0,0,1,0,1
"531",0,0,1,1,1,1,0,0
"532",0,0,1,0,1,1,0,1
"533",0,0,1,1,0,1,0,1
"534",0,1,1,1,1,1,0,0
"535",0,0,0,1,1,0,0,0
"536",1,1,1,0,1,0,0,0
"537",0,1,0,1,0,0,0,1
"538",0,0,1,1,1,1,0,0
"539",0,0,0,1,1,0,0,0
"540",0,0,1,1,1,1,0,0
"541",0,0,0,1,0,0,0,1
"542",0,0,1,1,1,1,0,1
"543",0,1,0,1,1,1,0,0
"544",0,0,1,0,0,0,0,0
"545",0,0,1,1,1,1,0,0
"546",0,0,1,1,1,1,0,1
"547",0,0,1,0,1,1,0,1
"548",0,0,0,1,1,0,0,0
"549",0,0,1,1,1,1,0,0
"550",0,1,0,1,1,0,0,1
"551",1,1,1,1,1,0,1,0
"552",0,0,0,1,0,0,0,0
"553",0,0,1,1,0,1,0,0
"554",0,0,1,1,1,1,0,0
"555",0,1,1,0,1,1,0,0
"556",0,0,1,1,1,1,0,0
"557",0,1,0,0,1,0,0,0
"558",0,0,1,1,1,1,0,0
"559",0,1,1,0,0,1,0,0
"560",0,0,1,1,1,1,0,1
"561",0,0,1,1,1,1,0,0
"562",0,0,1,1,0,1,0,1
"563",1,0,0,1,0,1,0,0
"564",0,0,1,0,1,0,0,0
"565",0,1,0,0,0,0,0,1
"566",0,1,1,1,1,1,0,0
"567",0,0,0,1,1,0,0,0
"568",0,0,1,1,1,1,0,0
"569",0,0,1,1,1,1,0,1
"570",0,0,1,1,0,0,0,0
"571",0,1,1,1,0,0,0,0
"572",0,0,1,1,1,0,0,0
"573",0,0,0,1,1,1,0,0
"574",0,0,1,1,1,1,0,1
"575",0,1,0,0,1,0,0,1
"576",0,0,1,0,1,1,0,1
"577",0,0,1,0,1,1,0,1
"578",0,1,1,0,0,1,0,0
"579",0,0,1,1,1,1,0,0
"580",0,0,1,1,0,0,0,1
"581",0,1,1,1,0,0,0,1
"582",0,0,1,0,0,1,0,0
"583",0,0,1,0,0,0,0,0
"584",0,0,1,1,1,1,0,1
"585",0,0,0,1,1,1,0,1
"586",0,0,1,1,1,1,0,1
"587",0,0,1,0,1,1,0,1
"588",0,0,1,0,1,1,0,1
"589",0,1,1,0,0,1,0,1
"590",0,0,1,1,1,1,1,0
"591",0,0,1,1,1,0,0,0
"592",0,0,1,1,1,1,0,0
"593",1,0,1,0,1,1,1,1
"594",0,0,1,1,1,1,0,0
"595",0,0,1,1,1,0,0,0
"596",0,0,1,1,1,1,0,1
"597",0,0,1,1,1,1,0,1
"598",0,1,0,0,0,0,0,1
"599",0,0,1,1,0,0,0,0
"600",0,0,0,0,0,0,1,1
"601",0,0,1,1,1,1,0,1
"602",0,0,1,1,1,1,0,1
"603",0,0,1,1,1,1,0,0
"604",0,0,1,1,1,1,0,1
"605",0,0,1,0,0,1,1,1
"606",0,0,1,1,0,1,0,0
"607",0,0,1,1,1,1,0,0
"608",0,1,1,0,0,1,0,0
"609",0,0,1,0,0,0,0,1
"610",0,0,1,0,1,1,0,0
"611",0,0,1,0,0,1,0,0
"612",0,0,1,0,0,0,0,1
"613",0,0,1,1,1,1,0,0
"614",0,0,1,1,1,1,0,0
"615",0,0,1,1,1,1,0,1
"616",0,0,1,1,0,1,0,0
"617",0,1,1,0,1,1,0,1
"618",0,0,1,1,0,1,0,1
"619",0,0,0,1,1,1,0,1
"620",0,0,0,0,0,0,0,1
"621",0,0,1,1,1,1,0,1
"622",0,1,1,1,0,1,0,0
"623",0,0,1,0,1,1,0,0
"624",0,0,1,0,1,1,0,1
"625",0,0,1,1,1,1,0,0
"626",0,0,1,0,1,0,0,0
"627",0,0,1,1,1,1,0,1
"628",0,0,1,1,0,1,0,1
"629",0,0,1,1,1,1,0,1
"630",0,0,1,1,1,1,0,1
"631",0,0,1,1,1,1,0,0
"632",0,0,1,1,0,1,0,1
"633",0,0,1,0,1,1,0,1
"634",0,0,1,1,1,0,0,0
"635",0,0,1,1,1,0,0,1
"636",0,0,1,1,1,1,0,0
"637",0,1,0,1,1,0,0,1
"638",0,0,1,1,1,1,0,0
"639",0,0,1,1,0,0,0,1
"640",0,0,1,0,0,0,0,0
"641",0,0,1,0,1,1,0,0
"642",0,0,1,0,1,1,0,0
"643",0,0,1,0,0,0,0,1
"644",0,1,0,1,0,0,0,0
"645",0,0,1,1,0,1,0,1
"646",0,0,1,1,1,1,0,0
"647",0,0,0,0,1,0,0,0
"648",0,0,1,0,0,1,0,0
"649",0,0,1,0,1,1,0,1
"650",0,0,1,0,0,1,0,1
"651",0,0,1,1,1,1,0,1
"652",0,0,1,0,1,0,0,1
"653",0,0,1,1,1,1,0,0
"654",0,0,1,1,1,1,0,0
"655",0,0,1,1,0,1,0,1
"656",0,0,1,1,1,0,1,0
"657",0,0,1,0,0,1,0,1
"658",0,0,1,1,1,1,0,1
"659",0,0,1,1,1,1,0,0
"660",0,0,0,0,0,0,0,0
"661",0,0,0,0,0,0,0,1
"662",0,0,1,1,1,1,0,1
"663",0,0,0,1,1,0,0,0
"664",0,0,1,1,1,1,0,1
"665",0,1,1,1,1,1,0,0
"666",0,0,1,1,1,0,0,0
"667",0,0,1,1,1,1,0,1
"668",0,0,1,1,1,1,0,0
"669",0,0,1,1,1,1,1,0
"670",0,0,1,1,1,1,0,0
"671",0,0,1,0,0,1,0,0
"672",0,0,1,1,1,1,0,0
"673",0,0,1,1,0,1,0,0
"674",0,0,1,0,0,0,0,0
"675",0,0,1,1,1,1,0,0
"676",0,0,1,1,1,1,0,0
"677",0,1,0,1,1,1,0,1
"678",0,0,1,0,1,1,0,1
"679",0,0,1,0,1,1,0,1
"680",0,0,1,1,1,1,0,1
"681",0,1,1,0,1,1,0,1
"682",0,0,1,1,1,1,0,1
"683",0,1,1,0,0,0,0,1
"684",0,1,1,1,1,1,0,0
"685",0,0,1,1,1,0,0,1
"686",0,0,0,0,1,0,1,0
"687",0,0,1,1,1,1,0,1
"688",0,0,1,1,1,1,0,0
"689",0,0,1,0,0,1,0,1
"690",0,0,1,1,1,1,0,0
"691",0,1,0,1,1,0,0,0
"692",0,0,0,1,1,0,0,0
"693",0,0,1,0,1,1,0,1
"694",1,0,0,1,0,1,0,0
"695",0,0,1,1,1,1,0,0
"696",0,1,1,1,0,0,0,0
"697",0,1,0,0,0,0,0,1
"698",0,0,1,0,1,1,0,1
"699",0,1,0,1,1,0,0,1
"700",0,0,1,0,1,1,0,0
"701",0,0,1,1,1,1,0,1
"702",0,1,0,0,0,0,1,1
"703",0,0,1,1,1,1,0,0
"704",0,0,0,0,1,0,0,0
"705",0,0,0,1,1,1,0,1
"706",0,1,0,0,1,0,0,0
"707",0,0,1,1,1,1,0,0
"708",0,0,1,1,1,1,0,0
"709",0,0,1,0,0,1,0,1
"710",0,0,1,1,0,1,0,1
"711",0,0,0,0,0,0,0,0
"712",0,0,1,1,0,1,0,1
"713",0,0,1,0,0,1,0,1
"714",0,0,1,1,1,1,0,1
"715",0,0,1,1,1,1,0,1
"716",0,0,1,1,1,1,0,1
"717",0,1,0,0,0,1,1,0
"718",0,1,0,1,1,0,1,1
"719",0,0,1,1,0,0,0,1
"720",0,1,1,1,0,1,0,1
"721",0,1,0,0,0,0,1,1
"722",0,1,1,0,0,1,0,1
"723",0,0,1,1,1,1,0,0
"724",0,0,1,1,1,1,0,1
"725",1,1,1,0,0,0,0,0
"726",0,0,1,1,0,1,0,0
"727",0,0,1,0,1,1,0,0
"728",0,0,1,1,1,1,0,0
"729",0,1,0,1,0,0,0,1
"730",0,0,1,1,1,1,0,0
"731",0,0,1,1,1,1,0,1
"732",0,0,1,1,1,1,0,1
"733",0,1,0,1,1,1,1,0
