"","V8502","V8514","V8526","V8530","V8505","V8536","V7202","freq","pred","classPurity"
"79",1,0,0,1,1,1,1,2e-04,0.0604,0
"80",1,0,1,0,0,0,0,0.004,0.0663,0.0263
"81",1,0,1,0,0,0,1,0.007,0.0401,0.0365
"82",1,0,1,0,0,1,0,0.002,0.0962,0.0842
"83",1,0,1,0,0,1,1,0.0025,0.0589,0.0932
"84",1,0,1,0,1,0,0,9e-04,0.0651,0.0976
"85",1,0,1,0,1,0,1,0.0012,0.0394,0.0702
"86",1,0,1,0,1,1,0,3e-04,0.0946,0
"87",1,0,1,0,1,1,1,2e-04,0.0579,0
"88",1,0,1,1,0,0,0,0.0063,0.0438,0.0539
"89",1,0,1,1,0,0,1,0.007,0.0263,0.0271
"90",1,0,1,1,0,1,0,0.0011,0.0643,0.0377
"91",1,0,1,1,0,1,1,0.0015,0.0388,0.0411
"92",1,0,1,1,1,0,0,0.0018,0.043,0.0118
"93",1,0,1,1,1,0,1,0.0013,0.0258,0.0317
"94",1,0,1,1,1,1,0,1e-04,0.0631,0
"95",1,0,1,1,1,1,1,2e-04,0.0381,0
"96",1,1,0,0,0,0,0,0.0028,0.072,0.1061
"97",1,1,0,0,0,0,1,0.0086,0.0436,0.047
"98",1,1,0,0,0,1,0,4e-04,0.1041,0.1176
"99",1,1,0,0,0,1,1,7e-04,0.064,0.0909
"100",1,1,0,0,1,0,0,0.0063,0.0707,0.057
"101",1,1,0,0,1,0,1,0.0107,0.0428,0.0376
"102",1,1,0,0,1,1,0,5e-04,0.1023,0
"103",1,1,0,0,1,1,1,6e-04,0.0629,0.1111
"104",1,1,0,1,0,0,0,0.0025,0.0477,0.0424
"105",1,1,0,1,0,0,1,0.0049,0.0286,0.0129
"106",1,1,0,1,0,1,0,4e-04,0.0698,0.05
"107",1,1,0,1,0,1,1,3e-04,0.0422,0
"108",1,1,0,1,1,0,0,0.0063,0.0468,0.0669
"109",1,1,0,1,1,0,1,0.0099,0.0281,0.0301
"110",1,1,0,1,1,1,0,4e-04,0.0685,0
"111",1,1,0,1,1,1,1,3e-04,0.0415,0
"112",1,1,1,0,0,0,0,0.0022,0.0456,0.0192
"113",1,1,1,0,0,0,1,0.0038,0.0274,0.0279
"114",1,1,1,0,0,1,0,4e-04,0.0669,0
"115",1,1,1,0,0,1,1,3e-04,0.0404,0
"116",1,1,1,0,1,0,0,0.0042,0.0448,0.0354
"117",1,1,1,0,1,0,1,0.0048,0.0268,0.0531
"118",1,1,1,0,1,1,0,2e-04,0.0657,0
"119",1,1,1,0,1,1,1,1e-04,0.0397,0.4
"120",1,1,1,1,0,0,0,0.0043,0.0299,0.0297
"121",1,1,1,1,0,0,1,0.005,0.0178,0.0128
"122",1,1,1,1,0,1,0,5e-04,0.0442,0.0909
"123",1,1,1,1,0,1,1,5e-04,0.0265,0.0909
"124",1,1,1,1,1,0,0,0.0169,0.0294,0.0239
"125",1,1,1,1,1,0,1,0.0119,0.0175,0.0054
"126",1,1,1,1,1,1,0,6e-04,0.0434,0.1034
"127",1,1,1,1,1,1,1,4e-04,0.026,0
