"","V8517","V8502","V8527","V8512","V8536","V8526"
"70",0,0,1,1,0,0
"71",0,0,0,1,0,0
"72",0,0,1,1,0,1
"73",1,1,0,0,0,0
"74",0,0,1,1,0,0
"75",0,0,1,1,0,1
"76",0,0,0,1,0,1
"77",0,0,1,1,0,0
"78",0,0,1,1,0,1
"79",0,0,1,1,0,1
"80",0,0,1,1,0,1
"81",0,0,1,1,0,1
"82",0,0,1,1,0,1
"83",0,1,0,1,0,0
"84",0,0,0,1,0,0
"85",0,0,1,1,0,0
"86",0,1,1,1,0,0
"87",0,0,0,1,0,1
"88",1,0,0,1,0,1
"89",0,0,1,1,0,1
"90",0,0,1,1,0,1
"91",0,0,0,1,0,0
"92",1,1,1,0,1,0
"93",0,1,1,1,0,0
"94",0,0,1,1,0,1
"95",0,0,0,1,0,0
"96",0,0,0,0,0,1
"97",0,0,1,0,0,1
"98",0,0,0,1,0,0
"99",0,0,0,1,0,1
"100",0,0,1,0,0,1
"101",0,0,1,1,0,0
"102",0,0,1,1,0,1
"103",0,0,0,1,0,0
"104",0,0,1,1,0,1
"105",0,0,1,1,0,1
"106",0,0,1,1,0,1
"107",0,0,1,1,0,0
"108",0,1,0,1,0,0
"109",0,0,0,1,0,0
"110",0,1,0,1,0,0
"111",1,0,0,1,0,1
"112",1,0,0,1,0,0
"113",0,0,1,1,0,0
"114",0,0,1,1,0,1
"115",0,0,0,1,0,0
"116",0,0,1,1,0,1
"117",0,1,0,0,0,1
"118",0,0,0,1,0,1
"119",0,0,1,1,0,1
"120",0,0,1,1,0,1
"121",0,1,0,0,0,0
"122",0,0,1,0,0,1
"123",0,0,1,1,0,1
"124",0,1,0,0,0,1
"125",0,0,1,1,0,1
"126",1,1,0,0,0,1
"127",1,1,0,0,0,1
"128",0,0,1,1,0,0
"129",1,0,1,1,0,1
"130",0,0,1,1,0,1
"131",0,0,1,1,0,1
"132",0,0,1,1,0,1
"133",0,0,1,1,0,0
"134",0,0,1,1,0,1
"135",0,0,1,1,0,1
"136",0,0,0,1,0,0
"137",0,1,0,0,0,0
"138",0,1,0,0,0,0
"139",0,0,0,1,0,0
"140",0,0,1,1,0,1
"141",0,0,0,1,0,1
"142",0,0,0,1,0,1
"143",0,0,1,1,0,1
"144",0,0,0,0,1,0
"145",0,0,1,1,0,0
"146",0,0,1,1,0,0
"147",0,1,1,1,0,0
"148",0,0,0,1,0,0
"149",0,1,1,1,0,0
"150",0,0,1,1,0,1
"151",0,0,1,1,0,1
"152",0,0,1,0,0,1
"153",0,1,0,0,0,0
"154",0,1,0,1,0,0
"155",1,0,0,1,0,0
"156",0,0,1,0,0,1
"157",1,0,1,1,0,1
"158",0,0,1,1,0,1
"159",0,0,0,1,0,0
"160",0,1,1,0,0,1
"161",0,0,1,1,0,1
"162",0,0,1,1,0,1
"163",0,0,1,1,0,1
"164",0,0,1,1,0,1
"165",1,0,1,1,0,1
"166",0,0,1,0,0,0
"167",0,0,1,1,0,1
"168",0,0,1,1,1,1
"169",0,0,0,1,0,0
"170",1,1,1,1,0,1
"171",0,0,0,0,0,0
"172",1,1,1,0,0,0
"173",0,0,1,1,0,1
"174",1,0,1,1,0,1
"175",0,0,1,1,0,1
"176",0,0,0,0,0,1
"177",0,0,1,0,0,1
"178",1,0,0,0,0,0
"179",0,1,1,0,0,0
"180",0,0,1,1,0,0
"181",0,0,1,1,0,1
"182",0,0,1,1,0,1
"183",0,0,0,0,0,0
"184",0,1,1,1,0,0
"185",0,0,1,1,0,1
"186",0,0,1,1,0,1
"187",1,1,1,0,0,1
"188",0,0,1,1,0,1
"189",0,0,1,1,0,1
"190",0,0,0,1,0,0
"191",0,0,1,1,0,0
"192",0,1,1,0,1,1
"193",1,0,1,1,0,1
"194",0,0,1,1,1,1
"195",0,1,0,1,0,0
"196",0,0,1,1,0,1
"197",0,1,0,1,0,0
"198",0,0,1,1,0,1
"199",0,0,0,1,0,1
"200",0,0,1,1,0,0
"201",1,1,0,0,0,0
"202",0,0,1,1,0,1
"203",0,0,1,1,0,1
"204",1,1,0,1,0,1
"205",0,0,1,1,0,1
"206",1,0,0,1,0,1
"207",1,0,0,0,0,0
"208",0,0,1,1,0,1
"209",0,0,1,1,0,1
"210",0,0,0,1,0,0
"211",0,0,1,1,0,1
"212",0,0,1,1,0,1
"213",0,0,1,0,0,1
"214",0,1,1,0,0,0
"215",0,0,0,1,0,1
"216",0,0,1,1,0,0
"217",0,0,1,1,0,0
"218",0,0,1,1,0,1
"219",0,0,0,0,0,0
"220",0,1,0,0,0,0
"221",1,0,0,1,0,0
"222",0,0,1,1,0,0
"223",0,0,0,0,0,1
"224",0,0,1,0,0,1
"225",0,0,1,1,0,0
"226",0,1,0,0,0,1
"227",1,0,1,1,0,1
"228",0,0,1,1,0,1
"229",0,0,0,1,0,1
"230",0,0,0,1,0,1
"231",0,1,0,1,0,0
"232",1,0,1,1,0,1
"233",0,0,0,1,0,0
"234",1,1,0,0,0,0
"235",1,0,0,0,0,0
"236",0,0,1,1,0,1
"237",0,1,1,1,0,1
"238",0,0,1,1,0,1
"239",0,0,1,1,0,1
"240",1,0,1,1,0,0
"241",0,0,1,1,0,1
"242",0,0,1,1,0,1
"243",0,0,1,1,0,0
"244",1,0,1,0,0,0
"245",1,1,0,0,0,1
"246",0,0,1,0,0,1
"247",1,0,0,0,1,0
"248",0,0,1,1,0,1
"249",1,1,0,1,0,0
"250",1,0,1,0,0,1
"251",0,0,1,1,0,1
"252",0,0,1,1,0,0
"253",0,0,1,1,0,0
"254",0,1,1,1,0,1
"255",1,0,1,1,0,0
"256",0,0,1,1,0,1
"257",0,0,1,1,0,1
"258",0,0,1,1,0,0
"259",0,0,1,0,0,1
"260",0,1,0,1,0,0
"261",0,0,1,1,0,0
"262",0,0,1,1,0,1
"263",0,0,1,1,0,1
"264",0,0,0,1,0,0
"265",0,0,0,0,0,0
"266",0,0,0,1,0,0
"267",0,1,0,1,0,1
"268",0,0,0,1,0,0
"269",0,0,1,1,0,0
"270",0,0,1,1,0,1
"271",0,0,1,1,0,1
"272",0,0,1,0,0,0
"273",1,0,1,1,0,0
"274",0,0,0,1,0,1
"275",0,0,1,1,0,0
"276",0,0,1,0,0,0
"277",0,1,0,0,0,0
"278",0,0,0,1,0,0
"279",0,1,1,0,1,0
"280",0,0,1,1,0,0
"281",0,0,1,1,0,1
"282",0,0,0,1,0,1
"283",0,0,1,1,0,0
"284",0,1,0,0,0,0
"285",0,0,1,1,0,1
"286",1,0,1,1,0,1
"287",0,0,1,0,0,0
"288",0,0,0,1,0,0
"289",0,0,1,1,0,1
"290",0,0,1,0,0,1
"291",0,1,0,1,0,1
"292",0,0,1,1,0,1
"293",0,1,1,0,1,1
"294",0,0,1,1,0,1
"295",0,0,0,1,0,0
"296",0,0,0,1,0,1
"297",0,0,1,1,0,0
"298",0,0,0,1,0,1
"299",0,0,1,1,0,1
"300",0,0,1,1,0,0
"301",0,0,1,0,1,0
"302",0,0,1,0,0,1
"303",0,0,1,1,0,1
"304",0,0,1,1,0,1
"305",0,0,1,1,0,0
"306",0,0,1,1,0,1
"307",0,1,0,0,0,0
"308",0,0,1,1,0,1
"309",0,0,1,1,0,1
"310",0,0,1,1,0,1
"311",1,0,1,1,0,1
"312",0,0,1,0,0,1
"313",0,0,1,1,0,0
"314",0,0,1,0,0,1
"315",0,0,1,1,0,0
"316",0,0,1,1,0,0
"317",1,0,1,1,0,1
"318",1,0,1,1,0,1
"319",0,0,1,1,0,0
"320",0,0,0,0,0,0
"321",1,0,0,1,0,0
"322",1,0,1,1,0,1
"323",0,0,1,1,0,1
"324",0,0,1,1,0,0
"325",1,0,1,0,0,1
"326",0,0,0,0,0,0
"327",0,0,1,1,0,1
"328",1,0,0,0,1,0
"329",0,0,1,0,0,1
"330",0,1,1,0,0,1
"331",0,0,1,1,0,1
"332",0,1,0,1,0,0
"333",0,0,0,1,0,1
"334",0,0,0,1,0,0
"335",1,0,1,1,0,1
"336",1,1,1,1,0,1
"337",0,0,1,1,0,0
"338",0,0,1,1,0,1
"339",0,0,1,1,0,1
"340",1,0,1,1,0,1
"341",0,0,1,1,0,0
"342",0,0,1,1,0,1
"343",0,0,0,1,0,0
"344",0,0,1,1,0,1
"345",0,0,0,0,0,0
"346",0,1,1,1,0,1
"347",0,0,1,1,0,1
"348",0,0,1,0,1,1
"349",0,0,1,1,0,1
"350",0,0,0,1,0,0
"351",0,0,0,1,0,0
"352",0,0,1,1,0,0
"353",0,0,1,1,0,1
"354",0,0,1,1,0,0
"355",0,0,0,0,0,1
"356",1,0,0,1,1,0
"357",0,0,1,1,0,1
"358",0,0,1,1,0,1
"359",0,1,1,0,0,0
"360",0,0,0,1,0,1
"361",0,0,1,1,0,1
"362",1,1,0,1,0,0
"363",0,1,1,0,0,0
"364",0,0,1,1,0,1
"365",0,0,1,0,0,1
"366",0,0,0,0,0,0
"367",0,0,1,1,0,1
"368",0,0,1,1,0,0
"369",0,1,1,1,0,1
"370",1,1,1,1,0,0
"371",0,1,0,0,0,0
"372",0,1,1,1,0,0
"373",0,1,0,1,0,1
"374",0,1,0,1,1,0
"375",0,0,0,0,0,1
"376",0,0,1,0,0,0
"377",0,0,1,1,0,1
"378",0,0,1,1,0,0
"379",0,0,1,1,0,0
"380",0,1,1,1,0,0
"381",0,0,1,1,0,1
"382",0,1,1,0,0,0
"383",0,0,1,0,0,1
"384",0,1,0,0,1,0
"385",0,0,1,1,0,1
"386",0,1,0,1,0,1
"387",0,1,1,0,0,1
"388",0,1,0,0,1,0
"389",1,0,0,1,0,1
"390",0,0,0,0,0,0
"391",0,0,1,1,0,1
"392",0,0,1,0,0,1
"393",0,0,1,1,0,1
"394",0,0,0,1,0,0
"395",0,0,0,1,0,1
"396",0,0,1,1,0,1
"397",1,0,1,1,0,1
"398",0,1,1,0,0,0
"399",0,0,1,1,0,1
"400",0,1,0,1,0,0
"401",0,0,1,1,0,1
"402",0,0,0,1,0,0
"403",0,0,1,1,0,0
"404",0,0,1,1,0,1
"405",0,0,1,1,0,1
"406",0,0,1,0,0,1
"407",0,1,0,0,1,1
"408",0,0,1,1,0,1
"409",0,0,1,1,0,0
"410",0,0,0,1,0,0
"411",0,0,1,1,0,1
"412",0,0,1,0,0,1
"413",0,0,1,0,0,1
"414",1,0,0,1,0,1
"415",0,0,1,0,0,0
"416",1,0,1,1,0,1
"417",1,0,1,1,0,1
"418",0,0,1,1,0,1
"419",0,1,0,1,0,0
"420",0,0,0,0,0,0
"421",1,1,1,0,0,0
"422",0,0,1,1,0,1
"423",0,0,1,1,0,1
"424",1,0,0,1,0,1
"425",0,0,1,1,0,1
"426",0,0,1,1,0,1
"427",0,0,1,1,0,1
"428",0,0,1,1,0,0
"429",0,0,1,1,0,1
"430",0,0,1,1,0,1
"431",0,0,1,1,0,0
"432",0,0,1,1,0,1
"433",1,0,1,1,0,1
"434",0,0,1,1,0,1
"435",1,0,0,1,0,0
"436",1,0,1,0,0,1
"437",0,0,1,1,0,1
"438",0,1,1,1,0,0
"439",0,0,1,1,0,1
"440",0,0,1,1,0,1
"441",0,0,0,1,0,0
"442",0,0,1,1,0,1
"443",0,0,1,1,0,0
"444",1,0,1,1,0,0
"445",0,1,1,1,0,0
"446",1,0,0,0,0,0
"447",0,0,1,1,0,0
"448",0,0,1,1,0,1
"449",0,0,1,1,0,0
"450",0,0,0,1,0,1
"451",0,1,1,0,0,1
"452",0,0,1,1,0,1
"453",0,0,1,1,0,1
"454",0,0,0,1,0,1
"455",0,0,0,1,0,0
"456",0,0,0,0,0,0
"457",0,0,1,1,0,1
"458",0,0,1,1,0,1
"459",0,0,1,1,0,1
"460",0,0,1,1,0,1
"461",0,1,0,0,1,0
"462",0,0,0,1,0,0
"463",0,0,1,1,0,0
"464",0,0,0,1,0,1
"465",0,0,1,1,0,1
"466",0,0,0,1,0,1
"467",0,1,1,0,1,1
"468",0,0,0,0,0,0
"469",0,0,1,1,0,1
"470",0,0,1,0,0,1
"471",0,0,0,0,0,0
"472",0,0,0,1,0,1
"473",0,0,1,1,0,1
"474",1,0,0,1,0,1
"475",0,1,0,0,0,0
"476",0,1,0,1,0,1
"477",0,0,1,1,0,1
"478",0,0,0,1,0,1
"479",0,0,1,0,0,1
"480",1,0,1,1,0,1
"481",0,1,1,1,0,1
"482",0,0,1,1,0,1
"483",0,0,1,1,0,1
"484",1,0,0,0,0,0
"485",0,0,0,1,0,0
"486",0,0,0,1,0,1
"487",0,0,0,1,0,1
"488",0,0,1,1,0,1
"489",0,0,0,1,0,1
"490",0,1,1,1,0,0
"491",0,0,0,0,0,0
"492",0,0,0,1,0,0
"493",0,0,1,0,0,1
"494",0,0,1,1,0,1
"495",0,1,0,1,0,0
"496",0,0,0,1,0,0
"497",0,0,1,0,0,1
"498",0,1,1,0,0,1
"499",1,1,0,0,0,1
"500",0,0,1,0,0,1
"501",0,0,1,1,0,1
"502",1,1,1,0,0,1
"503",0,0,0,1,0,0
"504",0,0,1,1,0,1
"505",0,0,0,1,0,0
"506",0,0,1,1,0,1
"507",0,0,1,1,0,1
"508",0,1,1,0,0,1
"509",1,0,1,1,0,1
"510",0,0,0,0,0,0
"511",0,0,1,1,0,0
"512",0,0,1,1,0,1
"513",0,1,1,1,0,0
"514",0,0,1,1,0,1
"515",0,0,0,0,0,0
"516",0,0,1,1,0,1
"517",0,1,0,1,0,1
"518",1,0,0,0,0,0
"519",0,0,1,0,0,1
"520",0,0,1,1,0,0
"521",0,0,1,1,0,1
"522",0,0,1,0,0,0
"523",1,0,0,1,0,0
"524",0,0,1,1,0,0
"525",0,0,1,1,0,1
"526",0,1,1,1,0,1
"527",1,0,1,1,0,1
"528",0,0,0,1,0,1
"529",0,0,0,1,0,1
"530",1,1,0,0,0,0
"531",0,1,1,1,0,0
"532",0,0,1,1,0,1
"533",0,0,1,1,0,0
"534",0,1,0,0,1,0
"535",0,0,1,1,1,1
"536",1,0,0,1,0,0
"537",1,0,0,0,1,0
"538",0,0,1,1,0,1
"539",0,0,0,1,0,0
"540",0,0,1,1,0,1
"541",0,0,1,1,0,0
"542",1,0,1,1,0,0
"543",0,1,0,0,0,0
"544",0,0,1,0,0,1
"545",0,0,1,0,0,0
"546",0,0,1,1,0,1
"547",0,0,1,1,0,1
"548",0,1,1,0,0,0
"549",1,0,1,1,0,1
"550",0,0,0,1,0,0
"551",0,0,1,1,0,0
"552",0,0,1,1,0,0
"553",0,0,1,1,0,1
"554",1,0,0,0,0,0
"555",1,0,1,1,0,1
"556",0,1,1,1,0,1
"557",1,0,1,1,0,0
"558",0,0,1,1,0,1
"559",0,0,0,1,0,0
"560",0,0,0,1,0,0
"561",0,0,0,1,0,1
"562",0,1,1,1,0,1
"563",0,0,1,0,0,1
"564",0,1,0,0,0,0
"565",1,0,1,1,0,1
"566",0,1,1,0,0,1
"567",0,0,1,1,0,1
"568",1,0,1,0,0,1
"569",0,0,1,1,0,1
"570",0,0,1,0,0,1
"571",0,0,1,1,0,1
"572",0,1,1,0,0,1
"573",0,0,0,0,0,0
"574",0,0,1,1,0,1
"575",1,0,1,1,0,1
"576",0,0,1,1,0,0
"577",1,0,1,0,0,1
"578",0,0,0,1,0,1
"579",0,1,1,0,0,1
"580",1,1,1,0,1,1
"581",0,0,0,1,0,1
"582",0,0,1,1,0,1
"583",0,1,0,1,0,0
"584",0,0,1,1,0,1
"585",1,1,0,0,0,0
"586",1,0,1,1,0,1
"587",0,1,0,1,0,0
"588",0,0,1,1,0,1
"589",0,0,1,1,0,1
"590",0,0,1,1,0,1
"591",1,0,0,0,0,1
"592",0,0,1,0,0,0
"593",0,1,1,0,0,0
"594",0,1,1,1,0,1
"595",0,0,1,0,0,1
"596",0,0,1,1,0,1
"597",0,0,1,1,0,1
"598",1,0,0,1,0,1
"599",0,1,1,0,0,1
"600",0,0,1,0,0,1
"601",0,0,1,1,0,1
"602",0,1,0,0,0,0
"603",0,0,1,1,0,0
"604",0,0,0,1,0,0
"605",1,1,0,0,0,0
"606",1,0,0,1,0,1
"607",0,0,1,0,0,1
"608",0,1,0,0,0,1
"609",0,0,0,1,0,0
"610",1,0,1,1,0,0
"611",0,0,1,1,0,1
"612",0,0,1,0,0,1
"613",0,0,1,1,0,1
"614",0,0,0,1,0,0
"615",0,0,1,1,0,0
"616",0,1,1,1,0,0
"617",0,0,1,1,1,1
"618",0,0,1,0,0,1
"619",0,0,1,1,0,1
"620",1,0,1,1,1,0
"621",0,0,1,1,0,1
"622",0,0,0,1,0,1
"623",1,0,1,1,0,1
"624",0,0,1,1,0,1
"625",1,0,0,1,0,1
"626",0,1,0,0,0,0
"627",0,0,1,0,0,1
"628",0,0,0,0,1,0
"629",0,0,1,1,0,1
"630",0,0,1,1,0,1
"631",0,0,1,1,0,1
"632",0,0,1,1,0,1
"633",0,0,0,1,1,0
"634",0,0,0,1,0,1
"635",0,0,1,1,0,1
"636",0,1,0,1,0,0
"637",0,0,0,1,0,0
"638",0,0,0,0,0,0
"639",1,0,0,1,0,0
"640",0,0,0,0,0,0
"641",0,0,1,1,0,1
"642",0,0,1,1,0,1
"643",1,0,0,1,0,1
"644",0,0,0,0,0,1
"645",0,1,1,1,0,0
"646",0,0,1,1,0,1
"647",0,0,1,1,0,1
"648",0,0,1,1,0,0
"649",0,0,1,1,0,1
"650",0,0,1,1,0,1
"651",0,1,0,0,0,1
"652",0,0,1,1,0,0
"653",1,0,0,1,0,0
"654",0,0,1,1,0,1
"655",0,0,1,0,0,0
"656",0,0,1,1,0,1
"657",0,0,0,1,0,1
"658",1,0,0,1,0,1
"659",1,0,1,1,0,1
"660",0,0,1,1,0,1
"661",0,0,1,1,0,1
"662",0,0,1,1,0,0
"663",0,0,1,1,0,1
"664",1,1,1,1,0,0
"665",0,0,1,1,0,1
"666",0,0,1,1,0,1
"667",0,0,0,0,0,0
"668",0,1,1,0,0,1
"669",1,0,0,1,0,1
"670",0,0,0,0,0,1
"671",0,0,1,1,0,0
"672",0,0,1,1,0,1
"673",1,0,0,1,0,0
"674",0,0,0,1,0,0
"675",0,0,1,0,0,1
"676",0,0,0,1,0,0
"677",1,1,1,0,0,1
"678",0,0,1,1,0,1
"679",0,0,1,1,0,1
"680",0,0,0,0,0,0
"681",0,0,0,1,0,0
"682",0,0,1,1,0,0
"683",0,0,1,1,0,0
"684",1,0,0,1,0,1
"685",1,0,0,0,0,0
"686",0,0,1,1,0,1
"687",0,0,0,1,0,1
"688",0,0,1,0,0,1
"689",0,0,0,0,1,1
"690",0,0,1,1,0,0
"691",0,0,1,1,0,1
"692",0,0,1,1,0,1
"693",0,0,0,0,0,0
"694",0,0,0,0,0,0
"695",0,0,0,1,0,1
"696",0,0,1,0,0,1
"697",0,0,1,1,0,1
"698",0,1,1,1,0,1
"699",0,0,1,1,0,1
"700",0,0,1,1,0,1
"701",0,0,1,1,0,1
"702",0,0,1,1,1,1
"703",0,0,1,1,0,1
"704",0,0,1,1,0,0
"705",0,0,1,1,0,1
"706",0,0,0,1,0,1
"707",0,0,1,1,0,0
"708",0,0,1,1,0,1
"709",0,0,0,1,0,1
"710",0,1,1,1,0,1
"711",0,0,0,1,0,0
"712",0,0,0,0,0,0
"713",0,0,1,1,0,1
"714",0,1,0,0,0,0
"715",0,0,0,1,0,1
"716",0,1,1,0,0,0
"717",0,1,0,1,0,1
"718",0,0,0,1,0,1
"719",0,0,1,0,1,0
"720",0,0,1,1,0,1
"721",1,0,1,1,0,1
"722",0,0,1,1,0,0
"723",0,0,1,1,0,1
"724",0,1,0,0,0,1
"725",0,0,0,0,0,1
"726",0,0,1,1,0,0
"727",0,0,0,1,0,1
"728",0,0,0,1,0,1
"729",1,1,1,0,0,1
"730",1,1,1,0,0,0
"731",0,0,0,1,0,0
"732",1,1,1,0,0,1
"733",0,0,0,1,0,0
"734",0,0,1,1,0,1
"735",0,1,1,0,1,0
"736",0,0,1,1,0,1
"737",0,0,0,0,0,0
"738",0,0,1,1,0,1
"739",0,1,0,1,0,0
"740",0,0,0,1,0,1
"741",0,0,1,1,0,1
"742",0,0,1,1,0,1
"743",0,0,0,0,0,0
"744",0,0,1,1,0,1
"745",0,0,1,0,0,0
"746",0,0,1,1,0,1
"747",0,0,0,0,0,0
"748",0,0,0,0,0,1
"749",0,0,1,1,0,1
"750",0,0,1,0,0,1
"751",0,0,1,1,0,1
"752",0,1,1,0,1,0
"753",0,1,1,0,1,1
"754",0,0,1,0,0,1
"755",1,1,1,1,0,1
"756",0,1,0,0,1,0
"757",1,1,0,1,0,0
"758",0,0,1,1,0,1
"759",0,0,1,1,0,1
"760",0,1,0,0,0,0
"761",0,0,1,1,0,1
"762",1,0,1,1,0,0
"763",0,0,1,1,0,1
"764",1,1,1,1,0,1
"765",0,1,1,0,0,1
"766",0,1,1,0,0,0
"767",0,0,1,1,0,1
"768",0,0,1,0,0,1
"769",0,0,1,0,0,1
"770",1,1,1,0,1,1
"771",0,0,1,1,0,1
"772",1,0,0,1,1,1
"773",0,0,0,0,0,0
"774",0,0,1,1,0,1
"775",0,0,1,1,0,1
"776",0,0,1,1,0,1
"777",0,1,0,0,0,0
"778",0,0,1,1,0,1
"779",0,1,0,0,0,0
"780",0,1,0,0,0,0
"781",0,0,0,1,0,1
"782",1,0,1,1,0,0
"783",0,0,1,1,0,1
"784",0,1,1,1,1,0
"785",0,0,1,1,0,1
"786",0,0,0,1,0,1
"787",0,0,1,1,0,1
"788",0,0,1,1,0,1
"789",0,0,1,1,0,1
"790",0,0,1,1,0,1
"791",0,0,1,1,0,1
"792",1,0,1,1,0,1
"793",0,0,1,1,0,0
"794",1,0,1,1,0,0
"795",1,1,0,0,0,0
"796",0,0,1,1,0,1
"797",0,0,1,1,0,1
"798",0,0,1,1,0,1
"799",0,0,0,1,0,1
"800",0,0,0,1,0,0
"801",0,0,0,0,0,0
"802",0,0,1,1,0,1
"803",0,0,1,0,0,1
"804",0,0,1,1,0,1
"805",0,0,0,0,0,0
"806",0,0,0,1,0,0
"807",0,0,0,0,0,0
"808",0,0,0,1,0,0
"809",0,0,1,1,0,1
"810",0,0,1,1,0,1
"811",1,0,1,0,0,0
"812",0,0,0,1,0,1
"813",1,0,0,0,0,0
"814",0,1,0,1,0,0
"815",0,0,0,1,0,0
"816",0,0,1,1,0,1
"817",0,0,1,1,0,1
"818",0,0,1,1,0,1
"819",0,0,1,0,0,1
"820",0,0,0,1,0,0
"821",0,1,1,1,0,1
"822",0,1,0,0,0,1
"823",0,0,1,1,0,0
"824",0,0,1,1,0,1
"825",0,0,1,1,0,1
"826",0,1,1,0,0,0
"827",0,1,1,0,0,1
"828",0,0,0,1,0,1
"829",0,0,1,1,0,1
"830",1,0,1,0,0,0
"831",1,1,0,0,1,0
"832",1,0,0,0,0,0
"833",0,0,1,0,0,1
"834",0,0,0,1,0,0
"835",0,0,0,1,0,1
"836",0,0,0,0,0,0
"837",0,1,1,0,0,1
"838",1,0,1,0,0,1
"839",0,0,1,1,0,0
"840",0,0,1,1,0,0
"841",0,0,1,0,0,1
"842",0,0,1,1,0,0
"843",0,0,1,1,0,0
"844",0,0,0,1,0,1
"845",0,0,1,1,0,1
"846",1,0,1,1,0,0
"847",0,0,0,0,0,1
"848",0,0,1,1,0,0
"849",1,0,1,1,1,1
"850",0,0,0,0,0,0
"851",0,0,1,1,0,0
"852",0,0,1,1,0,1
"853",0,0,1,1,0,1
"854",0,0,1,1,0,1
"855",1,0,0,1,0,0
"856",0,0,1,1,0,1
"857",1,0,1,1,0,0
"858",0,0,1,1,0,1
"859",0,0,0,1,0,0
"860",0,0,1,1,0,1
"861",1,0,0,1,0,0
"862",0,0,0,1,0,0
"863",0,0,1,1,0,0
"864",0,0,1,0,0,0
"865",1,0,0,1,1,1
"866",1,0,0,1,0,0
"867",1,0,1,0,0,1
"868",0,0,0,1,0,1
"869",1,0,0,1,0,0
"870",0,0,0,1,0,0
"871",0,0,1,1,0,1
"872",1,0,1,1,0,1
"873",1,0,1,1,0,1
"874",0,0,1,1,0,1
"875",0,0,0,0,0,0
"876",0,0,1,1,0,1
"877",0,0,0,1,0,1
"878",0,0,1,1,0,0
"879",0,1,0,0,0,0
"880",0,0,0,1,0,1
"881",1,0,0,1,0,1
"882",1,1,0,1,0,0
"883",0,0,1,1,0,1
"884",1,0,1,1,0,1
"885",0,0,1,0,0,1
"886",0,0,1,1,0,1
"887",1,0,0,0,0,1
"888",0,0,0,1,0,0
"889",0,0,0,1,0,0
"890",1,0,0,1,0,0
"891",0,0,1,1,1,1
"892",1,0,1,0,0,1
"893",0,0,1,1,0,1
"894",0,0,0,1,0,0
"895",0,1,1,0,0,0
"896",0,0,1,1,0,1
"897",0,1,0,0,0,1
"898",0,0,0,1,0,0
"899",1,0,0,1,0,0
"900",0,1,0,0,1,1
"901",0,1,0,0,1,0
"902",0,0,0,1,0,0
"903",0,0,1,1,0,1
"904",1,0,1,1,0,1
"905",0,0,1,1,0,1
"906",1,1,1,0,0,1
"907",0,0,1,1,0,1
"908",0,0,0,0,0,0
"909",0,0,1,1,0,1
"910",0,0,1,1,0,0
"911",0,0,0,0,0,0
"912",1,1,0,0,0,0
"913",0,0,1,1,0,1
"914",0,0,1,1,0,1
"915",0,0,1,1,0,1
"916",0,1,1,0,0,1
"917",0,0,1,1,0,1
"918",1,0,1,1,0,0
"919",0,0,1,1,0,0
"920",0,0,1,1,0,1
"921",0,0,0,1,0,0
"922",0,0,1,1,0,1
"923",0,1,0,1,0,1
"924",0,0,0,1,0,1
"925",0,0,1,1,0,1
"926",0,1,0,0,0,0
"927",0,0,0,1,0,0
"928",0,0,1,1,0,1
"929",0,0,1,1,0,0
