"","V8517","V8502","V8527","V7206","V7552","V7215"
"578",0,0,0,1,0,0
"579",0,0,1,1,0,1
"580",1,0,1,1,0,0
"581",0,1,1,1,0,0
"582",0,0,1,1,1,0
"583",1,0,1,0,0,1
"584",0,0,0,1,1,1
"585",0,1,1,1,0,0
"586",1,1,1,1,1,1
"587",0,0,0,1,1,1
"588",0,0,1,1,0,1
"589",0,1,0,1,1,1
"590",0,0,1,0,1,0
"591",1,1,0,1,0,1
"592",1,0,1,1,1,1
"593",0,1,0,0,0,1
"594",0,0,1,1,1,1
"595",0,0,1,1,1,1
"596",0,0,1,1,0,1
"597",1,0,0,1,1,0
"598",0,0,1,1,1,1
"599",0,1,1,0,1,1
"600",0,1,1,0,0,1
"601",0,0,1,1,0,1
"602",0,0,1,0,0,0
"603",0,0,1,1,1,0
"604",1,0,0,1,1,0
"605",0,1,1,1,0,1
"606",0,0,1,1,0,0
"607",0,0,1,1,0,1
"608",0,1,0,0,1,0
"609",0,0,1,1,0,0
"610",0,0,0,1,1,0
"611",1,1,0,1,1,1
"612",1,0,0,1,0,1
"613",0,0,1,1,0,1
"614",0,1,0,0,0,0
"615",0,0,0,1,0,0
"616",1,0,1,1,0,0
"617",0,0,1,1,0,1
"618",0,0,1,0,0,1
"619",0,0,1,1,1,1
"620",0,0,0,1,1,0
"621",0,0,1,1,1,1
"622",0,1,1,1,1,1
"623",0,0,1,1,0,1
"624",0,0,1,1,0,0
"625",0,0,1,1,1,0
"626",0,0,1,1,1,1
"627",1,0,1,1,1,1
"628",0,0,1,0,1,0
"629",0,0,0,1,0,0
"630",1,0,1,0,0,1
"631",0,0,1,0,0,1
"632",1,0,0,1,1,0
"633",0,1,0,1,1,1
"634",0,0,1,1,1,1
"635",0,0,0,1,0,0
"636",0,0,1,1,1,1
"637",0,0,1,1,0,1
"638",0,0,1,1,1,1
"639",0,0,1,1,1,1
"640",0,0,0,1,1,0
"641",0,0,0,1,1,0
"642",0,0,1,1,1,1
"643",0,1,0,1,0,1
"644",0,0,0,1,1,0
"645",0,0,0,1,0,0
"646",1,0,0,1,1,1
"647",0,0,0,0,1,1
"648",0,0,1,0,0,0
"649",0,0,1,1,1,0
"650",1,0,0,1,1,0
"651",0,0,0,1,1,0
"652",0,1,1,0,1,1
"653",0,0,1,1,1,0
"654",0,0,1,1,0,0
"655",0,0,1,1,0,1
"656",0,0,1,0,1,0
"657",0,0,1,1,1,1
"658",0,1,0,1,1,1
"659",0,0,1,1,0,1
"660",1,0,0,1,1,0
"661",0,0,1,1,1,0
"662",0,0,1,0,1,0
"663",0,0,1,1,0,1
"664",0,0,0,1,1,1
"665",1,0,0,1,1,1
"666",1,0,1,1,1,0
"667",0,0,1,1,1,1
"668",0,0,1,0,1,1
"669",0,0,1,1,0,1
"670",0,0,1,0,1,0
"671",1,1,1,1,1,0
"672",0,0,1,0,0,1
"673",0,0,1,1,0,0
"674",0,0,0,1,0,1
"675",0,1,1,1,0,1
"676",1,0,0,1,1,0
"677",0,0,0,1,1,1
"678",0,0,1,1,0,0
"679",0,0,1,0,1,0
"680",1,0,0,1,1,0
"681",0,0,0,0,0,1
"682",0,0,0,1,1,0
"683",1,1,1,0,1,1
"684",0,0,1,1,1,0
"685",0,0,1,1,0,0
"686",0,0,0,0,0,1
"687",0,0,0,1,0,1
"688",0,0,1,1,1,0
"689",0,0,1,1,1,0
"690",1,0,0,0,1,0
"691",1,0,0,1,1,1
"692",0,0,1,1,0,0
"693",0,0,0,1,1,1
"694",0,0,1,1,1,0
"695",0,0,0,1,0,0
"696",0,0,1,0,1,1
"697",0,0,1,1,0,0
"698",0,0,1,1,1,0
"699",0,0,0,1,0,1
"700",0,0,0,0,1,1
"701",0,0,0,0,1,0
"702",0,0,1,1,0,0
"703",0,0,1,1,1,0
"704",0,1,1,1,1,1
"705",0,0,1,1,0,1
"706",0,0,1,1,1,1
"707",0,0,1,0,1,1
"708",0,0,1,0,0,1
"709",0,0,1,1,1,0
"710",0,0,1,1,0,1
"711",0,0,1,1,1,1
"712",0,0,0,0,1,1
"713",0,0,1,0,1,1
"714",0,0,1,0,1,1
"715",0,0,0,1,0,1
"716",0,1,1,1,1,1
"717",0,0,0,1,1,0
"718",0,0,0,0,1,0
"719",0,0,1,1,1,1
"720",0,1,0,0,1,0
"721",0,0,0,1,1,0
"722",0,1,1,1,0,1
"723",0,1,0,1,0,1
"724",0,0,0,1,1,0
"725",0,0,1,0,1,0
"726",0,0,1,1,1,1
"727",1,0,1,0,1,1
"728",0,0,1,1,1,0
"729",0,0,1,1,0,1
"730",0,1,0,1,1,0
"731",0,0,0,1,1,1
"732",1,0,0,1,1,1
"733",0,0,1,1,1,1
"734",0,0,0,0,1,0
"735",0,0,0,1,1,0
"736",1,1,1,1,1,1
"737",1,1,1,1,1,0
"738",0,0,0,1,1,1
"739",1,1,1,1,1,1
"740",0,0,0,1,1,1
"741",0,0,1,1,1,1
"742",0,1,1,1,1,1
"743",0,0,1,1,0,1
"744",0,0,0,1,1,0
"745",0,0,1,1,0,0
"746",0,0,0,0,0,1
"747",0,1,0,0,0,0
"748",0,0,0,0,0,1
"749",0,0,1,1,1,1
"750",0,0,0,1,1,1
"751",0,0,1,1,1,0
"752",0,0,1,0,1,0
"753",0,0,1,1,1,1
"754",0,0,0,1,1,0
"755",0,0,0,0,0,0
"756",0,0,1,1,1,1
"757",0,0,1,1,1,1
"758",0,0,1,1,1,0
"759",0,1,1,1,0,1
"760",0,1,1,1,1,0
"761",0,0,1,1,1,1
"762",1,1,1,1,1,1
"763",0,1,0,1,1,0
"764",1,1,0,0,1,0
"765",0,0,1,1,1,1
"766",0,0,1,1,1,1
"767",0,1,0,0,1,0
"768",0,0,1,1,0,1
"769",1,0,1,1,1,0
"770",0,0,1,1,1,0
"771",1,1,1,1,0,1
"772",0,1,1,1,1,0
"773",0,1,1,1,1,1
"774",0,0,1,1,0,1
"775",0,0,1,1,0,1
"776",0,0,1,0,1,1
"777",1,1,1,1,0,1
"778",0,0,1,1,0,1
"779",1,0,0,1,1,1
"780",0,0,0,1,0,1
"781",0,0,1,1,1,0
"782",0,0,1,0,1,0
"783",0,0,1,0,0,1
"784",0,1,0,1,1,1
"785",0,0,1,1,1,1
"786",0,1,0,0,1,0
"787",0,1,0,1,1,0
"788",0,0,0,0,1,1
"789",1,0,1,1,0,0
"790",0,0,1,1,1,1
"791",0,1,1,1,1,0
"792",0,0,1,1,1,0
"793",0,0,0,1,0,0
"794",0,0,1,1,0,0
"795",0,0,1,1,1,1
"796",0,0,1,1,1,0
"797",0,0,1,1,1,1
"798",0,0,1,1,1,0
"799",1,0,1,1,1,1
"800",0,0,1,1,1,1
"801",1,0,1,1,1,1
"802",1,1,0,0,0,1
"803",0,0,1,1,0,1
"804",0,0,1,1,1,1
"805",0,0,1,0,1,1
"806",0,0,0,1,0,0
"807",0,0,0,1,1,1
"808",0,0,0,1,0,0
"809",0,0,1,1,0,1
"810",0,0,1,1,0,0
"811",0,0,1,1,1,1
"812",0,0,0,1,1,0
"813",0,0,0,1,1,0
"814",0,0,0,1,0,0
"815",0,0,0,1,0,1
"816",0,0,1,1,1,1
"817",0,0,1,1,0,1
"818",1,0,1,1,1,1
"819",0,0,0,1,0,0
"820",1,0,0,1,0,0
"821",0,1,0,1,0,0
"822",0,0,0,0,1,0
"823",0,0,1,1,1,1
"824",0,0,1,1,0,1
"825",0,0,1,1,1,1
"826",0,0,1,0,0,1
"827",0,0,0,1,0,0
"828",0,1,0,0,1,1
"829",0,0,1,1,1,0
"830",0,0,1,1,1,1
"831",0,0,1,1,1,0
"832",0,1,1,1,0,0
"833",0,1,1,0,1,1
"834",0,0,0,1,0,1
"835",0,0,1,1,0,0
"836",1,0,1,1,1,1
"837",1,1,0,0,1,1
"838",1,0,0,0,1,1
"839",0,0,1,1,0,0
"840",0,0,0,1,0,1
"841",0,0,0,1,0,0
"842",0,0,0,0,0,0
"843",0,1,1,0,1,1
"844",1,0,1,1,1,0
"845",0,0,1,1,0,0
"846",0,0,1,0,1,0
"847",0,0,1,1,0,1
"848",0,0,1,1,1,0
"849",0,0,1,1,1,1
"850",0,0,0,1,1,0
"851",0,0,1,1,0,1
"852",1,0,1,0,0,0
"853",0,0,0,1,0,1
"854",0,0,1,0,0,1
"855",1,0,1,1,0,1
"856",0,0,0,0,1,1
"857",0,0,1,1,1,0
"858",0,0,1,1,1,0
"859",0,0,1,1,0,0
"860",0,0,1,0,0,0
"861",1,0,0,1,1,1
"862",0,0,1,1,1,1
"863",1,0,1,0,0,0
"864",0,0,1,1,0,1
"865",0,0,0,0,1,0
"866",0,0,1,0,0,1
"867",1,0,0,1,1,1
"868",0,0,0,1,0,1
"869",0,0,1,0,1,1
"870",0,0,1,1,1,1
"871",1,0,0,1,0,0
"872",1,0,0,1,1,0
"873",1,0,1,1,1,0
"874",0,0,0,1,1,1
"875",1,0,0,1,1,1
"876",0,0,0,1,1,0
"877",0,0,1,1,1,0
"878",1,0,1,0,1,0
"879",1,0,1,1,1,0
"880",0,0,1,1,0,0
"881",0,0,0,1,0,1
"882",0,0,1,1,1,0
"883",0,0,0,1,0,0
"884",0,0,1,0,1,0
"885",0,1,0,1,1,1
"886",0,0,0,1,1,1
"887",1,0,0,1,1,0
"888",1,1,0,0,1,1
"889",0,0,1,1,0,0
"890",1,0,1,1,0,0
"891",0,0,1,1,0,1
"892",0,0,1,1,0,1
"893",1,0,0,1,1,1
"894",0,0,0,1,1,0
"895",0,0,0,1,1,1
"896",0,0,1,1,1,1
"897",1,0,1,1,1,1
"898",0,0,1,1,0,1
"899",0,0,0,1,1,0
"900",0,1,1,1,1,0
"901",0,0,1,1,0,1
"902",0,1,0,1,1,0
"903",0,0,0,1,0,1
"904",1,0,0,1,0,0
"905",0,1,0,1,0,0
"906",0,1,0,1,1,0
"907",0,0,0,1,1,1
"908",0,0,1,1,1,0
"909",1,0,1,0,1,1
"910",0,0,1,1,0,1
"911",1,1,1,1,0,0
"912",0,0,1,1,1,0
"913",0,0,0,1,0,1
"914",0,0,1,1,1,1
"915",0,0,1,1,1,1
"916",0,0,0,1,1,0
"917",0,0,0,0,0,0
"918",1,1,0,1,1,1
"919",0,0,1,1,1,0
"920",0,0,1,1,0,1
"921",0,1,1,1,1,1
"922",0,0,1,1,1,1
"923",1,0,1,0,0,0
"924",0,0,1,0,0,1
"925",0,0,1,1,0,0
"926",0,0,0,1,0,1
"927",0,0,1,1,1,1
"928",0,1,0,1,1,0
"929",0,0,0,0,0,1
