"","V507 0","V7101 1","V7104 1","V7112 1","V7115 1","V7118 1","V7127 1","V7097 1","V7133 1","V7139 1","V7142 1","V8451 1","V7426 1","V7121 1","V7124 1","V7164 1","V7145 1","V7109 1","V7152 1","V7155 1","V7158 1","V7161 1","V7601 1","V8480 1","V7221 2","V7552 2","V7551 2","V7553 2","V7562 2","V7563 2","V8512 3","V8502 3","V8505 3","V8509 3","V8514 3","V8536 3","V7501 3","V7507 3","V8565 3","V7202 0","V7215 2","V7206 0","V8517 1","V8526 3","V8527 3","V8528 3","V8529 3","V8530 3","V8531 3","V7112D NA"
"V7142",0.0112330393683888,0.140306770743098,0.140190744295598,0.138353638186781,0.150223601722856,0.160852206233897,0.166219794488239,0.00497446159565992,0.171970632403655,0.515965370211881,1,0.276030173675017,-0.338004568486101,0.180417784666823,0.177425562701304,-0.184647990133145,0.231212876558202,0.118402622202128,-0.0313299179354594,-0.0323176420028853,0.236693977386526,0.220449056898472,-0.568114878062292,0.275450786317836,0.0476358742027808,0.748918145980036,-0.508037864141376,-0.492050891672474,-0.457986509214962,-0.459439279543913,0.369580715371868,0.3780022637705,0.371320407586138,0.370720017873239,0.377135861596772,0.268066108080936,0.195361511974125,0.189786472693937,0.273012405203859,0.108470200341669,0.0691657852956029,0.0843144692189449,0.278260400069394,0.254556613405705,0.261550442611701,0.265024902102648,0.262892473691799,0.256246378042969,0.265139225111392,0.138353638186781
"V8451",0.00237662842348786,0.0933727801040034,0.193025085938566,0.10364348562278,0.0465535877314381,0.0483937132289756,0.0800291525404311,-0.243517298551561,0.0681403311075304,0.154347265700066,0.276030173675017,1,-0.488397420093647,0.0436659114106264,0.0521892359669438,0.353061674008763,0.0575803349831951,0.116845369988888,-0.308520200970064,-0.30820457882954,0.0558837537311799,-0.246740876306179,-0.386850781476775,0.939949344497599,0.0221086429827081,0.291747609500998,-0.324996953321733,-0.321378186147869,-0.316230568896518,-0.312111279616541,0.540074172729592,0.533113276374082,0.548279682901711,0.52358285437415,0.549852326434962,0.748655999633037,-0.217684360913998,-0.215524445809621,0.764307248364981,0.037384534004531,0.0232427375269026,0.0363494059281794,0.7740046694971,0.73326314338075,0.753957116423238,0.762485359639786,0.757219299203702,0.741165070178608,0.751586837801569,0.10364348562278
"V7426",0.00631802839750691,0.100611079031269,0.0829598993254428,0.0885644041473469,0.0767081702076687,0.0937280976321463,0.084014059016054,0.278149426167054,0.0886412780966264,-0.351553974462139,-0.338004568486101,-0.488397420093647,1,0.0800833680802615,0.0884567764377283,0.115043150556631,0.0877387945046679,0.0775259771234349,0.308710337372849,0.30892887879709,0.0923119543099386,-0.375607667324796,0.632662435093558,-0.488089618485268,0.0348234002073286,-0.408113629785797,0.567512105373516,0.561218358374212,0.563692347250817,0.555479375279057,-0.712658017507681,-0.668981393917301,-0.721482201496054,-0.658757927598037,-0.725173356855353,-0.5065502098193,0.363632665165339,0.360499927482966,-0.507576748263595,0.0376768018730329,0.0243161499162911,0.0421986313630573,-0.514627011326693,-0.510866706003414,-0.517100306296153,-0.52271273608903,-0.515874106103864,-0.515469686024115,-0.501636151260706,0.0885644041473469
"V7121",0.00848524518797202,0.25334124202346,0.245337038465366,0.345415413381452,0.608786814650814,0.598556608510602,0.481734052196661,0.307900771021546,0.53123341761822,0.165238313296808,0.180417784666823,0.0436659114106264,0.0800833680802615,1,0.755248003542888,0.16562116603977,0.473205594959776,0.237398053268194,0.351432729266876,0.343420936299526,0.510408994059479,0.0515387167242064,0.0731804879594803,0.0441865135074018,0.137914967533172,0.0388527967611932,0.031539298990053,0.0301419712833086,0.032597630352751,0.0304098581508869,0.0490117339313813,0.0562896195980109,0.0493649986919354,0.0578919761505609,0.0491488384236009,0.031554482068645,0.0319989051964,0.0289621667592692,0.034640688487401,0.191348365424107,0.143528677676215,0.16290674615648,0.0351640652424302,0.0228001434905976,0.0251504975891556,0.0257039401677197,0.0245085054531373,0.0219226714225211,0.0290287848818198,0.345415413381452
"V7124",0.0214519119630477,0.282209592558632,0.261246409081079,0.362944019303579,0.59793934476459,0.602433792163678,0.492026753193974,0.309259875610721,0.541293243999273,0.171716731646132,0.177425562701304,0.0521892359669438,0.0884567764377283,0.755248003542888,1,0.172583440791523,0.440426203592135,0.251007896348534,0.324907029948427,0.323446988988651,0.479770206165994,0.0469495728220406,0.0709069746461177,0.0525850364616891,0.104010242588281,0.0382149526146153,0.0324060271464273,0.0281982542895563,0.0363662507283506,0.0331186236759718,0.0437766870636274,0.0566151321277959,0.0428486288599749,0.0588915883876581,0.0428702316840714,0.0285283884573768,0.0307731000895916,0.0293771182688944,0.0332346417618417,0.171927158049285,0.121996549004583,0.140978930273046,0.0366916246401506,0.0173482571665189,0.0213360714481797,0.0222914011838513,0.020140684599261,0.0173933892315179,0.026922027570361,0.362944019303579
"V7164",0.0122713171065936,0.0655047770868648,0.0614970751233362,0.105667439313896,0.169447263708696,0.169719838466646,0.15943758930371,-0.0589106317011211,0.171276573796254,0.0107488764549251,-0.184647990133145,0.353061674008763,0.115043150556631,0.16562116603977,0.172583440791523,1,0.219436334149021,0.0554388755702292,-0.0860206640147549,-0.0871877821075946,0.228774047833934,-0.626106615225528,-0.0506485631233309,0.353600675502123,0.0568203580752787,-0.253894032771891,-0.0286970618463035,-0.0400612224542707,-0.0602430678922258,-0.0549362332272585,-0.0787210186473243,-0.0626538721458289,-0.0767723940112199,-0.0606248709237323,-0.0807072124455897,0.349130270144611,0.233007768697006,0.228279660302144,0.352315366889323,0.0960526112342307,0.0665493920667375,0.071283912930261,0.360991019920864,0.345965701656304,0.353609121572575,0.357319949371897,0.352427010328027,0.34871409475145,0.34704028535389,0.105667439313896
"V7145",0.00498273092368949,0.15336752132327,0.161389915570056,0.217733919594685,0.37800432030852,0.380229054179323,0.360149262544601,0.234961305554818,0.420066994556042,0.123810886193437,0.231212876558202,0.0575803349831951,0.0877387945046679,0.473205594959776,0.440426203592135,0.219436334149021,1,0.156413457119075,0.260377332440696,0.261056594122521,0.744676493536577,0.0657570905262412,0.107885513097816,0.0573500253613307,0.236909032770673,0.0331520170436968,0.0490660580941315,0.0433279124694705,0.048688759800953,0.0450749242043682,0.0664751306647242,0.0653978786092731,0.0663985863444001,0.0675877630905823,0.0669693470683098,0.0412300154941682,0.0267221574692411,0.0265614713271569,0.0497579347829969,0.294842604895656,0.236950686293405,0.266612397988097,0.0483900035454076,0.0399375640849725,0.0426822428603102,0.0415292183524348,0.0442397654905872,0.0389355614729805,0.0421836619730263,0.217733919594685
"V7109",-0.0122572553794883,0.330357298441633,0.640721709470236,0.41127712921972,0.271495385298584,0.275002909764628,0.271719859478925,0.169922474311186,0.260219369695927,0.103344863589561,0.118402622202128,0.116845369988888,0.0775259771234349,0.237398053268194,0.251007896348534,0.0554388755702292,0.156413457119075,1,0.131086245663752,0.129928092774461,0.162615274661799,0.0213171890397042,0.0166757246941377,0.117253949695858,0.0180912371525372,0.0649640227605655,0.0279784860129567,0.0173774725461473,0.0423102850668137,0.0313548028502428,0.0166608678056008,0.0448109518075416,0.013725880919124,0.0419254392469886,0.0187757880615457,0.0141595138513197,0.0318080958026998,0.028305150682745,0.016224901414959,0.089629637132328,0.0284953790382316,0.0700115830887993,0.0220350031196393,-0.00365654773169244,0.00801551176422669,0.00676875548071604,0.0103962056379787,-0.00610029827777477,0.0260183676464638,0.41127712921972
"V7152",-0.00165793579227762,0.131222165593927,0.135854854923587,0.160207839223797,0.277295783561325,0.284373861730492,0.231605726200652,0.81015307502848,0.28455467792461,0.411405972550612,-0.0313299179354594,-0.308520200970064,0.308710337372849,0.351432729266876,0.324907029948427,-0.0860206640147549,0.260377332440696,0.131086245663752,1,0.954910844735591,0.280736980702217,0.162440869340791,0.252535861588967,-0.30456451935877,0.0861661854122518,-0.143359557824347,0.199069398984428,0.194964798801011,0.193739880124974,0.188186494272909,-0.211379009443413,-0.22340120686944,-0.215064101667073,-0.21819297141584,-0.216315795961587,-0.359607583424715,0.136014390731606,0.133812964228561,-0.355940645975172,0.108495799607276,0.087487687835535,0.0937798269200444,-0.349952466134065,-0.348930490975627,-0.353344500646599,-0.361117207724086,-0.350491800700939,-0.347148866621332,-0.352666513163363,0.160207839223797
"V7155",-0.0012838533121432,0.130448452358757,0.134200483972923,0.158297719100759,0.273573899071305,0.282933698808606,0.229189095915647,0.807788068003005,0.281648438795567,0.409376227166848,-0.0323176420028853,-0.30820457882954,0.30892887879709,0.343420936299526,0.323446988988651,-0.0871877821075946,0.261056594122521,0.129928092774461,0.954910844735591,1,0.279768817328536,0.161858324604614,0.2551110340728,-0.303869690995329,0.0867750244349701,-0.144859285539979,0.200584460584901,0.197419945386838,0.196619431596689,0.191616059257134,-0.210738505490813,-0.224851628957384,-0.214803016632176,-0.219052696706206,-0.215624437663436,-0.358850417619604,0.133539804771326,0.13187707644588,-0.355898756288497,0.108142808328802,0.086490693995995,0.0942607182600398,-0.350200558478833,-0.348038373031228,-0.352182844502668,-0.36009416325644,-0.349675787592192,-0.345913024798018,-0.351720465170641,0.158297719100759
"V7158",0.00864796505498642,0.160957931665603,0.16352680407678,0.227403482745508,0.40599115015905,0.408223372253021,0.367170217692262,0.240100662701797,0.428393993099703,0.130421203028314,0.236693977386526,0.0558837537311799,0.0923119543099386,0.510408994059479,0.479770206165994,0.228774047833934,0.744676493536577,0.162615274661799,0.280736980702217,0.279768817328536,1,0.07034930805756,0.11888888992333,0.0547646153975296,0.240419750837683,0.0344295169774857,0.0520637711016401,0.0469133517870989,0.0499595305378018,0.0460755122600343,0.0644059752982641,0.0653162901701372,0.063946804956816,0.0682865876691803,0.0641883376061365,0.0390863995525087,0.0314533312208609,0.0290476034792539,0.0469149661872851,0.310705605248161,0.243121529760655,0.267785667977514,0.0443231029093385,0.0369705635270293,0.0384018105618336,0.037403689994481,0.0382238337580271,0.0357545979862792,0.0408533430231316,0.227403482745508
"V7161",-0.000132194719788381,0.0130338792066907,0.0132346267128434,0.0242102045715154,0.0473765813275787,0.0448710961081453,0.0280868035049114,0.135554920462507,0.0331244246453565,0.383149882276894,0.220449056898472,-0.246740876306179,-0.375607667324796,0.0515387167242064,0.0469495728220406,-0.626106615225528,0.0657570905262412,0.0213171890397042,0.162440869340791,0.161858324604614,0.07034930805756,1,-0.297512054026422,-0.246585373358262,0.0203406802560647,0.215771628155925,-0.249942654286412,-0.247159599665637,-0.243200765264566,-0.24003277834688,0.383827787521133,0.352864637373086,0.383735846203396,0.347559490778134,0.390135219136033,-0.255911758583671,-0.167412667741608,-0.165751560125971,-0.256430371059672,0.0215502546444763,0.0251861614692486,0.0239481264204141,-0.259992200043216,-0.258092474548215,-0.261241721320399,-0.26407714957683,-0.260622238707419,-0.260417923613261,-0.253429151049145,0.0242102045715154
"V7601",0.00171533489054827,0.0328203200248418,0.0198869745935741,0.0341550041868457,0.0598194443816281,0.0736624678657695,0.0566645813334646,0.222099630472624,0.0690255110654858,-0.698737773316495,-0.568114878062292,-0.386850781476775,0.632662435093558,0.0731804879594803,0.0709069746461177,-0.0506485631233309,0.107885513097816,0.0166757246941377,0.252535861588967,0.2551110340728,0.11888888992333,-0.297512054026422,1,-0.386606977378223,0.0387105001493208,-0.648840919434635,0.802310756373004,0.792018451222087,0.782079573365684,0.770177853652149,-0.564483553057412,-0.529888087821405,-0.571473029928814,-0.521790264671049,-0.574396727468051,-0.401229278582689,-0.262476660999566,-0.259872306225252,-0.402042381156645,0.0511920489674129,0.0298681873971581,0.0349611177644003,-0.407626767280252,-0.40464829730262,-0.409585819585595,-0.414031323927001,-0.408614568544706,-0.408294234698826,-0.397336941491207,0.0341550041868457
"V8480",-0.00104442744623319,0.0895840033273036,0.185190597071559,0.105562611748455,0.0477096285164382,0.0502202709478058,0.0812780593651922,-0.238081515523068,0.0699373138305023,0.157535008977647,0.275450786317836,0.939949344497599,-0.488089618485268,0.0441865135074018,0.0525850364616891,0.353600675502123,0.0573500253613307,0.117253949695858,-0.30456451935877,-0.303869690995329,0.0547646153975296,-0.246585373358262,-0.386606977378223,1,0.0262034416385292,0.292260085375418,-0.32479213122228,-0.32117564469592,-0.31603127161582,-0.311914578426268,0.543180124917356,0.537459248510161,0.5507571136336,0.526308493988162,0.553519502583536,0.752173907989192,-0.217547170188471,-0.215388616322535,0.769562104095864,0.0476022493630714,0.0227874116108366,0.0338773217171044,0.778533624420845,0.734293997225922,0.756436683287976,0.765963353870654,0.758724592362004,0.742864853707111,0.756869922329586,0.105562611748455
"V7221",-0.0690282874350313,-0.103039100910518,-0.0327042440402165,-0.0891505159825145,0.0958077401313276,0.083463590529263,0.0429234855207702,0.0467962067646374,0.0840717205125895,0.0191648969188679,0.0476358742027808,0.0221086429827081,0.0348234002073286,0.137914967533172,0.104010242588281,0.0568203580752787,0.236909032770673,0.0180912371525372,0.0861661854122518,0.0867750244349701,0.240419750837683,0.0203406802560647,0.0387105001493208,0.0262034416385292,1,0.00558035997497179,0.0516181586041225,0.0277505332774706,0.0224781492801153,0.0161402698350979,0.105308988554111,0.0116492992456652,0.0963742477321737,0.00993813496857597,0.0990032917384369,0.0395155111638777,0.0177108091841927,0.0228771374457298,0.0353361021064794,0.27302058679518,0.244254180628624,0.282052039311402,0.0248766017741787,0.0830542489912318,0.0814584669743921,0.0760817799803781,0.0718091326767032,0.0711862869957556,0.0490775481804083,-0.0891505159825145
"V7552",-0.00881105182449284,0.0619071813033584,0.0838700596255583,0.0638294536653271,0.0321747334312458,0.0305617191425849,0.0328776626904204,-0.114168366285632,0.0360111219470169,0.494634287640853,0.748918145980036,0.291747609500998,-0.408113629785797,0.0388527967611932,0.0382149526146153,-0.253894032771891,0.0331520170436968,0.0649640227605655,-0.143359557824347,-0.144859285539979,0.0344295169774857,0.215771628155925,-0.648840919434635,0.292260085375418,0.00558035997497179,1,-0.564564798915884,-0.552705820885935,-0.507653247480863,-0.511145281067116,0.409177709036728,0.394145783616164,0.41459818950089,0.385747051915444,0.418214373714307,0.286510345848687,0.190621095479655,0.189642691943176,0.296382059514432,0.0648684604837238,0.0117891257530174,0.022264300784466,0.30142483224061,0.286333876092982,0.293437165930295,0.299069870160886,0.301062011083535,0.290476632364811,0.297749642719588,0.0638294536653271
"V7551",-0.00377251227476367,0.0251390926053439,0.0337743688959011,0.0284424408526646,0.0352829925743226,0.0437112711324529,0.0399763685983833,0.183104470287703,0.0483749002900579,-0.587016127075616,-0.508037864141376,-0.324996953321733,0.567512105373516,0.031539298990053,0.0324060271464273,-0.0286970618463035,0.0490660580941315,0.0279784860129567,0.199069398984428,0.200584460584901,0.0520637711016401,-0.249942654286412,0.802310756373004,-0.32479213122228,0.0516181586041225,-0.564564798915884,1,0.88925496634813,0.847980980710833,0.821098244894992,-0.474227903181577,-0.44516392983886,-0.480099827957965,-0.438360873005532,-0.482556053557559,-0.337076462984163,-0.220509093499249,-0.218321150737987,-0.337759558048014,0.0468039242381708,0.0209491211248724,0.032157396325914,-0.342451052968655,-0.339948812532186,-0.344096871100918,-0.347831580803249,-0.343280914033454,-0.343011798578759,-0.333806474253098,0.0284424408526646
"V7553",0.00111363391172735,0.0229764684266648,0.0231150633262672,0.0238239042171361,0.032151040765856,0.0383690423205415,0.0324965865419124,0.175944955151212,0.0415803335198897,-0.580479835982799,-0.492050891672474,-0.321378186147869,0.561218358374212,0.0301419712833086,0.0281982542895563,-0.0400612224542707,0.0433279124694705,0.0173774725461473,0.194964798801011,0.197419945386838,0.0469133517870989,-0.247159599665637,0.792018451222087,-0.32117564469592,0.0277505332774706,-0.552705820885935,0.88925496634813,1,0.852245455942962,0.834367915317691,-0.468947483314796,-0.440207130706366,-0.474754025544022,-0.433479824363922,-0.477182901630088,-0.333323193216981,-0.218053774884913,-0.21589019436878,-0.333998682172625,0.0227526096143648,0.0142159727712837,0.022240900366881,-0.338637938364129,-0.336163559805933,-0.340265430685733,-0.343958555244767,-0.339458559114674,-0.339192440199372,-0.33008961506687,0.0238239042171361
"V7562",-0.00140480239768691,0.0512789018050064,0.0585035664442933,0.0579896110454417,0.036776829412274,0.0483827031238596,0.047632943298058,0.180609292604974,0.0539341532657173,-0.571182104691255,-0.457986509214962,-0.316230568896518,0.563692347250817,0.032597630352751,0.0363662507283506,-0.0602430678922258,0.048688759800953,0.0423102850668137,0.193739880124974,0.196619431596689,0.0499595305378018,-0.243200765264566,0.782079573365684,-0.31603127161582,0.0224781492801153,-0.507653247480863,0.847980980710833,0.852245455942962,1,0.90235019350606,-0.461436201407261,-0.433156192223722,-0.467149738391457,-0.426536639299763,-0.46953971039199,-0.327984248964897,-0.214561137793473,-0.212432212038831,-0.328648918397777,0.0718266131591989,0.00423826168077937,0.0196704661226952,-0.333213866138258,-0.330779120493252,-0.334815290394536,-0.338449260995676,-0.334021342743636,-0.333759486340161,-0.324802464070789,0.0579896110454417
"V7563",0.00471344555927916,0.0464206970088189,0.0452973727687246,0.0522876347309686,0.0328250106797711,0.0433300669406494,0.044168807730025,0.174819560340852,0.0492582277343444,-0.563741760359651,-0.459439279543913,-0.312111279616541,0.555479375279057,0.0304098581508869,0.0331186236759718,-0.0549362332272585,0.0450749242043682,0.0313548028502428,0.188186494272909,0.191616059257134,0.0460755122600343,-0.24003277834688,0.770177853652149,-0.311914578426268,0.0161402698350979,-0.511145281067116,0.821098244894992,0.834367915317691,0.90235019350606,1,-0.455425431466572,-0.42751380393277,-0.461064542655273,-0.420980478768173,-0.463423382352324,-0.32371185365069,-0.211766216992816,-0.209665023095564,-0.32436786495264,0.0574325647459011,0.00551159443197003,0.00854134496976024,-0.328873348674963,-0.326470318564828,-0.330453912424951,-0.334040546121903,-0.329670306911621,-0.32941186150753,-0.320571515389814,0.0522876347309686
"V8512",-0.00355085357492431,-0.00854457653830452,0.0124806411525738,0.00710936303007404,0.0406053913604513,0.0324376651494777,0.0266972140382725,-0.186634787070441,0.0374592539420859,0.365137185514847,0.369580715371868,0.540074172729592,-0.712658017507681,0.0490117339313813,0.0437766870636274,-0.0787210186473243,0.0664751306647242,0.0166608678056008,-0.211379009443413,-0.210738505490813,0.0644059752982641,0.383827787521133,-0.564483553057412,0.543180124917356,0.105308988554111,0.409177709036728,-0.474227903181577,-0.468947483314796,-0.461436201407261,-0.455425431466572,1,0.739480985820615,0.946183967031123,0.741618062576633,0.957902517984778,0.571120397987233,-0.31763989470225,-0.314488197430844,0.606430830451003,0.0362967882905911,0.0574570474257463,0.0709437945700588,0.604141033854071,0.625275946610498,0.62654662464803,0.631451789377839,0.62975261409432,0.634920260455609,0.57952975427752,0.00710936303007404
