"","V507 ","V7112 #XMJ+HS/LIFETIME","V7115 #X LSD/LIFETIME","V7118 #X PSYD/LIFETIME","V7127 #X AMPH/LIFETIME","V7097 #X SED/BARB/LIFE","V7133 #X TRQL/LIFETIME","V7139 #X NARC/LIFETIME","V7142 #X INHL/LIFETIME","V8451 #X BEER/LIFETIME","V7426 #X SMKLESS/EVER","V7121 #X CRACK/LIFETIM","V7124 #XOTH COKE/LIFE","V7164 #X MDMA/LIFETIM","V7145 #X STRD/LIFETIME","V7109 #XDRUNK/LIFETIME","V7152 #X H LIF USE NDL","V7155 #X H LIF W/O NDL","V7158 #X INJECTOTH/LIF","V7161 #X ROHYPNOL/LIFE","V7601 #X METHAMPH/LIFE","V8480 #X FLVRDALC/LIFE","V7106 #X DRNK/LAST12MO","V7113 #XMJ+HS/LAST12MO","V7116 #X LSD/LAST 12MO","V7119 #X PSYD/LAST12MO","V7221 R HS GRADE/D=1","V7552 DALY WEB FACEBK","V7551 #HR/W INTERNET S","V7302 VRY HPY THS DAY","V8512 SATISFD W MYSELF","V8502 LIFE MEANINGLESS","V8505 I ENJOY LIFE","V8509 FUTURE HOPELESS","V8514 GOOD TO BE ALIVE","V8536 FUTR R LIFE WRSE","V7501 OFTN FEEL LONELY","V7507 OFT WSH MOR FRND","V8565 I AM OFTEN BORED","V7202 R'S SEX","V7215 FATHR EDUC LEVEL","V7206 R'S HSHLD FATHER","V8517 FRQ GANG FIGHT","V8526 OFTN EAT BRKFST","V8527 OFTN EAT GN VEG","V8528 OFTN EAT FRUIT","V8529 OFTN EXERCISE","V8530 OFTN 7HRS SLEEP","V8531 OFTN SLEEP <SHLD","V7555 #DA/WK ACTV 60 MIN"
"V7426",0.00510442770274805,0.0638711120618588,0.0736063401065696,0.086442893280487,0.0846373372194891,0.318009619587805,0.0928635874982598,-0.379116529841367,-0.407620667633225,-0.52550602895678,1,0.0819099738395498,0.0838978772716539,0.119477592547422,0.100434442662986,0.0479727218389845,0.324088714081903,0.323087677587934,0.0999854663566378,-0.391677693415452,0.659920679146556,-0.525757348949609,0.0518536172763785,0.0638603248828263,0.0734817463360614,0.0873680662797809,0.0915480916591557,-0.460503339623197,0.641075064415644,0.0302110709712732,-0.761942184105671,-0.769035010646595,-0.769549351403234,-0.757878293557973,-0.763130321602992,-0.549015274768484,0.419939545968177,0.416625776321577,-0.551141780933693,0.0811101581746459,0.0764535643609031,0.0661212701523104,-0.555968303660265,-0.554658019356122,-0.553641347751699,-0.549916427703647,-0.552693724516296,-0.55217692798176,-0.549479849427154,0.632451069881015
"V7121",0.000479302704741498,0.533809184486671,0.756944775298787,0.779891423948567,0.763873479711948,0.39156401702232,0.774551190566555,0.183289003182332,0.216834289205875,0.0552830268111057,0.0819099738395498,1,0.872726528266216,0.184252285621934,0.590895701455787,0.348244752556759,0.402020407612277,0.397409733108263,0.585472562410873,0.0561755268863599,0.0760130213798335,0.055743081145416,0.372085825224949,0.554237462408203,0.760279338253642,0.78560720986766,0.260523946852648,0.043764034758569,0.043483722558452,0.110874719855424,0.0740857583255915,0.0732586103805259,0.0740700970250094,0.0754835629087846,0.073483614984561,0.0427957808748094,0.0347513974180268,0.0347249428193814,0.0523515199175753,0.296215854021377,0.29456047191449,0.261986353191598,0.0457691917169923,0.0406996156931814,0.0413495577971077,0.0414205181616994,0.040727604496411,0.0408280966733626,0.0420465452216191,0.0201614631108113
"V7124",0.00618171614507181,0.527210876722196,0.734272016204765,0.757840123446417,0.758195061737631,0.390037555370557,0.766817513274706,0.180055427614735,0.213895280833029,0.0565795489188411,0.0838978772716539,0.872726528266216,1,0.181573397161281,0.581761342433315,0.343468681228523,0.394625907021782,0.39211118200636,0.577021633794416,0.0549042973614707,0.0764222634991284,0.0564385523659995,0.369006732031531,0.544257967998238,0.736211210882797,0.760044862748144,0.251988491811507,0.0417586956549344,0.0454589524257512,0.101734832160073,0.0731814707100063,0.071114583240101,0.0713508123331596,0.0738389933937563,0.071949182586368,0.0403750194568435,0.0343906174419941,0.0354278182195875,0.0504616353085546,0.289818716165079,0.285676763950494,0.253132159642791,0.0452788908579707,0.0382150642653104,0.039554142160921,0.0398910109405999,0.0388025007010047,0.0392525189782583,0.0402357832608834,0.0219313545222658
"V7164",0.00639773335791192,0.111700996406439,0.165163544276227,0.171521141111477,0.182891540981799,-0.0829761899260902,0.198098699247729,0.000821811983817072,-0.200896318781526,0.36920639632173,0.119477592547422,0.184252285621934,0.181573397161281,1,0.271590707786695,0.0639693358471371,-0.0809196436230305,-0.0809320596181866,0.272383066991091,-0.640503478073226,-0.0493663895562224,0.369940235961426,0.0653796291794383,0.114379452566406,0.164457620322808,0.173530692036509,0.119212214925692,-0.285440923363043,-0.045091161766881,0.0249237332993725,-0.0731893061142975,-0.0707402993518072,-0.0720368953827056,-0.0689646208567398,-0.0736850199076104,0.375669238782891,0.252430422282166,0.250316620383585,0.381633819604257,0.147426849023683,0.138631011538754,0.123185673692727,0.382879507278367,0.378406271594942,0.378523374425852,0.376048604334663,0.377845944748326,0.376933564038856,0.376701619936884,-0.0839388039803917
"V7145",0.0031752639977606,0.348698091017573,0.508116043013966,0.528715736163188,0.56722880166563,0.296874148809534,0.619641832858251,0.148784985922204,0.304839086310708,0.0700601653611482,0.100434442662986,0.590895701455787,0.581761342433315,0.271590707786695,1,0.227424538931726,0.31409450291742,0.316788334593046,0.890231892472106,0.0816894904060393,0.128401513169765,0.0702788347608087,0.238519880421619,0.362230251628862,0.510599777786929,0.531690123939641,0.402830808197295,0.0406717914471389,0.0603453288132584,0.0989231202819454,0.0886662561148039,0.0862357110193383,0.0879178805709788,0.0896807329616131,0.0875063722822687,0.0532490769008439,0.0379988225357173,0.038752174616798,0.0645224661256453,0.46838604993678,0.457251331562127,0.405721871459918,0.0582847193629764,0.0525385038603371,0.0536165514243207,0.0527941069550134,0.0531591097309085,0.052635021415979,0.0535926797980234,0.027651590255399
"V7109",-0.0225419501988853,0.350709482762843,0.370297765302208,0.354501064223404,0.333467615164454,0.175922990636076,0.331867605941036,0.0911630721258575,0.0995307547583594,0.0516656478868676,0.0479727218389845,0.348244752556759,0.343468681228523,0.0639693358471371,0.227424538931726,1,0.173250331878977,0.171617408706979,0.227850382690496,0.0262628309300785,0.0239661343618979,0.0496920451111352,0.729155429620615,0.355618922263495,0.372154391611465,0.359030123638539,0.151768900145326,0.034579636758478,0.0282721428799192,0.0625560927837423,0.0389322954232718,0.035299798546854,0.0374761477565966,0.0373373054159551,0.0388970040885605,0.0182594084399223,0.0260286072167613,0.0270859440985756,0.0215952232681689,0.145368012363552,0.141557948972306,0.1435080980758,0.0169848628350455,0.0166860834734055,0.0191650915525046,0.0179949652515025,0.017163633509981,0.0150681701044231,0.0202186377901582,0.0111981451938656
"V7152",-0.00365853541198316,0.251265020258916,0.347355994534998,0.364134553639474,0.374603876360515,0.932777015750321,0.424299125919856,0.432379728115804,-0.035555974215382,-0.321170582822381,0.324088714081903,0.402020407612277,0.394625907021782,-0.0809196436230305,0.31409450291742,0.173250331878977,1,0.968785587376899,0.312483977031542,0.164451029375603,0.256268353974638,-0.32039895609245,0.186900017337835,0.25911398827387,0.350109778159671,0.367586772145056,0.143600791352798,-0.142408087208441,0.214376751132346,0.0641121976244233,-0.213591724471899,-0.228082186062406,-0.217497610819234,-0.22250468473867,-0.215078763338012,-0.363219204468927,0.145076615984723,0.144239162623105,-0.356131815842379,0.155053779308822,0.161840391022642,0.138440088039031,-0.360295591240243,-0.361621670922665,-0.360590963162249,-0.359932396422269,-0.359229628044828,-0.357271878017105,-0.362171957880069,0.218068138147001
"V7155",-0.00309293137715386,0.249574100761792,0.346790523990222,0.36310751677744,0.371211487904832,0.927501932299133,0.420440702306084,0.431091488771028,-0.035190849010219,-0.319499234169264,0.323087677587934,0.397409733108263,0.39211118200636,-0.0809320596181866,0.316788334593046,0.171617408706979,0.968785587376899,1,0.315430969687044,0.164838875032605,0.256660672551707,-0.318403545693495,0.184751567155256,0.257483541708306,0.350232354487216,0.366596265489918,0.144270713499452,-0.142863579811056,0.214257002928532,0.0617481580462984,-0.212167613177677,-0.2271065996558,-0.216018190438968,-0.221380345467752,-0.213533704509616,-0.361341935750467,0.143183175314966,0.142620932312128,-0.354381147251727,0.154074033080965,0.161355740735911,0.137934654848404,-0.358584968888792,-0.359696667571957,-0.358603836284226,-0.357939264775144,-0.357184609000748,-0.355246062180135,-0.359995138315125,0.217670867464506
"V7158",0.00358135057001497,0.346826213570738,0.501935718563206,0.523714428929936,0.559340559187609,0.291220132115109,0.61177594706386,0.146822171234131,0.297602198224141,0.0697424182252353,0.0999854663566378,0.585472562410873,0.577021633794416,0.272383066991091,0.890231892472106,0.227850382690496,0.312483977031542,0.315430969687044,1,0.0831809627223826,0.13159684318693,0.0699399658837727,0.237956271702037,0.359281448962202,0.504101378618953,0.526244142208617,0.401905008623473,0.040351573382622,0.0611956262824834,0.102906032947615,0.088803660220485,0.0866941990306734,0.0873432425331486,0.0893027405194517,0.0873433522645386,0.0527344214040918,0.0375099992777807,0.0377846346445262,0.0641162264169528,0.464871768010779,0.455142604113744,0.403974739699225,0.0573326848239381,0.0519972609215591,0.0533393083819977,0.0519786565870029,0.0527189953478434,0.0525140109530753,0.0541927889885223,0.0276033939795266
"V7161",-0.00057184174977164,0.0323640960412026,0.0531219518242948,0.0510602116094401,0.0509581251998028,0.15938046279337,0.0537701354065754,0.396107369311884,0.24448005421016,-0.254453574046527,-0.391677693415452,0.0561755268863599,0.0549042973614707,-0.640503478073226,0.0816894904060393,0.0262628309300785,0.164451029375603,0.164838875032605,0.0831809627223826,1,-0.297807018925243,-0.254575264887128,0.027398298367247,0.0351815700823749,0.0544140856913852,0.0508307729745036,0.0357006929782341,0.229688856301058,-0.265025175517201,0.00437924410942042,0.395679046026497,0.393873874945595,0.396091713813923,0.389492664214363,0.395997985123725,-0.265836909898643,-0.178295963601703,-0.176423109637121,-0.26686657856875,0.0339027400784908,0.0457295155666411,0.0374508911092672,-0.269203613522338,-0.268569164998754,-0.268076885730539,-0.266273254245767,-0.267618040149687,-0.267367803771755,-0.266061860091021,-0.293449870397409
"V7601",-0.000124871414531454,0.0490325573338551,0.0644443153219891,0.083226209978968,0.0767147447861309,0.251699701486955,0.0868307035645092,-0.721107781975015,-0.63358993067395,-0.399561646072253,0.659920679146556,0.0760130213798335,0.0764222634991284,-0.0493663895562224,0.128401513169765,0.0239661343618979,0.256268353974638,0.256660672551707,0.13159684318693,-0.297807018925243,1,-0.399752733946592,0.0252364674099292,0.0510903673680765,0.063555817563871,0.0842654777029787,0.0643241947873611,-0.696440636527321,0.856157236632422,0.0202565999990225,-0.579332788812189,-0.584725726841124,-0.585116799118208,-0.576242862708164,-0.580236173641345,-0.417436594097283,-0.27997338599657,-0.277032493475231,-0.419053455288086,0.0775316047774085,0.0631322008813524,0.0568395643728389,-0.422723238809433,-0.421726981250933,-0.420953968274118,-0.418121773962586,-0.420233455322923,-0.419840515827189,-0.417789827371714,0.930771534267756
"V8480",-0.000812388226385114,0.0665740612787339,0.0480361963030335,0.0452683248366992,0.0652325601968031,-0.31083248229972,0.0651706507123636,0.147897178993013,0.311712048459395,0.970808538447002,-0.525757348949609,0.055743081145416,0.0564385523659995,0.369940235961426,0.0702788347608087,0.0496920451111352,-0.32039895609245,-0.318403545693495,0.0699399658837727,-0.254575264887128,-0.399752733946592,1,0.078126598393323,0.0642138519095745,0.0479549437263421,0.0447660705977613,0.0658906383896513,0.308878047130428,-0.355748964077542,0.0121287967220899,0.602371153467718,0.614253849801495,0.609563546158292,0.605619439756033,0.60252299112797,0.822925091834195,-0.239330487100825,-0.236816515149033,0.843708109413933,0.0529256683826008,0.0636707162601815,0.0532192337364725,0.83850061127086,0.824304598579898,0.826042237471837,0.820701349096394,0.824294939289717,0.821190861909152,0.82432007455206,-0.393904040243874
"V7106",-0.0171300558891944,0.419682760656743,0.365453316272787,0.362198159055715,0.370485035533154,0.198553257462372,0.362668292027525,0.101975937612012,0.113561192170239,0.0813382054313923,0.0518536172763785,0.372085825224949,0.369006732031531,0.0653796291794383,0.238519880421619,0.729155429620615,0.186900017337835,0.184751567155256,0.237956271702037,0.027398298367247,0.0252364674099292,0.078126598393323,1,0.428158259829079,0.368053273201425,0.364214168257678,0.127743894237275,0.0484636391462486,0.0301787503851538,0.0510215318090867,0.0412140718951,0.0451120627126761,0.0399820682423425,0.0467053214385987,0.0415610115876537,0.0237333593787012,0.0247766837128729,0.0257595927023398,0.028184210863584,0.15156344626122,0.136129829766342,0.135509131879183,0.0261330234425671,0.017964449924758,0.0224879723452913,0.0216657981461011,0.0222247337262559,0.0173075747143567,0.0276453540431086,0.0131686956725591
"V7113",0.00377315449762574,0.916767972009558,0.611315331983696,0.582400846985626,0.536472380806714,0.271575871614614,0.527210146023995,0.128983436757302,0.146059326953456,0.064556659346597,0.0638603248828263,0.554237462408203,0.544257967998238,0.114379452566406,0.362230251628862,0.355618922263495,0.25911398827387,0.257483541708306,0.359281448962202,0.0351815700823749,0.0510903673680765,0.0642138519095745,0.428158259829079,1,0.615260222476842,0.581621501364995,0.120952197531265,0.0423362470395394,0.0394147212619086,0.053270681261701,0.0433967481091147,0.0532738180037998,0.0430719467398302,0.0535319998266121,0.0441799091692754,0.0264203177014667,0.021403368571189,0.0218570253040776,0.0326104274575616,0.192453943592581,0.174540248933962,0.156277376415373,0.0319184092568524,0.0179297065841349,0.0217163247424454,0.0211545142455027,0.0218923388052871,0.0176872264875305,0.0270391600035177,0.0206828114232005
"V7116",0.000672539011676947,0.587147785673147,0.967929290159155,0.826280228704804,0.668139782258752,0.346864203453254,0.68456234516139,0.162080129802253,0.187762245149251,0.0478657379716516,0.0734817463360614,0.760279338253642,0.736211210882797,0.164457620322808,0.510599777786929,0.372154391611465,0.350109778159671,0.350232354487216,0.504101378618953,0.0544140856913852,0.063555817563871,0.0479549437263421,0.368053273201425,0.615260222476842,1,0.842433791344304,0.240293103997657,0.0405442450046458,0.0411691038025223,0.102506095723927,0.0691027691762562,0.0669150201591194,0.068361886752477,0.0681013360798235,0.0683964437912592,0.0376830954580085,0.0327496699550879,0.0331682909656886,0.0443714734553179,0.267525763468558,0.263645703841424,0.235850059730854,0.0393275134396258,0.0351982252688714,0.0364351237960822,0.0362921817899841,0.0356585324922533,0.0352991297752351,0.0367597991126985,0.0184286777745379
"V7119",-0.00020842324109867,0.55778439977212,0.828081513916786,0.96725348716576,0.694248956133569,0.367154599178305,0.711068874497434,0.156667461542307,0.181920013677298,0.045399615292118,0.0873680662797809,0.78560720986766,0.760044862748144,0.173530692036509,0.531690123939641,0.359030123638539,0.367586772145056,0.366596265489918,0.526244142208617,0.0508307729745036,0.0842654777029787,0.0447660705977613,0.364214168257678,0.581621501364995,0.842433791344304,1,0.243472077045793,0.0290099404775081,0.0563270944009883,0.102515658662231,0.0624786193536236,0.0600205101487753,0.0616575572780855,0.0616188213306165,0.0609211655085192,0.0334319623682086,0.0286274971543365,0.0291893945782974,0.0406154440419901,0.27489250416785,0.270858595558091,0.240441625921336,0.0365368574509483,0.0310541759845737,0.0321002057832492,0.0324988207622068,0.0316678525550789,0.0313137787256153,0.0332203154838614,0.0341179428148452
"V7221",-0.0448199912665959,0.0924457574381365,0.233038852719669,0.236845491974003,0.229711736463308,0.132083365842094,0.257216658123755,0.0610631757514047,0.134517208430842,0.0634755205008759,0.0915480916591557,0.260523946852648,0.251988491811507,0.119212214925692,0.402830808197295,0.151768900145326,0.143600791352798,0.144270713499452,0.401905008623473,0.0357006929782341,0.0643241947873611,0.0658906383896513,0.127743894237275,0.120952197531265,0.240293103997657,0.243472077045793,1,0.0264053759289556,0.0694364142456983,0.130214377615592,0.108240919884207,0.083073235639395,0.104473690151373,0.0850622966095012,0.106099400000928,0.0687659875945641,0.0380262365161805,0.0401866638600617,0.0703182885306379,0.39372965502042,0.44658292323887,0.373610611269697,0.0664951537545651,0.0777239095884502,0.0779988045793159,0.076553385017484,0.0744301856226181,0.074742667042261,0.0690906977868195,0.0287298052202943
"V7552",-0.00505248075000697,0.0452884121962678,0.0389389846180118,0.02943996342887,0.0364054182427303,-0.138264543383269,0.0383959955790086,0.548291657103579,0.890439201961034,0.308723192159594,-0.460503339623197,0.043764034758569,0.0417586956549344,-0.285440923363043,0.0406717914471389,0.034579636758478,-0.142408087208441,-0.142863579811056,0.040351573382622,0.229688856301058,-0.696440636527321,0.308878047130428,0.0484636391462486,0.0423362470395394,0.0405442450046458,0.0290099404775081,0.0264053759289556,1,-0.634121961863689,0.0428183730756117,0.448239504110927,0.453643480307684,0.45245243416502,0.446738878894819,0.449154345223552,0.321109068151367,0.214972040303279,0.213220830600381,0.32497794284467,0.0375347835479749,0.0339478811425604,0.0350608428517013,0.327214357452046,0.323604099333026,0.3241241402368,0.32231511564595,0.325351202257218,0.322963948812529,0.324525124904663,-0.680317067800802
